#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.77,0,0,0,-1.559785597e-44,5.73971851e-45,-2.755064885e-43,-1.766230958e-22,-7.70270224e-42,-3.370377403e-37,-4.917082395e-24,-1.559785597e-44,-4.169331526e-41,1.539909079e-40,-1.766230958e-22,-4.841438108e-24,-5.722659118e-23,-4.917082395e-24,-7.522715278e-40,-1.281110089e-25,9.099155008e-26,-3.87882815e-20,1.60033463e-23,-2.874493692e-23,-4.917082395e-24,-0.4236958006,-3.405657975e-24,-4.817515755e-24,0.8172332241,1.60033463e-23,-2.874493692e-23,-4.917082395e-24,-0.5191962323,1.941576057e-24,-5.620131283e-24,0.8768272617,0,0,0,3.278970557e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-4.921563524e-22,3.278970557e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,-8.478101109e-27,-7.07665693e-27,-4.921563524e-22,-1.320054073e-39,-1.21203226e-29,-2.947033403e-30,-3.403231216e-20,-3.489748854e-39,-1.836709923e-39,-4.921563524e-22,-3.42811222,2.092215789e-23,-3.440200698e-23,2.417468368,-3.489748854e-39,-1.836709923e-39,-4.921563524e-22,2.582639212,5.63775384e-23,-1.167604541e-22,-1.416177072,0,0,0,-9.750911043e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-6.605255038e-16,-9.750911043e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807741306e-17,-2.344552079e-13,-6.605255038e-16,-2.523319716e-36,-5.114878462e-15,6.685649943e-20,5.935126767e-16,-3.064199252e-18,-1.861513003e-13,-6.605321904e-16,-4.994200992,-6.183391711e-15,-7.925284348e-16,-17.96486932,-3.064394348e-18,-2.150883905e-13,-6.605321664e-16,0.6717420017,-6.214483931e-15,-1.254455371e-15,-10.28082157,-5.053088406e-56,2.400909252e-53,2.514566367e-37,3.918972648e-16,1.828172547e-17,61.40658015,-2088.465242,2.357992952e-40,-5.487257121,20399.28772,0,61.40658015,-346.3662017,0,20399.28772,-5.487257121,5.023995934e-23,61.40658015,-249.8554217,-6.498249906e-15,-5.487257121,20428.24095,0,61.40658015,-181.8132617,-1.10796548e-14,16.53022013,-0.06646166168,0,6.115914535,-10.32289372,-1.76587742e-15,1.858891099,-0.0609416773,0
2.775,0,0,0,-1.543437717e-44,-5.73971851e-45,-2.594352766e-42,-1.756950775e-22,-6.646594034e-42,6.355568816e-36,-4.888820289e-24,-1.543437717e-44,-2.718330686e-41,1.538014972e-40,-1.756950775e-22,-4.841447206e-24,-5.722661526e-23,-4.888820289e-24,-7.5889716e-40,-1.281110073e-25,9.099147245e-26,-3.895872232e-20,1.60033364e-23,-2.87449401e-23,-4.888820289e-24,-0.4408942291,-3.297664035e-24,-4.887640767e-24,0.8290943729,1.60033364e-23,-2.87449401e-23,-4.888820289e-24,-0.5062764777,2.1847115e-24,-5.922344159e-24,0.8696179352,0,0,0,3.260116928e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,4.85873652e-22,3.260116928e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,-5.881579527e-27,-1.005555411e-26,4.85873652e-22,-1.330208554e-39,-1.182822016e-29,3.472402053e-30,-3.414403184e-20,-4.662494172e-27,-1.763241526e-38,4.85873652e-22,-3.45034954,2.2625225e-23,6.298814946e-24,2.326768101,-4.662494172e-27,-1.737986765e-38,4.85873652e-22,2.584897674,3.987000263e-23,-4.629411391e-24,-1.46756953,0,0,0,9.518990866e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,6.703062433e-16,9.518990866e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807740536e-17,2.344552078e-13,6.703062433e-16,2.519241616e-36,5.114878462e-15,-6.685644886e-20,-5.935574065e-16,3.064181995e-18,1.861513003e-13,6.703129299e-16,-3.898772336,6.18340762e-15,7.929303765e-16,-18.30389693,3.064377091e-18,2.150883905e-13,6.703129059e-16,0.2310312145,6.214300071e-15,1.25554779e-15,-10.27306109,2.827738142e-56,7.117663344e-53,-1.401031021e-37,-3.572167751e-16,6.660201874e-18,66.68634447,-2083.970481,8.108697642e-40,-5.907393069,20398.94478,0,66.68634447,-341.8714415,0,20398.94478,-5.907393069,-5.023995934e-23,66.68634447,-245.3606615,6.594472822e-15,-5.907393069,20427.89802,0,66.68634447,-177.3185015,1.124371693e-14,16.35254192,-0.2388699611,0,5.936896128,-10.67964519,1.733694001e-15,1.893146822,-0.05808713645,0
2.78,0,0,0,-1.527175946e-44,5.73971851e-45,-2.755064885e-43,-1.747670591e-22,-7.70270224e-42,-3.370377403e-37,-4.856782403e-24,-1.527175946e-44,-4.169331526e-41,1.539909079e-40,-1.747670591e-22,-4.841447455e-24,-5.722659456e-23,-4.856782403e-24,-7.655736766e-40,-1.281110104e-25,9.099143729e-26,-3.912972115e-20,1.600332236e-23,-2.874493553e-23,-4.856782403e-24,-0.4581896031,-3.189237896e-24,-4.955050137e-24,0.8404988473,1.600332236e-23,-2.874493553e-23,-4.856782403e-24,-0.4933511538,2.437245893e-24,-6.208899524e-24,0.8621514821,0,0,0,3.244649957e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-4.551298593e-22,3.244649957e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,-5.828312991e-27,5.934102371e-28,-4.551298593e-22,-1.340409661e-39,-1.510238474e-30,3.76164924e-29,-3.425556231e-20,-2.863205757e-27,-3.673419846e-39,-4.551298593e-22,-3.466886006,2.039351332e-23,-3.316196009e-23,2.234857179,-2.863205757e-27,-3.673419846e-39,-4.551298593e-22,2.58486328,6.206102411e-23,-1.093102148e-22,-1.519011479,0,0,0,-9.412047209e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-6.797169009e-16,-9.412047209e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807747794e-17,-2.344552078e-13,-6.797169009e-16,-2.523306606e-36,-5.114878462e-15,6.685663016e-20,5.935127877e-16,-3.064196766e-18,-1.861513003e-13,-6.797235874e-16,-2.715999946,-6.183430782e-15,-7.93330281e-16,-18.44841729,-3.064391862e-18,-2.150883905e-13,-6.797235634e-16,-0.2456187126,-6.214094565e-15,-1.256625254e-15,-10.30030301,-2.548947058e-57,7.400611187e-53,1.6867293e-37,-8.706631746e-17,-4.063686326e-18,71.47912877,-2079.07485,7.215005533e-41,-6.285904856,20398.56836,0,71.47912877,-336.9758097,0,20398.56836,-6.285904856,5.023995934e-23,71.47912877,-240.4650297,-6.687054871e-15,-6.285904856,20427.52159,0,71.47912877,-172.4228697,-1.14015713e-14,16.14204994,-0.415873441,0,5.735219104,-11.02820791,-1.700990172e-15,1.926027869,-0.0551556332,0
2.785,0,0,0,-1.511000308e-44,-5.73971851e-45,-2.594352766e-42,-1.738390408e-22,-6.646594034e-42,6.355568816e-36,-4.82847233e-24,-1.511000308e-44,-2.718330686e-41,1.538014972e-40,-1.738390408e-22,-4.841444851e-24,-5.722660652e-23,-4.82847233e-24,-7.723013619e-40,-1.281110525e-25,9.099138334e-26,-3.930127793e-20,1.600330265e-23,-2.874493909e-23,-4.82847233e-24,-0.4755533731,-3.080384174e-24,-5.01975274e-24,0.8514415052,1.600330265e-23,-2.874493909e-23,-4.82847233e-24,-0.4804317764,2.697557481e-24,-6.479436775e-24,0.8544279114,0,0,0,3.225552811e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,4.482474776e-22,3.225552811e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,2.228115038e-27,3.620725713e-27,4.482474776e-22,-1.350674402e-39,-1.77453945e-29,-4.461858591e-30,-3.436716764e-20,-7.242740391e-27,-2.130583511e-38,4.482474776e-22,-3.477708107,2.346958346e-23,7.129013995e-24,2.14209934,-7.242740391e-27,-3.306077862e-38,4.482474776e-22,2.582516378,4.108471685e-23,3.074267597e-25,-1.57039983,0,0,0,9.155764507e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,6.887510507e-16,9.155764507e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807754526e-17,2.344552077e-13,6.887510507e-16,2.519187373e-36,5.114878462e-15,-6.685679177e-20,-5.935573446e-16,3.064152473e-18,1.861513003e-13,6.887577373e-16,-1.6127118,6.183461069e-15,7.937280214e-16,-18.64363902,3.064347569e-18,2.150883905e-13,6.887577133e-16,-0.6933921221,6.213870624e-15,1.257690047e-15,-10.25177455,-2.046625265e-56,2.976314373e-54,4.739657402e-37,2.885439863e-16,1.602662173e-17,75.75820313,-2073.828081,8.87862707e-40,-6.62061967,20398.16241,0,75.75820313,-331.7290413,0,20398.16241,-6.62061967,-5.023995934e-23,75.75820313,-235.2182613,6.775932837e-15,-6.62061967,20427.11564,0,75.75820313,-167.1761013,1.155311013e-14,15.89942948,-0.5963883647,0,5.5111554,-11.36687466,1.667777346e-15,1.95744644,-0.05214978369,0
2.79,0,0,0,-1.494910782e-44,5.73971851e-45,-2.755064885e-43,-1.729110224e-22,-7.70270224e-42,-3.370377403e-37,-4.796360794e-24,-1.494910782e-44,-4.169331526e-41,1.539909079e-40,-1.729110224e-22,-4.841456713e-24,-5.722659139e-23,-4.796360794e-24,-7.790805045e-40,-1.281110516e-25,9.09913751e-26,-3.94733927e-20,1.600328764e-23,-2.874494186e-23,-4.796360794e-24,-0.4929569942,-2.971437449e-24,-5.081682328e-24,0.8619190102,1.600328764e-23,-2.874494186e-23,-4.796360794e-24,-0.4675299455,2.964746871e-24,-6.733104469e-24,0.8464477544,0,0,0,3.210303302e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-4.169930273e-22,3.210303302e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,-7.257752208e-27,-6.800932831e-27,-4.169930273e-22,-1.360993184e-39,5.200290644e-30,1.806549888e-29,-3.447877468e-20,-1.831658971e-37,2.056336606e-27,-4.169930273e-22,-3.482831012,1.979004203e-23,-3.170605766e-23,2.048852716,-1.831658971e-37,2.056336606e-27,-4.169930273e-22,2.577842925,6.666861356e-23,-1.008380629e-22,-1.621628926,0,0,0,-9.027066491e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-6.974036783e-16,-9.027066491e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807768287e-17,-2.344552077e-13,-6.974036783e-16,-2.523295566e-36,-5.114878462e-15,6.685691113e-20,5.935127476e-16,-3.064183556e-18,-1.861513002e-13,-6.974103648e-16,-0.4384081655,-6.183498049e-15,-7.941217105e-16,-18.64345197,-3.064378652e-18,-2.150883905e-13,-6.974103408e-16,-1.176441215,-6.213626273e-15,-1.258734197e-15,-10.23629465,1.960399165e-55,-1.971920531e-53,5.613267014e-37,-6.402259035e-17,1.154994752e-17,79.50335419,-2068.28164,4.028564929e-40,-6.909910233,20397.73103,0,79.50335419,-326.1826004,0,20397.73103,-6.909910233,5.023995934e-23,79.50335419,-229.6718204,-6.861057387e-15,-6.909910233,20426.68426,0,79.50335419,-161.6296604,-1.16982493e-14,15.6255685,-0.779268718,0,5.265123887,-11.69393779,-1.634067318e-15,1.987317078,-0.04907249422,0
2.795,0,0,0,-1.478907387e-44,-5.73971851e-45,-2.594352766e-42,-1.71983004e-22,-6.646594034e-42,6.355568816e-36,-4.76815415e-24,-1.478907387e-44,-2.718330686e-41,1.538014972e-40,-1.71983004e-22,-4.841442385e-24,-5.722661835e-23,-4.76815415e-24,-7.859113999e-40,-1.281110687e-25,9.099132096e-26,-3.964606564e-20,1.60032687e-23,-2.874494867e-23,-4.76815415e-24,-0.510372064,-2.862439613e-24,-5.140907486e-24,0.8719297957,1.60032687e-23,-2.874494867e-23,-4.76815415e-24,-0.454657316,3.237152354e-24,-6.969860491e-24,0.8382120758,0,0,0,3.191015778e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,4.097251647e-22,3.191015778e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,-9.686098981e-27,-1.56421258e-27,4.097251647e-22,-1.371373196e-39,-1.234216912e-30,1.369657092e-29,-3.459037619e-20,-3.919645056e-27,3.379546259e-38,4.097251647e-22,-3.482296415,2.410476727e-23,7.78203284e-24,1.955466615,-3.919645056e-27,3.379546259e-38,4.097251647e-22,2.570835053,4.13771532e-23,5.110875329e-24,-1.672591136,0,0,0,8.751740448e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.056711829e-16,8.751740448e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.80776179e-17,2.344552078e-13,7.056711829e-16,2.519124291e-36,5.114878462e-15,-6.6856835e-20,-5.935574137e-16,3.064131481e-18,1.861513002e-13,7.056778695e-16,0.6506895792,6.183541378e-15,7.945113375e-16,-18.70049859,3.064326577e-18,2.150883905e-13,7.056778455e-16,-1.626567098,6.213364143e-15,1.259760609e-15,-10.1452149,1.689473972e-55,-2.12934575e-53,-1.839216406e-37,-1.844049859e-16,-6.920535076e-17,82.70088838,-2062.487837,3.665796783e-40,-7.152695259,20397.27838,0,82.70088838,-320.3887971,0,20397.27838,-7.152695259,-5.023995934e-23,82.70088838,-223.8780171,6.942393098e-15,-7.152695259,20426.23162,0,82.70088838,-155.8358571,1.183692842e-14,15.32154848,-0.963321841,0,4.997693228,-12.00770517,1.59987245e-15,2.015557409,-0.04592695586,0
2.8,0,0,0,-1.462990106e-44,5.73971851e-45,-2.755064885e-43,-1.710549857e-22,-7.70270224e-42,-3.370377403e-37,-4.736176606e-24,-1.462990106e-44,-4.169331526e-41,1.539909079e-40,-1.710549857e-22,-4.841445232e-24,-5.722662088e-23,-4.736176606e-24,-7.92794307e-40,-1.28111079e-25,9.0991287e-26,-3.9819296e-20,1.600326112e-23,-2.874495464e-23,-4.736176606e-24,-0.5277704548,-2.75368393e-24,-5.197319118e-24,0.8814740158,1.600326112e-23,-2.874495464e-23,-4.736176606e-24,-0.4418255669,3.513837813e-24,-7.188946803e-24,0.8297224827,0,0,0,3.175928865e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-3.783144641e-22,3.175928865e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,1.094161226e-26,8.952290482e-27,-3.783144641e-22,-1.381798808e-39,3.445450438e-30,-9.126381642e-30,-3.47017663e-20,-3.68970455e-27,9.5508916e-39,-3.783144641e-22,-3.476172182,1.911772546e-23,-3.006327819e-23,1.862279749,-3.68970455e-27,-2.86526748e-38,-3.783144641e-22,2.561490945,7.008229924e-23,-9.157466652e-23,-1.72317707,0,0,0,-8.606779823e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.135514146e-16,-8.606779823e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807746432e-17,-2.344552078e-13,-7.135514146e-16,-2.523278002e-36,-5.114878462e-15,6.685673132e-20,5.935127991e-16,-3.06414613e-18,-1.861513002e-13,-7.135581011e-16,1.79545345,-6.183590742e-15,-7.948950814e-16,-18.56349069,-3.064341226e-18,-2.150883904e-13,-7.135580771e-16,-2.111123245,-6.213083565e-15,-1.260761113e-15,-10.08548961,-6.98570803e-56,-1.03302497e-52,6.981043839e-37,-7.853357577e-16,-7.797405712e-17,85.34356791,-2056.499077,5.044674472e-41,-7.348434147,20396.80866,0,85.34356791,-314.4000371,0,20396.80866,-7.348434147,5.023995934e-23,85.34356791,-217.8892571,-7.019918816e-15,-7.348434147,20425.7619,0,85.34356791,-149.8470971,-1.196911143e-14,14.98864207,-1.14732505,0,4.709581369,-12.30651284,-1.56520698e-15,2.042088251,-0.042716637,0
2.805,0,0,0,-1.447158953e-44,-5.73971851e-45,-2.594352766e-42,-1.701269673e-22,-6.646594034e-42,6.355568816e-36,-4.708219323e-24,-1.447158953e-44,-2.718330686e-41,1.538014972e-40,-1.701269673e-22,-4.841421322e-24,-5.722662778e-23,-4.708219323e-24,-7.997295363e-40,-1.281111064e-25,9.099122692e-26,-3.99930843e-20,1.600325576e-23,-2.87449606e-23,-4.708219323e-24,-0.5451244376,-2.645225203e-24,-5.251057038e-24,0.8905534857,1.600325576e-23,-2.87449606e-23,-4.708219323e-24,-0.4290463703,3.793125033e-24,-7.390677852e-24,0.8209811325,0,0,0,3.156506898e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,3.708680796e-22,3.156506898e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,-2.587679869e-27,-7.055224085e-27,3.708680796e-22,-1.392299799e-39,3.239914453e-30,-9.402821495e-30,-3.481349087e-20,-3.122406869e-39,-2.938735877e-38,3.708680796e-22,-3.464549723,2.451776476e-23,8.248890328e-24,1.769617468,-3.122406869e-39,-2.902001679e-38,3.708680796e-22,2.549815343,4.081009745e-23,9.601861033e-24,-1.773276227,0,0,0,8.318008939e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.21043509e-16,8.318008939e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807747185e-17,2.344552077e-13,7.21043509e-16,2.519065491e-36,5.114878462e-15,-6.685679695e-20,-5.93557306e-16,3.064167557e-18,1.861513002e-13,7.210501955e-16,2.850486774,6.18364558e-15,7.952729797e-16,-18.49179963,3.064362653e-18,2.150883905e-13,7.210501715e-16,-2.558564606,6.212786613e-15,1.261738974e-15,-9.950743496,-6.213058453e-56,3.694359266e-53,-3.333500266e-37,3.878288461e-16,1.061873175e-16,87.43038014,-2050.367055,2.615159246e-40,-7.497108022,20396.32598,0,87.43038014,-308.2680148,0,20396.32598,-7.497108022,-5.023995934e-23,87.43038014,-211.7572348,7.093626041e-15,-7.497108022,20425.27922,0,87.43038014,-143.7150748,1.209478382e-14,14.62829929,-1.330042926,0,4.401655245,-12.58874166,1.530084343e-15,2.066834358,-0.03944527407,0
2.81,0,0,0,-1.431413917e-44,5.73971851e-45,-2.755064885e-43,-1.69198949e-22,-7.70270224e-42,-3.370377403e-37,-4.676570601e-24,-1.431413917e-44,-4.169331526e-41,1.539909079e-40,-1.69198949e-22,-4.841423338e-24,-5.722664162e-23,-4.676570601e-24,-8.06717375e-40,-1.281111354e-25,9.099115356e-26,-4.016743044e-20,1.600324607e-23,-2.874496289e-23,-4.676570601e-24,-0.5624067982,-2.537343697e-24,-5.301996846e-24,0.8991716113,1.600324607e-23,-2.874496289e-23,-4.676570601e-24,-0.4163313585,4.074064713e-24,-7.574428244e-24,0.8119907373,0,0,0,3.141526222e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-3.396369434e-22,3.141526222e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,-2.933344682e-28,-1.041102055e-26,-3.396369434e-22,-1.402847576e-39,1.366537813e-30,-9.660486369e-30,-3.492502997e-20,-5.93512077e-27,-5.93512077e-27,-3.396369434e-22,-3.447543233,1.839990241e-23,-2.826010844e-23,1.677790383,-5.93512077e-27,-5.93512077e-27,-3.396369434e-22,2.535819354,7.225446637e-23,-8.170964871e-23,-1.822777243,0,0,0,-8.162426612e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.281480332e-16,-8.162426612e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807735706e-17,-2.344552077e-13,-7.281480332e-16,-2.52326241e-36,-5.114878462e-15,6.685683452e-20,5.935127511e-16,-3.064179927e-18,-1.861513003e-13,-7.281547198e-16,3.947198645,-6.183705635e-15,-7.956433012e-16,-18.22932612,-3.064375023e-18,-2.150883905e-13,-7.281546958e-16,-3.039455339,-6.212473748e-15,-1.262686182e-15,-9.845952893,1.961295279e-55,-1.586142916e-53,-2.13159152e-37,6.532945276e-16,3.109455587e-17,88.9662661,-2044.142099,3.519613327e-40,-7.599197176,20395.83437,0,88.9662661,-302.0430593,0,20395.83437,-7.599197176,5.023995934e-23,88.9662661,-205.5322793,-7.163520351e-15,-7.599197176,20424.7876,0,88.9662661,-137.4901193,-1.221395511e-14,14.24214028,-1.510244765,0,4.074927167,-12.85283023,-1.49452111e-15,2.089724499,-0.03611686029,0
2.815,0,0,0,-1.415755006e-44,-5.73971851e-45,-2.594352766e-42,-1.682709306e-22,-6.646594034e-42,6.355568816e-36,-4.64899764e-24,-1.415755006e-44,-2.718330686e-41,1.538014972e-40,-1.682709306e-22,-4.841414823e-24,-5.722662195e-23,-4.64899764e-24,-8.137581189e-40,-1.281111346e-25,9.099106306e-26,-4.034233453e-20,1.60032234e-23,-2.874496123e-23,-4.64899764e-24,-0.5795909438,-2.430101173e-24,-5.350322006e-24,0.9073333095,1.60032234e-23,-2.874496123e-23,-4.64899764e-24,-0.4036920914,4.355091401e-24,-7.740811245e-24,0.8027545665,0,0,0,3.122025978e-44,-2.389637867e-58,1.147026176e-56,1.856036713e-22,-1.78426294e-56,1.403201473e-50,3.322074836e-22,3.122025978e-44,1.427410352e-55,-1.682305058e-55,1.856036713e-22,-4.537669804e-27,1.379942898e-28,3.322074836e-22,-1.413454952e-39,-1.003416577e-29,-3.443252358e-29,-3.503649496e-20,-3.022535146e-27,3.022535146e-27,3.322074836e-22,-3.425286733,2.470484916e-23,8.534942176e-24,1.587092139,-3.022535146e-27,3.022535146e-27,3.322074836e-22,2.519520879,3.945459673e-23,1.367037625e-23,-1.871568583,0,0,0,7.865832395e-42,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.348666913e-16,7.865832395e-42,6.834588761e-19,-1.944204817e-20,7.122049106e-22,1.807738709e-17,2.344552077e-13,7.348666913e-16,2.518999674e-36,5.114878462e-15,-6.685672274e-20,-5.935573308e-16,3.064185397e-18,1.861513003e-13,7.348733779e-16,4.951116003,6.183770193e-15,7.960061805e-16,-18.04143425,3.064380493e-18,2.150883905e-13,7.348733539e-16,-3.478957167,6.212146318e-15,1.263606346e-15,-9.667158069,-1.524290254e-55,-1.157925826e-53,3.642920134e-38,-4.229372584e-16,-5.830166217e-17,89.96170191,-2037.872502,6.374226455e-40,-7.655646436,20395.33766,0,89.96170191,-295.7734617,0,20395.33766,-7.655646436,-5.023995934e-23,89.96170191,-199.2626817,7.229618509e-15,-7.655646436,20424.29089,0,89.96170191,-131.2205217,1.232665388e-14,13.83193729,-1.686722033,0,3.730551165,-13.09729148,1.458531786e-15,2.110692184,-0.03273563248,0
2.82,0,0,0,-1.400182215e-44,5.73971851e-45,-2.755064885e-43,-1.673429123e-22,-7.70270224e-42,-3.370377403e-37,-4.617852028e-24,-1.400182215e-44,-4.169331526e-41,1.539909079e-40,-1.673429123e-22,-4.841430602e-24,-5.722662604e-23,-4.617852028e-24,-8.208520447e-40,-1.281111519e-25,9.099103208e-26,-4.051779616e-20,1.600320422e-23,-2.874496424e-23,-4.617852028e-24,-0.5966509996,-2.323742362e-24,-5.395907485e-24,0.9150449215,1.600320422e-23,-2.874496424e-23,-4.617852028e-24,-0.3911400228,4.635286259e-24,-7.889325935e-24,0.7932764474,0,0,0,3.107096144e-44,2.389637867e-58,-1.147026176e-56,1.856036713e-22,1.78426294e-56,-1.403201473e-50,-3.01464671e-22,3.107096144e-44,-1.427410352e-55,1.682305058e-55,1.856036713e-22,-1.07119241e-26,-2.704766752e-27,-3.01464671e-22,-1.424119715e-39,1.94835994e-30,2.007144499e-29,-3.514803375e-20,-5.835553774e-27,-3.049077421e-27,-3.01464671e-22,-3.397933033,1.764714596e-23,-2.633913992e-23,1.49779848,-5.835553774e-27,-3.049077421e-27,-3.01464671e-22,2.500944352,7.317699911e-23,-7.151232997e-23,-1.919538802,0,0,0,-7.705172155e-42,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-7.412025505e-16,-7.705172155e-42,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-1.807736293e-17,-2.344552076e-13,-7.412025505e-16,-2.523239738e-36,-5.114878462e-15,6.685673166e-20,5.935128546e-16,-3.064202842e-18,-1.861513003e-13,-7.412092371e-16,5.98435876,-6.183838988e-15,-7.963600715e-16,-17.6675536,-3.064397938e-18,-2.150883905e-13,-7.412092131e-16,-3.950846,-6.211805839e-15,-1.264491848e-15,-9.517241163,6.04478812e-56,1.812692297e-52,8.026214396e-38,-1.321932337e-15,-1.082565901e-16,90.43227157,-2031.604006,3.442037444e-40,-7.667829609,20394.83952,0,90.43227157,-289.5049657,0,20394.83952,-7.667829609,5.023995934e-23,90.43227157,-192.9941857,-7.291950692e-15,-7.667829609,20423.79276,0,90.43227157,-124.9520257,-1.243293158e-14,13.3996032,-1.858305138,0,3.369816195,-13.32072498,-1.422135199e-15,2.129675703,-0.02930605614,0
