#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.545,0,0,0,-3.086385629e-11,-9.316702753e-32,1.637528531e-30,7.856518245e-06,-2.278390291e-06,-1.790103666e-11,1.776381485e-19,-3.086385629e-11,-1.077820142e-31,1.766738036e-31,7.856518245e-06,-2.278390291e-06,-1.790103655e-11,1.776381485e-19,-0.02273725741,-1.571595109e-22,7.699499781e-22,-0.02202853474,0.0129694369,-0.000410833758,1.778072084e-19,0.02180126835,-3.33199583e-22,5.206734764e-22,0.02249520497,0.0001335811219,-0.0008130987837,1.778692865e-19,0.0001111429912,-2.855244555e-22,5.662115107e-22,0.0001111604642,0,0,0,-8.363149913e-10,7.290055014e-32,4.142046068e-33,0.000106448549,-3.087007922e-05,-4.850626949e-10,1.753661958e-19,-8.363149913e-10,7.865205872e-33,4.772464976e-33,0.000106448549,-3.087007922e-05,-4.850626949e-10,1.753661958e-19,-0.3127418931,3.329959501e-22,6.93679923e-23,-0.2935408774,0.1754745587,-0.0111276907,1.753662393e-19,0.2905532595,1.110869506e-21,4.434086253e-23,0.3093529485,0.001809546473,-0.02202292702,1.757995169e-19,0.001505509414,8.864096608e-22,-7.489478441e-23,0.001505982797,0,0,0,-2.23161168e-08,5.159132756e-14,2.93131594e-15,0.001398297908,-0.0004055063918,-1.294216692e-08,-4.128182597e-14,-2.23161168e-08,5.566163897e-15,3.377492029e-15,0.001398297908,-0.0004055063917,-1.294212144e-08,-4.128182597e-14,-4.233057989,1.026316775e-13,1.042735043e-13,-3.720869345,2.294919375,-0.2966808283,1.705086216e-14,3.683999993,1.029254764e-13,1.044741798e-13,4.185443267,0.02375571817,-0.5871442156,7.717944121e-14,0.01976265751,1.030622641e-13,1.046335897e-13,0.01977528485,1.028448973e-22,-1.650084727e-25,3.624784012e-17,1.033317925e-16,-2.491162306e-19,-0.1744061621,-1981.744374,-1.889125993e-26,-0.2029294147,20583.05873,0,-0.178171718,-239.6453308,0,20462.03799,-0.2930928419,5.430052086e-05,-0.178395534,-143.1345537,-4.061306032e-13,-20407.03214,-1294.551628,0,-0.1812081263,-75.09239375,-6.924613475e-13,-29.27433676,1.887432879,0,-0.0004426736081,-4.915774328,-1.053247246e-13,-2.236677145,0.0009044305601,0
2.55,0,0,0,-3.533705048e-11,-9.317051771e-32,1.637528257e-30,8.406596859e-06,-2.437913089e-06,-2.049548929e-11,1.785147252e-19,-3.533705048e-11,-1.077822455e-31,1.766737823e-31,8.406596859e-06,-2.437913089e-06,-2.049548917e-11,1.785147252e-19,-0.0243550365,-1.554533649e-22,7.702978561e-22,-0.02354361586,0.01387607297,-0.0004703488194,1.786837852e-19,0.02330094246,-3.274758634e-22,5.20884076e-22,0.02409542996,0.000142931855,-0.0009308853684,1.787480678e-19,0.0001189226077,-2.809234238e-22,5.658504779e-22,0.0001189426126,0,0,0,-9.554158138e-10,-8.348383359e-32,-4.743393856e-33,0.0001136507197,-3.295870871e-05,-5.54141172e-10,1.752570621e-19,-9.554158138e-10,-9.007031806e-33,-5.465440583e-33,0.0001136507197,-3.295870871e-05,-5.54141172e-10,1.752570621e-19,-0.3345898509,3.499992462e-22,6.878843823e-23,-0.3126554168,0.1872893113,-0.01271088241,1.75256978e-19,0.3094787089,1.181347716e-21,3.870577141e-23,0.3309544402,0.001931896386,-0.02515611655,1.757052856e-19,0.001607293433,9.58342048e-22,-6.999535403e-23,0.001607834205,0,0,0,-2.538304879e-08,-5.159132756e-14,-2.93131594e-15,0.00148307361,-0.0004300913482,-1.472334912e-08,4.128082328e-14,-2.538304879e-08,-5.566163897e-15,-3.377492029e-15,0.00148307361,-0.0004300913483,-1.47233946e-08,4.128082328e-14,-4.508185316,-1.026317288e-13,-1.042735344e-13,-3.925659256,2.4317148,-0.3373732773,-1.705186493e-14,3.886888544,-1.029254933e-13,-1.044742051e-13,4.4571804,0.02519266629,-0.6676697517,-7.71805388e-14,0.02095795486,-1.030621336e-13,-1.046334782e-13,0.02097231617,-3.791369311e-21,-3.250012161e-24,-1.082059339e-18,3.961455175e-16,2.768809686e-19,-0.1849556944,-1981.088723,2.022390709e-26,-0.2122537414,20582.21927,0,-0.1889738743,-238.98968,0,20461.52965,-0.3078835776,5.759264107e-05,-0.1891869331,-142.4789033,4.061207388e-13,-20400.77948,-1385.02053,0,-0.1921700466,-74.43674335,6.924445292e-13,-29.00964947,2.001717776,0,-0.000469222653,-4.872853145,1.053252401e-13,-2.217147984,0.0009591550917,0
2.555,0,0,0,-4.044569062e-11,-9.317143245e-32,1.63752828e-30,8.993759076e-06,-2.608190132e-06,-2.345850057e-11,1.79391259e-19,-4.044569062e-11,-1.077823237e-31,1.766738096e-31,8.993759076e-06,-2.608190132e-06,-2.345850045e-11,1.79391259e-19,-0.02608554873,-1.53639664e-22,7.70672614e-22,-0.02515684705,0.01484351158,-0.000538309698,1.795603187e-19,0.02489779734,-3.213645772e-22,5.21077252e-22,0.02580711249,0.0001529125177,-0.00106538642,1.796269375e-19,0.0001272262669,-2.760092583e-22,5.65456917e-22,0.0001272491632,0,0,0,-1.090802651e-09,9.466483956e-32,5.378644967e-33,0.0001212843931,-3.5172474e-05,-6.326655376e-10,1.753648488e-19,-1.090802651e-09,1.021334481e-32,6.197283401e-33,0.0001212843931,-3.5172474e-05,-6.326655376e-10,1.753648488e-19,-0.3578452748,3.745914134e-22,8.172100501e-23,-0.3328039529,0.1997990045,-0.01451010166,1.753646927e-19,0.3294285962,1.265580505e-21,3.577305914e-23,0.3539459241,0.002061558386,-0.02871679417,1.758507406e-19,0.001715159899,1.009983829e-21,-9.047440448e-23,0.001715777266,0,0,0,-2.883660483e-08,5.159132756e-14,2.93131594e-15,0.001570851054,-0.0004555468042,-1.672404997e-08,-4.127966384e-14,-2.883660483e-08,5.566163897e-15,3.377492029e-15,0.001570851054,-0.0004555468041,-1.672400449e-08,-4.127966384e-14,-4.795968492,1.026317869e-13,1.042735934e-13,-4.134253445,2.572797591,-0.3831711654,1.705302492e-14,4.093562856,1.029255728e-13,1.04474239e-13,4.741363394,0.02667971045,-0.7582962943,7.718182953e-14,0.02219493725,1.030620263e-13,1.046333604e-13,0.02221125069,-2.285858742e-21,4.125051559e-24,8.346652519e-17,-4.040309587e-17,-1.258214544e-19,-0.1958729553,-1980.35083,-2.144079526e-26,-0.22120263,20581.27451,0,-0.2001585138,-238.2517861,0,20460.95754,-0.32249243,6.10013288e-05,-0.2003546247,-141.7410098,-4.061093368e-13,-20393.64497,-1481.55096,0,-0.2035142974,-73.69884989,-6.924250878e-13,-28.71180394,2.120019606,0,-0.0004966401677,-4.824547991,-1.05325864e-13,-2.195169113,0.001015791706,0
2.56,0,0,0,-4.627620287e-11,-9.317631919e-32,1.637528079e-30,9.620198548e-06,-2.789857579e-06,-2.684019767e-11,1.802677452e-19,-4.627620287e-11,-1.077823897e-31,1.766737924e-31,9.620198548e-06,-2.789857579e-06,-2.684019756e-11,1.802677452e-19,-0.02793598731,-1.517001122e-22,7.71062844e-22,-0.02687343981,0.0158752782,-0.0006158624766,1.804368044e-19,0.0265969965,-3.148287953e-22,5.212302718e-22,0.02763735575,0.0001635602723,-0.001218869848,1.805058943e-19,0.000136084882,-2.707493729e-22,5.650137142e-22,0.0001361110782,0,0,0,-1.244504957e-09,-1.081349673e-31,-6.144023206e-33,0.0001293637444,-3.751548587e-05,-7.218128752e-10,1.752196764e-19,-1.244504957e-09,-1.166663107e-32,-7.079267961e-33,0.0001293637444,-3.751548587e-05,-7.218128752e-10,1.752196764e-19,-0.3825700264,3.998961647e-22,7.521922311e-23,-0.3540018941,0.2130233889,-0.0165521302,1.752197537e-19,0.3504182755,1.347418379e-21,2.68654609e-23,0.3783881997,0.00219876834,-0.03275794543,1.757213592e-19,0.001829305108,1.094933145e-21,-8.466398194e-23,0.001830009423,0,0,0,-3.271554638e-08,-5.159132756e-14,-2.93131594e-15,0.001661280511,-0.0004817713493,-1.897619773e-08,4.127830735e-14,-3.271554638e-08,-5.566163897e-15,-3.377492029e-15,0.001661280511,-0.0004817713494,-1.897624321e-08,4.127830735e-14,-5.095795475,-1.026318096e-13,-1.042736703e-13,-4.345156727,2.717463419,-0.4345789282,-1.705437926e-14,4.302543518,-1.029256025e-13,-1.044742662e-13,5.037375564,0.02821072532,-0.8600211983,-7.718330483e-14,0.02346852017,-1.030618654e-13,-1.04633218e-13,0.02348702562,-2.338550717e-21,6.953094309e-24,-3.1896077e-17,5.779479256e-16,-3.204655293e-19,-0.2071129507,-1979.522572,2.290253449e-26,-0.2295594807,20580.21406,0,-0.2116810739,-237.4235283,0,20460.31536,-0.3366802486,6.451300295e-05,-0.2118526173,-140.9127525,4.060959891e-13,-20385.51046,-1584.493281,0,-0.2151941833,-72.87059261,6.92402331e-13,-28.3775389,2.241861484,0,-0.0005247973602,-4.770327263,1.053265625e-13,-2.170498652,0.001074108284,0
2.565,0,0,0,-5.292565055e-11,-9.31730145e-32,1.637528052e-30,1.028817498e-05,-2.983570745e-06,-3.069687733e-11,1.811441826e-19,-5.292565055e-11,-1.077826324e-31,1.766739091e-31,1.028817498e-05,-2.983570745e-06,-3.069687722e-11,1.811441826e-19,-0.02991384584,-1.496194549e-22,7.714630205e-22,-0.02869866262,0.01697498747,-0.0007042935119,1.81313242e-19,0.02840376043,-3.078577181e-22,5.2135319e-22,0.02959355798,0.0001749133761,-0.001393881073,1.813849439e-19,0.0001455302778,-2.651361959e-22,5.645335468e-22,0.0001455602371,0,0,0,-1.418749009e-09,1.224119278e-31,6.955174061e-33,0.0001379009344,-3.999127097e-05,-8.228744254e-10,1.753666273e-19,-1.418749009e-09,1.320696519e-32,8.01377182e-33,0.0001379009344,-3.999127097e-05,-8.228744254e-10,1.753666273e-19,-0.4088221653,4.319016847e-22,8.629517634e-23,-0.3762563656,0.2269782069,-0.01886630515,1.753666778e-19,0.3724549037,1.440918822e-21,2.199370639e-23,0.4043382458,0.002343726912,-0.03733760778,1.759107486e-19,0.001949896136,1.148333508e-21,-1.092787547e-22,0.001950699003,0,0,0,-3.705972824e-08,5.159132756e-14,2.93131594e-15,0.00175390395,-0.0005086321438,-2.149346155e-08,-4.127674656e-14,-3.705972824e-08,5.566163897e-15,3.377492029e-15,0.00175390395,-0.0005086321437,-2.149341607e-08,-4.127674656e-14,-5.406750268,1.026318958e-13,1.042737351e-13,-4.556546317,2.864809567,-0.4921127017,1.70559404e-14,4.512026433,1.029256869e-13,1.044743349e-13,5.344298148,0.0297777185,-0.9738647083,7.718503543e-14,0.0247720696,1.030617148e-13,1.046330887e-13,0.02479302926,-2.479412385e-21,-5.68889331e-24,-1.42498132e-16,-1.80366571e-16,-3.21641703e-20,-0.218616955,-1978.595645,-2.424833651e-26,-0.2370652628,20579.02727,0,-0.2234831921,-236.4966002,0,20459.59668,-0.3501584684,6.810987664e-05,-0.2236208781,-139.985825,-4.060806362e-13,-20376.24379,-1694.206503,0,-0.2271487506,-71.94366515,-6.923761509e-13,-28.00352293,2.366620548,0,-0.0005535278657,-4.709647155,-1.053274048e-13,-2.14288917,0.00113380183,0
2.57,0,0,0,-6.050272856e-11,-9.317835845e-32,1.637527923e-30,1.100000266e-05,-3.190000772e-06,-3.509158257e-11,1.820205655e-19,-6.050272856e-11,-1.077830089e-31,1.766737231e-31,1.100000266e-05,-3.190000772e-06,-3.509158246e-11,1.820205655e-19,-0.03202689536,-1.473975892e-22,7.718782682e-22,-0.03063779533,0.0181463205,-0.0008050423111,1.821896253e-19,0.03032332133,-3.004189464e-22,5.214219171e-22,0.03168338941,0.0001870109815,-0.00159326848,1.822640814e-19,0.0001555950241,-2.591418626e-22,5.639988969e-22,0.000155629271,0,0,0,-1.61596138e-09,-1.394172383e-31,-7.921418195e-33,0.0001469055367,-4.260260563e-05,-9.372576002e-10,1.751745969e-19,-1.61596138e-09,-1.50416606e-32,-9.127211507e-33,0.0001469055367,-4.260260563e-05,-9.372576002e-10,1.751745969e-19,-0.4366543165,4.597480259e-22,7.478086288e-23,-0.3995645043,0.2416741444,-0.02148454965,1.751746877e-19,0.3955357507,1.532958597e-21,8.841339222e-25,0.4318475981,0.002496589677,-0.04251892958,1.757300501e-19,0.00207706263,1.249116737e-21,-1.090206537e-22,0.002077977024,0,0,0,-4.190926338e-08,-5.159132756e-14,-2.93131594e-15,0.00184814258,-0.0005359613493,-2.430855359e-08,4.12749278e-14,-4.190926338e-08,-5.566163897e-15,-3.377492029e-15,0.00184814258,-0.0005359613495,-2.430859907e-08,4.12749278e-14,-5.727567852,-1.026318903e-13,-1.042738724e-13,-4.766246091,3.013712868,-0.5562886524,-1.705775709e-14,4.719857215,-1.029256928e-13,-1.044743973e-13,5.660865661,0.03137061316,-1.100846799,-7.718700981e-14,0.02609722247,-1.030614633e-13,-1.046329315e-13,0.02612092091,-3.402575308e-21,-1.481101891e-24,-1.654771306e-17,-3.613122676e-16,1.155770039e-18,-0.2303109379,-1977.561742,2.583522714e-26,-0.2434143361,20577.70351,0,-0.2354911188,-235.4626972,0,20458.79506,-0.3625841284,7.176947358e-05,-0.2355837256,-138.9519225,4.060627423e-13,-20365.69752,-1811.05601,0,-0.2393011535,-70.90976269,6.923456459e-13,-27.58643093,2.493511549,0,-0.0005826230124,-4.641964008,1.053283375e-13,-2.112093302,0.001194490246,0
2.575,0,0,0,-6.912876388e-11,-9.317726574e-32,1.63752797e-30,1.175803596e-05,-3.409830428e-06,-4.009468306e-11,1.828968958e-19,-6.912876388e-11,-1.077827113e-31,1.766736984e-31,1.175803596e-05,-3.409830428e-06,-4.009468295e-11,1.828968958e-19,-0.03428315259,-1.45026673e-22,7.723142798e-22,-0.03269607469,0.01939299682,-0.0009197144035,1.830659563e-19,0.03236086931,-2.92484571e-22,5.214369325e-22,0.0339147605,0.0001998928829,-0.001820208854,1.831433178e-19,0.0001663122268,-2.527447552e-22,5.634116537e-22,0.0001663513545,0,0,0,-1.838767695e-09,1.574595275e-31,8.946501824e-33,0.0001563839057,-4.535133263e-05,-1.066485263e-09,1.753724986e-19,-1.838767695e-09,1.698823435e-32,1.030819648e-32,0.0001563839057,-4.535133263e-05,-1.066485263e-09,1.753724986e-19,-0.4661118172,4.904376873e-22,9.67501497e-23,-0.4239116428,0.2571156797,-0.02444133779,1.753726366e-19,0.4196463983,1.636510833e-21,2.786698628e-24,0.460960509,0.002657456219,-0.04837009899,1.759783836e-19,0.002210887778,1.304061901e-21,-1.298069041e-22,0.002211928151,0,0,0,-4.730346851e-08,5.159132756e-14,2.93131594e-15,0.001943285966,-0.0005635529284,-2.74348309e-08,-4.127284118e-14,-4.730346851e-08,5.566163897e-15,3.377492029e-15,0.001943285966,-0.0005635529283,-2.743478542e-08,-4.127284118e-14,-6.056591702,1.026319514e-13,1.042739991e-13,-4.971708398,3.162810761,-0.6276083496,1.705984327e-14,4.923513043,1.029258198e-13,1.044744449e-13,5.985423811,0.03297706525,-1.241958153,7.718930409e-14,0.02743373536,1.030612843e-13,1.046327372e-13,0.02746047901,3.325307381e-21,-3.620817314e-24,1.221452737e-16,-2.743309357e-16,-4.424653022e-19,-0.2421041903,-1976.412799,-2.730260311e-26,-0.2482511367,20576.23246,0,-0.2476143297,-234.3137535,0,20457.90423,-0.3735558552,7.546420513e-05,-0.247648424,-137.8029795,-4.060422104e-13,-20353.70785,-1935.410736,0,-0.2515572271,-69.7608197,-6.923106369e-13,-27.12304114,2.621572808,0,-0.0006118281126,-4.566749774,-1.053294522e-13,-2.077870786,0.001255705395,0
2.58,0,0,0,-7.893869544e-11,-9.318056111e-32,1.637527832e-30,1.256465154e-05,-3.643748947e-06,-4.578444336e-11,1.837731661e-19,-7.893869544e-11,-1.07783064e-31,1.766734234e-31,1.256465154e-05,-3.643748947e-06,-4.578444325e-11,1.837731661e-19,-0.03669083843,-1.42527863e-22,7.727956393e-22,-0.03487863068,0.02071874024,-0.001050093838,1.839422264e-19,0.03452148924,-2.840461557e-22,5.214043723e-22,0.03629578054,0.0002135992085,-0.002078232065,1.840226466e-19,0.0001777152711,-2.459376711e-22,5.62785296e-22,0.000177759949,0,0,0,-2.089985393e-09,-1.787059684e-31,-1.015372317e-32,0.0001663384972,-4.823816418e-05,-1.212191528e-09,1.751197252e-19,-2.089985393e-09,-1.928050349e-32,-1.169930898e-32,0.0001663384972,-4.823816418e-05,-1.212191528e-09,1.751197252e-19,-0.4972306645,5.08313732e-22,9.65525277e-23,-0.4492694319,0.2732998507,-0.02777357672,1.751197233e-19,0.4447588783,1.735006165e-21,-1.335885372e-23,0.4917119095,0.002826358435,-0.0549641084,1.75736228e-19,0.002351398601,1.416167712e-21,-1.168611876e-22,0.002352580988,0,0,0,-5.32795174e-08,-5.159132756e-14,-2.93131594e-15,0.002038484212,-0.0005911604224,-3.090330091e-08,4.127043333e-14,-5.32795174e-08,-5.566163897e-15,-3.377492029e-15,0.002038484212,-0.0005911604225,-3.090334639e-08,4.127043333e-14,-6.391737267,-1.026320397e-13,-1.042741104e-13,-5.170008438,3.310488056,-0.7065402321,-1.706225155e-14,5.120096959,-1.02925885e-13,-1.04474543e-13,6.315893369,0.03458232613,-1.398123393,-7.719193952e-14,0.02876937184,-1.0306101e-13,-1.046325511e-13,0.02879948769,-5.089175604e-23,1.135854091e-23,-8.160200464e-17,-8.673124816e-16,3.758158862e-19,-0.2538883414,-1975.141287,2.900280092e-26,-0.251167933,20574.60447,0,-0.259744531,-233.0422409,0,20456.91837,-0.3826111151,7.916106709e-05,-0.2597041777,-136.5314676,4.060185194e-13,-20340.09345,-2067.639753,0,-0.2638044663,-68.48930784,6.922702463e-13,-26.61035651,2.749656472,0,-0.0006408390922,-4.483511616,1.053307221e-13,-2.039997381,0.001316887932,0
2.585,0,0,0,-9.008199993e-11,-9.318016998e-32,1.637527805e-30,1.342222713e-05,-3.892445868e-06,-5.224755996e-11,1.846493833e-19,-9.008199993e-11,-1.077828319e-31,1.766737036e-31,1.342222713e-05,-3.892445868e-06,-5.224755985e-11,1.846493833e-19,-0.03925832582,-1.39847157e-22,7.732774903e-22,-0.0371904134,0.02212723848,-0.001198154844,1.848184444e-19,0.03681008838,-2.750642265e-22,5.212892039e-22,0.03883470557,0.0002281700512,-0.002371244084,1.849020753e-19,0.0001898375158,-2.386846768e-22,5.620934084e-22,0.0001898884975,0,0,0,-2.372609155e-09,2.012196802e-31,1.143285669e-32,0.0001767671606,-5.126247657e-05,-1.37611331e-09,1.753851236e-19,-2.372609155e-09,2.170949686e-32,1.317299799e-32,0.0001767671606,-5.126247657e-05,-1.37611331e-09,1.753851236e-19,-0.530035306,5.613509039e-22,1.017798538e-22,-0.4755939733,0.2902149748,-0.03152038822,1.753854174e-19,0.4708298195,1.86167597e-21,-3.149795476e-23,0.5241252159,0.003003248331,-0.06237831939,1.760561908e-19,0.002498555848,1.484910778e-21,-1.601215592e-22,0.002499897966,0,0,0,-5.987085551e-08,5.159132756e-14,2.93131594e-15,0.002132744469,-0.0006184958941,-3.472391537e-08,-4.126767084e-14,-5.987085551e-08,5.566163897e-15,3.377492029e-15,0.002132744469,-0.0006184958939,-3.472386988e-08,-4.126767084e-14,-6.730466063,1.026321974e-13,1.042741864e-13,-5.357854544,3.454871886,-0.7934979321,1.706501311e-14,5.306347895,1.029260369e-13,1.044746132e-13,6.64974457,0.03616918819,-1.570158092,7.719496825e-14,0.03008985829,1.030607618e-13,1.046323132e-13,0.03012369165,-3.989238521e-21,-6.429109336e-24,1.992005177e-17,1.129895933e-15,-6.907379974e-19,-0.2655369225,-1973.740567,-3.057560091e-26,-0.2517045375,20572.81105,0,-0.2717552133,-231.6415197,0,20455.83232,-0.389225701,8.282150383e-05,-0.2716216852,-135.1307472,-4.05991342e-13,-20324.65454,-2208.108244,0,-0.2759115727,-67.08858747,-6.92223906e-13,-26.04574755,2.876424947,0,-0.0006693011275,-4.391814824,-1.053321943e-13,-1.998275293,0.001377385259,0
2.59,0,0,0,-1.027235237e-10,-9.318698431e-32,1.637527454e-30,1.433311669e-05,-4.15660384e-06,-5.957964373e-11,1.855255411e-19,-1.027235237e-10,-1.077832244e-31,1.76673468e-31,1.433311669e-05,-4.15660384e-06,-5.957964362e-11,1.855255411e-19,-0.04199407621,-1.370185298e-22,7.737949815e-22,-0.03963611083,0.02362209635,-0.001366072119,1.856946012e-19,0.03923131492,-2.655035914e-22,5.210670582e-22,0.04153987514,0.0002436450382,-0.00270354726,1.857815951e-19,0.0002027119364,-2.309547652e-22,5.613231762e-22,0.0002027700686,0,0,0,-2.689787701e-09,-2.274228248e-31,-1.29217156e-32,0.0001876624281,-5.442210412e-05,-1.560076866e-09,1.750581327e-19,-2.689787701e-09,-2.453654236e-32,-1.488863143e-32,0.0001876624281,-5.442210412e-05,-1.560076866e-09,1.750581327e-19,-0.5645363362,5.76776626e-22,9.763161906e-23,-0.5028240554,0.307839372,-0.03572277271,1.75057975e-19,0.4977986967,1.961763524e-21,-6.094763839e-23,0.5582100443,0.0031879858,-0.07069379467,1.757297918e-19,0.002652243865,1.609200393e-21,-1.498379358e-22,0.002653765199,0,0,0,-6.710534187e-08,-5.159132756e-14,-2.93131594e-15,0.002224933704,-0.0006452307748,-3.89222791e-08,4.126449348e-14,-6.710534187e-08,-5.566163897e-15,-3.377492029e-15,0.002224933704,-0.0006452307749,-3.892232458e-08,4.126449348e-14,-7.069775448,-1.026323235e-13,-1.042742992e-13,-5.531620136,3.593838195,-0.8888150586,-1.706819053e-14,5.478672171,-1.029261376e-13,-1.044746781e-13,6.983987099,0.03771802961,-1.758718754,-7.719841744e-14,0.03137892312,-1.030604275e-13,-1.046320328e-13,0.03141683436,-4.694368974e-21,-7.040080888e-24,3.983375866e-16,1.272064232e-16,-4.908290022e-19,-0.2769057251,-1972.205293,3.23676112e-26,-0.2493502011,20570.84533,0,-0.2835020051,-230.1062447,0,20454.64193,-0.3928158049,8.640151597e-05,-0.2832535055,-133.5954731,4.059600816e-13,-20307.17203,-2357.172851,0,-0.2877288261,-65.55331342,6.921706083e-13,-25.42711703,3.000356005,0,-0.0006968085722,-4.29130947,1.053338512e-13,-1.952545306,0.001436453294,0
2.595,0,0,0,-1.170441746e-10,-9.318466408e-32,1.637527631e-30,1.52996221e-05,-4.436890409e-06,-6.788562128e-11,1.864016539e-19,-1.170441746e-10,-1.077828855e-31,1.766737501e-31,1.52996221e-05,-4.436890409e-06,-6.788562117e-11,1.864016539e-19,-0.04490656456,-1.340112766e-22,7.743303839e-22,-0.04222005832,0.0252067827,-0.001556229102,1.865707144e-19,0.04178946823,-2.553561681e-22,5.207261842e-22,0.04441963757,0.0002600628415,-0.003079856615,1.866612202e-19,0.0002163707188,-2.22740728e-22,5.60468508e-22,0.0002164369501,0,0,0,-3.044790863e-09,2.550890121e-31,1.449359274e-32,0.0001990108361,-5.771314244e-05,-1.7659787e-09,1.754106492e-19,-3.044790863e-09,2.752143385e-32,1.66996083e-32,0.0001990108361,-5.771314244e-05,-1.7659787e-09,1.754106492e-19,-0.600728195,6.252125419e-22,1.184759461e-22,-0.5308796102,0.3261401547,-0.04042314179,1.754106683e-19,0.525586297,2.096066708e-21,-7.500114174e-23,0.5939599267,0.00338032695,-0.07999436913,1.761451374e-19,0.002812260954,1.67194024e-21,-1.945331416e-22,0.002813982815,0,0,0,-7.500322354e-08,5.159132756e-14,2.93131594e-15,0.002313789138,-0.0006709988479,-4.350068882e-08,-4.126086575e-14,-7.500322354e-08,5.566163897e-15,3.377492029e-15,0.002313789138,-0.0006709988478,-4.350064334e-08,-4.126086575e-14,-7.406209836,1.026324994e-13,1.042744221e-13,-5.687400568,3.725032568,-0.9927179417,1.70718192e-14,5.633199655,1.029262846e-13,1.044747738e-13,7.315181336,0.03920700119,-1.964248767,7.720237289e-14,0.03261845338,1.030600532e-13,1.046317481e-13,0.03266081346,1.069285258e-20,7.355562203e-26,-2.137841024e-16,2.117179866e-16,-8.33871077e-20,-0.2878341306,-1970.531856,-3.401952366e-26,-0.2435487661,20568.70271,0,-0.2948240026,-228.4328069,0,20453.34441,-0.392743844,8.985206564e-05,-0.2944354172,-131.9220362,-4.059244038e-13,-20287.40693,-2515.176412,0,-0.2990894653,-63.87987652,-6.921097651e-13,-24.75307878,3.119758661,0,-0.0007229080996,-4.181759224,-1.053357649e-13,-1.902699889,0.001493263614,0
2.6,0,0,0,-1.332414236e-10,-9.31917926e-32,1.637527285e-30,1.632396166e-05,-4.733948881e-06,-7.728002568e-11,1.872777091e-19,-1.332414236e-10,-1.077834204e-31,1.766733667e-31,1.632396166e-05,-4.733948881e-06,-7.728002557e-11,1.872777091e-19,-0.04800419301,-1.308168601e-22,7.74878114e-22,-0.04494614115,0.02688457167,-0.001771223571,1.874467696e-19,0.04448840237,-2.446011481e-22,5.202579431e-22,0.04748226404,0.0002774606318,-0.003505310793,1.87540937e-19,0.000230844807,-2.140267619e-22,5.59531067e-22,0.0002309201972,0,0,0,-3.440966143e-09,-2.868969019e-31,-1.630090901e-32,0.0002107923229,-6.112977363e-05,-1.995760362e-09,1.749855922e-19,-3.440966143e-09,-3.09531729e-32,-1.878219001e-32,0.0002107923229,-6.112977363e-05,-1.995760362e-09,1.749855922e-19,-0.6385869859,6.533145164e-22,9.802076998e-23,-0.5596605267,0.3450721637,-0.04566471004,1.74985864e-19,0.554093539,2.203297841e-21,-1.165364228e-22,0.6313501473,0.003579913755,-0.09036544186,1.757126985e-19,0.002978310813,1.81450536e-21,-1.833211601e-22,0.002980256387,0,0,0,-8.357497493e-08,-5.159132756e-14,-2.93131594e-15,0.002397938229,-0.0006954020868,-4.847466627e-08,4.125671506e-14,-8.357497493e-08,-5.566163897e-15,-3.377492029e-15,0.002397938229,-0.0006954020869,-4.847471175e-08,4.125671506e-14,-7.735898857,-1.02632605e-13,-1.042746072e-13,-5.821099518,3.845908538,-1.105296857,-1.707596545e-14,5.765869206,-1.029263545e-13,-1.044749032e-13,7.639476335,0.04061236705,-2.186921329,-7.720686107e-14,0.03378878042,-1.030595615e-13,-1.04631443e-13,0.03383596523,-1.772581001e-24,1.231896137e-24,-2.038928158e-16,-4.687685557e-17,1.621812574e-18,-0.2981476491,-1968.718846,3.587139973e-26,-0.2337071085,20566.38138,0,-0.3055463158,-226.6197961,0,20451.93865,-0.3883281916,9.311985245e-05,-0.3049890149,-130.1090265,4.058835753e-13,-20265.10004,-2682.442158,0,-0.3098123237,-62.0668668,6.920401607e-13,-24.02314475,3.232802162,0,-0.0007471041165,-4.063071766,1.053379203e-13,-1.848697037,0.001546916492,0
