#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.89,0,0,0,-4.287188114e-19,-1.778287854e-34,1.083335594e-34,9.259792779e-10,-2.685339906e-10,-2.486569106e-19,3.501690862e-19,-4.287188114e-19,-1.925929944e-34,2.888894917e-34,9.259792779e-10,-2.685339906e-10,1.599197435e-19,3.501690862e-19,-5.863382515e-08,1.177167239e-21,-4.325540402e-22,-5.863382029e-08,3.37289724e-08,-2.81935085e-15,3.503849599e-19,4.54521742e-08,9.862204293e-22,-7.014787955e-22,4.545217713e-08,7.374548267e-09,-4.513389108e-15,3.504675104e-19,-9.090436594e-08,8.287580564e-22,-8.58941073e-22,-9.090435425e-08,0,0,0,-7.286813633e-18,-9.752667444e-29,3.738254096e-30,7.869447347e-09,-2.28213973e-09,-4.226351902e-18,4.837398261e-19,-7.286813633e-18,-9.864194285e-29,1.093229818e-28,7.869447347e-09,-2.28213973e-09,-4.48427598e-18,4.837398261e-19,-4.980324754e-07,-1.333121515e-21,-1.960485882e-22,-4.980323928e-07,2.864907916e-07,-4.78939964e-14,4.832964991e-19,3.859209644e-07,-1.884522093e-21,-4.073556801e-22,3.859210141e-07,6.272316587e-08,-7.666063341e-14,4.826320517e-19,-7.718422266e-07,-1.884521412e-21,-4.073521271e-22,-7.718420281e-07,0,0,0,-1.238352849e-16,-1.900056078e-15,-4.957228218e-14,6.686038481e-08,-1.939087549e-08,-8.112081573e-13,9.646481691e-16,-1.238352849e-16,-5.556821502e-14,-5.014080197e-14,6.686038481e-08,-1.93907821e-08,-5.134807263e-13,9.646481691e-16,-4.229954368e-06,-4.153697486e-15,-1.461946828e-15,-4.229952965e-06,2.433252935e-06,-5.499490027e-13,-3.472450182e-17,3.277000558e-06,-5.130073119e-15,-8.422224223e-16,3.277001401e-06,5.331574512e-07,-1.03829981e-12,-1.766175358e-15,-6.554006172e-06,-5.020411244e-15,-7.325593648e-16,-6.554002802e-06,8.600617086e-23,-1.799373954e-25,4.720090908e-18,2.992943113e-06,1.496471845e-06,-8.066719451e-06,-1986.525,-2.322113099e-19,9.019576932e-06,20589.17962,0,-8.519378028e-06,-244.42596,0,20465.74451,4.708364527e-06,2.596409387e-09,-8.25748657e-06,-147.91518,9.485021276e-15,-20450.32319,-0.003427178128,0,-8.391973118e-06,-79.87302,1.616319853e-14,-31.20547266,7.835255019e-06,0,-4.335178057e-06,-5.22873,2.719708043e-15,-2.37907215,1.360872592e-06,0,-8.465322029e-06
2.895,0,0,0,-4.667465599e-19,2.453491809e-34,9.027796614e-35,9.66174477e-10,-2.801905983e-10,-2.707130047e-19,3.525867586e-19,-4.667465599e-19,2.497690397e-34,-1.805559323e-34,9.66174477e-10,-2.801905983e-10,1.360026852e-19,3.525867586e-19,-6.1177634e-08,1.177883356e-21,-4.344211131e-22,-6.117762871e-08,3.519228615e-08,-3.069289934e-15,3.528022986e-19,4.742333958e-08,9.886583824e-22,-7.007678887e-22,4.742334276e-08,7.694925928e-09,-4.913448064e-15,3.52885762e-19,-9.484669824e-08,8.311960143e-22,-8.582301566e-22,-9.484668552e-08,0,0,0,-7.933070047e-18,1.017590484e-28,-3.903715553e-30,8.21095303e-09,-2.381176379e-09,-4.601180633e-18,4.840062569e-19,-7.933070047e-18,1.029296407e-28,-1.140652232e-28,8.21095303e-09,-2.381176379e-09,-3.359934314e-18,4.840062569e-19,-5.196378563e-07,1.22498543e-22,-8.868131733e-22,-5.196377664e-07,2.989191481e-07,-5.213898083e-14,4.837846718e-19,4.026588915e-07,-1.729995009e-21,-1.89565502e-21,4.026589455e-07,6.544640965e-08,-8.34549231e-14,4.827335458e-19,-8.053181071e-07,-1.729993222e-21,-1.895655734e-21,-8.053178911e-07,0,0,0,-1.348165378e-16,1.90005608e-15,4.957228218e-14,6.976160875e-08,-2.022950264e-08,8.110581391e-13,-9.668097854e-16,-1.348165378e-16,5.556821502e-14,5.014080197e-14,6.976160875e-08,-2.022959603e-08,5.215096088e-13,-9.668097854e-16,-4.413444638e-06,4.171151604e-15,1.458245876e-15,-4.413443111e-06,2.538806791e-06,-1.147429043e-12,3.65501157e-17,3.419135861e-06,5.157446343e-15,8.348791392e-16,3.419136778e-06,5.56297319e-07,-1.679390038e-12,1.77380793e-15,-6.838277226e-06,5.047784477e-15,7.252160434e-16,-6.838273557e-06,2.823316857e-22,2.781595899e-25,1.647694189e-18,3.12277071e-06,1.561385669e-06,-8.41674607e-06,-1986.525,2.322113013e-19,9.412046927e-06,20589.17962,0,-8.889053793e-06,-244.42596,0,20465.74451,4.913759472e-06,2.7090733e-09,-8.615764198e-06,-147.91518,-9.519384897e-15,-20450.32319,-0.003575864874,0,-8.75608465e-06,-79.87302,-1.623390558e-14,-31.20547266,8.175122827e-06,0,-4.523218364e-06,-5.22873,-2.728807562e-15,-2.37907215,1.419905671e-06,0,-8.832529974e-06
2.9,0,0,0,-5.081469147e-19,-1.963545764e-34,1.038196611e-34,1.008113996e-09,-2.92353059e-10,-2.947252105e-19,3.550064908e-19,-5.081469147e-19,-2.076393221e-34,3.144682487e-34,1.008113996e-09,-2.92353059e-10,1.131916621e-19,3.550064908e-19,-6.383179692e-08,1.177504714e-21,-4.321379722e-22,-6.383179116e-08,3.671908036e-08,-3.341386751e-15,3.552225829e-19,4.947999722e-08,9.892423435e-22,-6.958784992e-22,4.948000068e-08,8.029213276e-09,-5.348968429e-15,3.553076331e-19,-9.896001521e-08,8.317799796e-22,-8.533407575e-22,-9.896000136e-08,0,0,0,-8.636635102e-18,-1.061750267e-28,4.068791823e-30,8.567276153e-09,-2.484510084e-09,-5.009248353e-18,4.85078353e-19,-8.636635102e-18,-1.074012648e-28,1.190157298e-28,8.567276153e-09,-2.484510084e-09,-5.927302976e-18,4.85078353e-19,-5.421804682e-07,2.223664255e-23,1.505219867e-21,-5.421803703e-07,3.118866398e-07,-5.676248257e-14,4.855211842e-19,4.201228011e-07,-5.616238205e-22,8.185084753e-22,4.201228599e-07,6.828784388e-08,-9.085365875e-14,4.855956581e-19,-8.402459549e-07,-5.6162334e-22,8.185126303e-22,-8.402457197e-07,0,0,0,-1.46771978e-16,-1.900056082e-15,-4.957228218e-14,7.278820997e-08,-2.110994479e-08,-8.112214604e-13,9.640392781e-16,-1.46771978e-16,-5.556821502e-14,-5.014080197e-14,7.278820997e-08,-2.11098514e-08,-5.306823235e-13,9.640392781e-16,-4.60490087e-06,-4.171538795e-15,-1.453276843e-15,-4.604899207e-06,2.648938115e-06,-7.112259993e-13,-3.799228099e-17,3.567435417e-06,-5.138894667e-15,-8.265347183e-16,3.567436415e-06,5.804404507e-07,-1.29000189e-12,-1.76745255e-15,-7.134876824e-06,-5.029232811e-15,-7.168715731e-16,-7.134872831e-06,-1.606195212e-22,-2.875392216e-25,-1.079915782e-17,3.258228556e-06,1.62911462e-06,-8.781895781e-06,-1986.525,-2.322112922e-19,9.820813375e-06,20589.17962,0,-9.274705348e-06,-244.42596,0,20465.74451,5.127368718e-06,2.826606356e-09,-8.989575113e-06,-147.91518,9.48143097e-15,-20450.32319,-0.003731002585,0,-9.135985038e-06,-79.87302,1.617239016e-14,-31.20547266,8.529729892e-06,0,-4.719413634e-06,-5.22873,2.719421788e-15,-2.37907215,1.481498821e-06,0,-9.21566267e-06
2.905,0,0,0,-5.532189504e-19,2.642511301e-34,7.824090399e-35,1.05187352e-09,-3.050433207e-10,-3.208669912e-19,3.574229332e-19,-5.532189504e-19,2.467597741e-34,-2.016207911e-34,1.05187352e-09,-3.050433207e-10,8.661841073e-20,3.574229332e-19,-6.6601101e-08,1.177445416e-21,-4.293960149e-22,-6.660109473e-08,3.831210878e-08,-3.637604955e-15,3.576398031e-19,5.162585522e-08,9.88008109e-22,-6.941334932e-22,5.162585899e-08,8.378013997e-09,-5.82309287e-15,3.577250014e-19,-1.032517331e-07,8.3054575e-22,-8.515957418e-22,-1.03251718e-07,0,0,0,-9.402590309e-18,1.107821747e-28,-4.245303302e-30,8.939059552e-09,-2.59232727e-09,-5.453502385e-18,4.806595688e-19,-9.402590309e-18,1.120578745e-28,-1.241792684e-28,8.939059552e-09,-2.59232727e-09,-5.128618718e-18,4.806595688e-19,-5.657009668e-07,5.872121302e-22,1.766769317e-22,-5.657008602e-07,3.254166534e-07,-6.179299969e-14,4.80881031e-19,4.383441823e-07,6.76953054e-22,8.515449212e-22,4.383442463e-07,7.125259695e-08,-9.890536e-14,4.813241636e-19,-8.766887487e-07,6.76954389e-22,8.515446778e-22,-8.766884927e-07,0,0,0,-1.597869874e-16,1.900056085e-15,4.957228218e-14,7.594660325e-08,-2.202315105e-08,8.11043656e-13,-9.663866324e-16,-1.597869874e-16,5.556821503e-14,5.014080197e-14,7.594660325e-08,-2.202324444e-08,5.324424025e-13,-9.663866324e-16,-4.804655713e-06,4.173665418e-15,1.455719377e-15,-4.804653903e-06,2.763848029e-06,-1.298092467e-12,3.696958517e-17,3.722168259e-06,5.141188524e-15,8.425839018e-16,3.722169346e-06,6.05631972e-07,-1.92848959e-12,1.771747759e-15,-7.44434304e-06,5.031526673e-15,7.329207097e-16,-7.444338692e-06,-1.367429318e-23,-2.897883332e-25,-1.931561766e-18,3.399563513e-06,1.699782129e-06,-9.16294888e-06,-1986.525,2.322112828e-19,1.024804892e-05,20589.17962,0,-9.677149988e-06,-244.42596,0,20465.74451,5.350945796e-06,2.949257358e-09,-9.379612941e-06,-147.91518,-9.502719062e-15,-20450.32319,-0.003892869702,0,-9.53237415e-06,-79.87302,-1.620601376e-14,-31.20547266,8.899721674e-06,0,-4.924120489e-06,-5.22873,-2.722986932e-15,-2.37907215,1.545764401e-06,0,-9.615418353e-06
2.91,0,0,0,-6.022882598e-19,-2.165730792e-34,9.930576276e-35,1.097532013e-09,-3.182842838e-10,-3.493271907e-19,3.598222293e-19,-6.022882598e-19,-2.557875707e-34,3.355331075e-34,1.097532013e-09,-3.182842838e-10,5.927021973e-20,3.598222293e-19,-6.949054101e-08,1.178668759e-21,-4.298471371e-22,-6.949053418e-08,3.997424461e-08,-3.960078998e-15,3.600393231e-19,5.386478252e-08,9.895324723e-22,-6.926408413e-22,5.386478663e-08,8.741957971e-09,-6.339239348e-15,3.60125396e-19,-1.077295897e-07,8.320701186e-22,-8.501030791e-22,-1.077295733e-07,0,0,0,-1.023646776e-17,-1.155899232e-28,4.425137011e-30,9.326973982e-09,-2.704822455e-09,-5.937151295e-18,4.801689798e-19,-1.023646776e-17,-1.169174773e-28,1.295652518e-28,9.326973982e-09,-2.704822455e-09,-6.125904877e-18,4.801689798e-19,-5.902417712e-07,-1.406919221e-21,-8.869344587e-22,-5.902416551e-07,3.395335902e-07,-6.72713517e-14,4.795039606e-19,4.573558905e-07,-1.179027181e-21,-1.512812394e-21,4.573559602e-07,7.434601973e-08,-1.076726438e-13,4.787235587e-19,-9.147121991e-07,-1.179026142e-21,-1.512808005e-21,-9.147119203e-07,0,0,0,-1.739565628e-16,-1.900056087e-15,-4.957228218e-14,7.924154779e-08,-2.298141276e-08,-8.112372272e-13,9.704670977e-16,-1.739565628e-16,-5.556821503e-14,-5.014080196e-14,7.924154779e-08,-2.298131936e-08,-5.346945024e-13,9.704670977e-16,-5.013082048e-06,-4.190420032e-15,-1.451197511e-15,-5.013080077e-06,2.883741251e-06,-8.947945051e-13,-3.643555926e-17,3.883611774e-06,-5.15301145e-15,-8.487123142e-16,3.883612957e-06,6.319157674e-07,-1.580728712e-12,-1.776418077e-15,-7.767230648e-06,-5.043349606e-15,-7.390490751e-16,-7.767225914e-06,-1.751278106e-22,-1.088515627e-25,-3.806407166e-18,3.547027867e-06,1.773514339e-06,-9.560471115e-06,-1986.525,-2.322112729e-19,1.069313488e-05,20589.17962,0,-1.009699206e-05,-244.42596,0,20465.74451,5.583573842e-06,3.077210738e-09,-9.786561959e-06,-147.91518,9.541681884e-15,-20450.32319,-0.004061759497,0,-9.94595232e-06,-79.87302,1.626593653e-14,-31.20547266,9.285759369e-06,0,-5.137705232e-06,-5.22873,2.734625376e-15,-2.37907215,1.612817022e-06,0,-1.00325106e-05
2.915,0,0,0,-6.557093059e-19,2.853159888e-34,8.125016953e-35,1.14517187e-09,-3.320998424e-10,-3.803113974e-19,3.622272524e-19,-6.557093059e-19,2.497690397e-34,-2.317134464e-34,1.14517187e-09,-3.320998424e-10,2.631232814e-20,3.622272524e-19,-7.250532837e-08,1.174588866e-21,-4.322706876e-22,-7.250532094e-08,4.170848568e-08,-4.311143719e-15,3.624424607e-19,5.620081588e-08,9.851152253e-22,-6.943648379e-22,5.620082035e-08,9.121702411e-09,-6.901139958e-15,3.625267532e-19,-1.124016586e-07,8.276528779e-22,-8.51827066e-22,-1.124016407e-07,0,0,0,-1.114428998e-17,1.206060755e-28,-4.624326315e-30,9.731719247e-09,-2.822198582e-09,-6.463688193e-18,4.800635607e-19,-1.114428998e-17,1.219833953e-28,-1.351950339e-28,9.731719247e-09,-2.822198582e-09,-6.597297525e-18,4.800635607e-19,-6.158471404e-07,2.574476548e-22,1.274523475e-21,-6.158470141e-07,3.542629099e-07,-7.323441245e-14,4.805077004e-19,4.771922058e-07,-4.38077469e-22,2.698536991e-21,4.771922817e-07,7.757369528e-08,-1.172161149e-13,4.811630387e-19,-9.543848668e-07,-4.380764515e-22,2.698536455e-21,-9.543845634e-07,0,0,0,-1.893819582e-16,1.900056089e-15,4.957228218e-14,8.267991033e-08,-2.39758101e-08,8.110264907e-13,-9.679885465e-16,-1.893819582e-16,5.556821503e-14,5.014080196e-14,8.267991033e-08,-2.397590349e-08,5.320032676e-13,-9.679885465e-16,-5.230543102e-06,4.189390905e-15,1.453773045e-15,-5.230540957e-06,3.008836509e-06,-1.489839203e-12,3.9362432e-17,4.052058697e-06,5.138906049e-15,8.508486718e-16,4.052059985e-06,6.593408253e-07,-2.236892347e-12,1.775874964e-15,-8.104125123e-06,5.029244214e-15,7.411853777e-16,-8.104119971e-06,1.004582067e-22,6.15951281e-26,6.433609215e-18,3.70089014e-06,1.850445511e-06,-9.975300913e-06,-1986.525,2.322112626e-19,1.115822296e-05,20589.17962,0,-1.053511028e-05,-244.42596,0,20465.74451,5.826952068e-06,3.210733624e-09,-1.021117524e-05,-147.91518,-9.525397404e-15,-20450.32319,-0.004237975297,0,-1.037748017e-05,-79.87302,-1.623549598e-14,-31.20547266,9.688545117e-06,0,-5.360555844e-06,-5.22873,-2.731915925e-15,-2.37907215,1.682778892e-06,0,-1.046769889e-05
2.92,0,0,0,-7.138679809e-19,-2.378260171e-34,9.780112999e-35,1.194879058e-09,-3.465149267e-10,-4.140434289e-19,3.646275351e-19,-7.138679809e-19,-2.708338984e-34,3.535887007e-34,1.194879058e-09,-3.465149267e-10,-7.788211296e-21,3.646275351e-19,-7.565090057e-08,1.175785455e-21,-4.292523504e-22,-7.565089248e-08,4.351795986e-08,-4.693328124e-15,3.648439654e-19,5.863816714e-08,9.837339092e-22,-6.932186785e-22,5.8638172e-08,9.517933043e-09,-7.512844802e-15,3.649281897e-19,-1.172763634e-07,8.262715675e-22,-8.506808956e-22,-1.17276344e-07,0,0,0,-1.213261341e-17,-1.258394124e-28,4.82199895e-30,1.015402548e-08,-2.94466739e-09,-7.036915771e-18,4.788393027e-19,-1.213261341e-17,-1.272838915e-28,1.410584314e-28,1.015402548e-08,-2.94466739e-09,-7.237249885e-18,4.788393027e-19,-6.425632535e-07,-1.671078214e-23,2.312071204e-21,-6.42563116e-07,3.696311765e-07,-7.972732972e-14,4.795047598e-19,4.978888955e-07,-1.462733584e-21,2.291641794e-21,4.978889781e-07,8.094144885e-08,-1.276067521e-13,4.797450713e-19,-9.957782865e-07,-1.462733405e-21,2.291646484e-21,-9.957779562e-07,0,0,0,-2.061756673e-16,-1.900056092e-15,-4.957228218e-14,8.626696495e-08,-2.501878373e-08,-8.11255914e-13,9.702341366e-16,-2.061756673e-16,-5.556821503e-14,-5.014080196e-14,8.626696495e-08,-2.501869034e-08,-5.347108115e-13,9.702341366e-16,-5.457443663e-06,-4.18957994e-15,-1.461254026e-15,-5.457441327e-06,3.139356899e-06,-1.112064991e-12,-3.934048134e-17,4.227811153e-06,-5.142817117e-15,-8.607790335e-16,4.227812556e-06,6.879550649e-07,-1.9249979e-12,-1.779865839e-15,-8.45563072e-06,-5.033155289e-15,-7.511156865e-16,-8.455625111e-06,4.312119028e-23,1.049046177e-25,-4.897137474e-18,3.861425215e-06,1.930713088e-06,-1.040806534e-05,-1986.525,-2.322112519e-19,1.1642846e-05,20589.17962,0,-1.099217372e-05,-244.42596,0,20465.74451,6.080281742e-06,3.350030709e-09,-1.065419985e-05,-147.91518,9.550513141e-15,-20450.32319,-0.004421836172,0,-1.082772147e-05,-79.87302,1.628659644e-14,-31.20547266,1.01087993e-05,0,-5.593071362e-06,-5.22873,2.735775021e-15,-2.37907215,1.755774895e-06,0,-1.092176072e-05
2.925,0,0,0,-7.771843931e-19,3.080735595e-34,8.27548023e-35,1.246743272e-09,-3.615555489e-10,-4.50766948e-19,3.670187274e-19,-7.771843931e-19,2.73843164e-34,-2.572922035e-34,1.246743272e-09,-3.615555489e-10,-4.393145001e-20,3.670187274e-19,-7.893293097e-08,1.174674485e-21,-4.258539477e-22,-7.893292216e-08,4.540593071e-08,-5.109390117e-15,3.672358208e-19,6.118123083e-08,9.801082651e-22,-6.898529231e-22,6.118123612e-08,9.931365351e-09,-8.178767682e-15,3.673199698e-19,-1.223624934e-07,8.22645929e-22,-8.473151295e-22,-1.223624722e-07,0,0,0,-1.320857595e-17,1.313003056e-28,-5.029253086e-30,1.059465461e-08,-3.072449837e-09,-7.660974059e-18,4.76284848e-19,-1.320857595e-17,1.328088067e-28,-1.471809145e-28,1.059465461e-08,-3.072449837e-09,-7.5939462e-18,4.76284848e-19,-6.704382925e-07,-1.061207056e-21,2.942469916e-22,-6.704381428e-07,3.856661064e-07,-8.679453959e-14,4.760624959e-19,5.194832782e-07,9.158704117e-22,1.549956274e-21,5.194833681e-07,8.445535843e-08,-1.389171144e-13,4.767773729e-19,-1.038967096e-06,9.158718042e-22,1.549956032e-21,-1.038966736e-06,0,0,0,-2.244578129e-16,1.900056094e-15,4.957228218e-14,9.001011467e-08,-2.610156936e-08,8.110061464e-13,-9.664137474e-16,-2.244578129e-16,5.556821504e-14,5.014080196e-14,9.001011467e-08,-2.610166275e-08,5.360710935e-13,-9.664137474e-16,-5.694180378e-06,4.176326244e-15,1.456135263e-15,-5.694177835e-06,3.275540285e-06,-1.713431563e-12,3.783443771e-17,4.411187663e-06,5.137718157e-15,8.448112954e-16,4.411189189e-06,7.1781166e-07,-2.598736557e-12,1.772252273e-15,-8.822384485e-06,5.028056343e-15,7.351478908e-16,-8.822378379e-06,5.071128349e-23,-2.662956552e-25,-5.237105149e-18,4.028925155e-06,2.0144631e-06,-1.085966609e-05,-1986.525,2.322112407e-19,1.214921315e-05,20589.17962,0,-1.146912793e-05,-244.42596,0,20465.74451,6.345283359e-06,3.495390049e-09,-1.111645364e-05,-147.91518,-9.500408112e-15,-20450.32319,-0.004613672451,0,-1.129750278e-05,-79.87302,-1.62071543e-14,-31.20547266,1.054728568e-05,0,-5.835673871e-06,-5.22873,-2.725091178e-15,-2.37907215,1.831937943e-06,0,-1.139552218e-05
2.93,0,0,0,-8.461159006e-19,-2.617120623e-34,1.053242938e-34,1.300858102e-09,-3.772488496e-10,-4.907472224e-19,3.694019513e-19,-8.461159006e-19,-3.009265538e-34,3.821767233e-34,1.300858102e-09,-3.772488496e-10,-8.413389745e-20,3.694019513e-19,-8.235733902e-08,1.173779519e-21,-4.268737885e-22,-8.235732943e-08,4.737580335e-08,-5.562336227e-15,3.696184896e-19,6.38345921e-08,9.736875574e-22,-6.935793391e-22,6.383459786e-08,1.036274586e-08,-8.903717784e-15,3.696996968e-19,-1.276692188e-07,8.162252289e-22,-8.51041535e-22,-1.276691957e-07,0,0,0,-1.437994823e-17,-1.369979707e-28,5.250301696e-30,1.105440151e-08,-3.205776438e-09,-8.340369963e-18,4.764284931e-19,-1.437994823e-17,-1.385696002e-28,1.535653723e-28,1.105440151e-08,-3.205776438e-09,-8.988281359e-18,4.764284931e-19,-6.995225297e-07,-1.542406548e-21,1.431202458e-23,-6.995223667e-07,4.023966183e-07,-9.448786716e-14,4.759854781e-19,5.420142911e-07,-2.329451658e-21,-3.722248436e-22,5.42014389e-07,8.81217657e-08,-1.5122964e-13,4.752022243e-19,-1.084029169e-06,-2.329450734e-21,-3.722199871e-22,-1.084028778e-06,0,0,0,-2.443616061e-16,-1.900056097e-15,-4.957228218e-14,9.391517948e-08,-2.723676595e-08,-8.112780616e-13,9.708540267e-16,-2.443616061e-16,-5.556821504e-14,-5.014080195e-14,9.391517948e-08,-2.723667255e-08,-5.358984636e-13,9.708540267e-16,-5.941192666e-06,-4.190456413e-15,-1.464944423e-15,-5.941189898e-06,3.417629804e-06,-1.364524783e-12,-4.00445821e-17,4.602517301e-06,-5.157178548e-15,-8.499322967e-16,4.602518963e-06,7.489629438e-07,-2.327962843e-12,-1.781588906e-15,-9.205044574e-06,-5.047516742e-15,-7.402688384e-16,-9.205037926e-06,9.743759397e-23,-5.703357095e-25,8.963931116e-19,4.20368949e-06,2.101845314e-06,-1.13307966e-05,-1986.525,-2.32211229e-19,1.267685131e-05,20589.17962,0,-1.19667121e-05,-244.42596,0,20465.74451,6.621123206e-06,3.647036413e-09,-1.15987516e-05,-147.91518,9.553589951e-15,-20450.32319,-0.004813831483,0,-1.178765713e-05,-79.87302,1.628572524e-14,-31.20547266,1.100478913e-05,0,-6.08879808e-06,-5.22873,2.737751888e-15,-2.37907215,1.911404132e-06,0,-1.188983045e-05
2.935,0,0,0,-9.211604137e-19,3.330880792e-34,8.726870061e-35,1.357321196e-09,-3.936231467e-10,-5.342730399e-19,3.717733188e-19,-9.211604137e-19,2.949080227e-34,-2.858802261e-34,1.357321196e-09,-3.936231467e-10,-1.278889977e-19,3.717733188e-19,-8.593030095e-08,1.174298106e-21,-4.270120205e-22,-8.593029051e-08,4.943113061e-08,-6.055433119e-15,3.719899674e-19,6.660303498e-08,9.742609341e-22,-6.876924236e-22,6.660304126e-08,1.081285349e-08,-9.692924197e-15,3.720730475e-19,-1.332061076e-07,8.167986107e-22,-8.451546066e-22,-1.332060825e-07,0,0,0,-1.565518983e-17,1.429431013e-28,-5.481966994e-30,1.153409557e-08,-3.344887714e-09,-9.080010108e-18,4.73879075e-19,-1.565518983e-17,1.44575998e-28,-1.602327973e-28,1.153409557e-08,-3.344887714e-09,-8.621184002e-18,4.73879075e-19,-7.298684178e-07,9.170910721e-22,-1.682257972e-21,-7.298682404e-07,4.198528851e-07,-1.02864024e-13,4.736572429e-19,5.655225606e-07,4.408324175e-23,-7.689949169e-22,5.655226671e-07,9.194728746e-08,-1.646343702e-13,4.734470809e-19,-1.13104576e-06,4.408541699e-23,-7.689954537e-22,-1.131045334e-06,0,0,0,-2.660295253e-16,1.9000561e-15,4.957228218e-14,9.79901367e-08,-2.841577575e-08,8.109820345e-13,-9.732392595e-16,-2.660295253e-16,5.556821504e-14,5.014080195e-14,9.79901367e-08,-2.841586914e-08,5.404191677e-13,-9.732392595e-16,-6.198913541e-06,4.196452738e-15,1.466599588e-15,-6.198910528e-06,3.56588415e-06,-1.977775538e-12,3.987761811e-17,4.802146654e-06,5.159591391e-15,8.602022115e-16,4.802148463e-06,7.814666448e-07,-3.026927608e-12,1.785098854e-15,-9.604304164e-06,5.049929594e-15,7.505386924e-16,-9.604296927e-06,-3.133415366e-22,-7.87261006e-25,3.970856873e-18,4.386035901e-06,2.19301857e-06,-1.182242771e-05,-1986.525,2.322112169e-19,1.322811334e-05,20589.17962,0,-1.24859448e-05,-244.42596,0,20465.74451,6.909626301e-06,3.805280457e-09,-1.21019824e-05,-147.91518,-9.578853378e-15,-20450.32319,-0.005022672907,0,-1.229908288e-05,-79.87302,-1.632664168e-14,-31.20547266,1.148214052e-05,0,-6.352903195e-06,-5.22873,-2.744335722e-15,-2.37907215,1.994318019e-06,0,-1.240558408e-05
2.94,0,0,0,-1.00285999e-18,-2.877610171e-34,1.068289266e-34,1.416234437e-09,-4.107079868e-10,-5.816587943e-19,3.741372559e-19,-1.00285999e-18,-3.340284747e-34,3.987276838e-34,1.416234437e-09,-4.107079868e-10,-1.76900623e-19,3.741372559e-19,-8.965826091e-08,1.173525735e-21,-4.277733562e-22,-8.965824955e-08,5.157561943e-08,-6.592242713e-15,3.743534599e-19,6.949155101e-08,9.710450151e-22,-6.945376342e-22,6.949155783e-08,1.128250095e-08,-1.055208518e-14,3.744336231e-19,-1.38983143e-07,8.135827009e-22,-8.51999805e-22,-1.389831157e-07,0,0,0,-1.704351043e-17,-1.491455556e-28,5.71671378e-30,1.203460217e-08,-3.49003463e-09,-9.88523604e-18,4.713551976e-19,-1.704351043e-17,-1.508515925e-28,1.671832377e-28,1.203460217e-08,-3.49003463e-09,-1.086872732e-17,4.713551976e-19,-7.615306849e-07,1.702769284e-21,5.898236545e-22,-7.615304918e-07,4.380663887e-07,-1.11983301e-13,4.720198526e-19,5.900504749e-07,1.417126914e-21,-4.209974585e-22,5.900505909e-07,9.59388276e-08,-1.792278761e-13,4.723086436e-19,-1.180101646e-06,1.417127936e-21,-4.209910656e-22,-1.180101182e-06,0,0,0,-2.896193077e-16,-1.900056103e-15,-4.957228217e-14,1.022413868e-07,-2.965136607e-08,-8.113043107e-13,9.710372332e-16,-2.896193077e-16,-5.556821504e-14,-5.014080195e-14,1.022413868e-07,-2.965127268e-08,-5.449734646e-13,9.710372332e-16,-6.467820242e-06,-4.200623181e-15,-1.441043608e-15,-6.467816962e-06,3.720568228e-06,-1.67633815e-12,-3.58796791e-17,5.010434103e-06,-5.170109984e-15,-8.503742979e-16,5.010436073e-06,8.153798737e-07,-2.818140249e-12,-1.781301157e-15,-1.002088002e-05,-5.060448201e-15,-7.407107176e-16,-1.002087215e-05,-2.871499163e-23,-5.30588354e-25,-7.972495315e-18,4.576290688e-06,2.288146019e-06,-1.233532519e-05,-1986.525,-2.322112041e-19,1.380265803e-05,20589.17962,0,-1.302764162e-05,-244.42596,0,20465.74451,7.21004832e-06,3.970370859e-09,-1.262703508e-05,-147.91518,9.558408903e-15,-20450.32319,-0.005240574684,0,-1.283268817e-05,-79.87302,1.628832601e-14,-31.20547266,1.198019477e-05,0,-6.628462698e-06,-5.22873,2.741615328e-15,-2.37907215,2.080827871e-06,0,-1.294370598e-05
