#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:36:32
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.735,9.705988289e-29,5.757438417e-30,0.166813583,-1.251818962e-56,9.595725007e-30,-1.617664715e-28,1.457572976e-57,-8.670029504e-27,-4.311220455e-27,0.166813583,-0.07361539572,5.747911365e-29,-1.356519687e-28,-0.3765787628,0.05814274155,0.1430312749,0.166813583,-0.3421597924,-1.070898392e-28,-1.001635537e-28,0.7531575256,0.2907137068,-0.06010621946,0.166813583,-0.07361539572,-5.089817286e-29,-1.375378293e-28,0.3765787628,-1.143876856e-29,-8.927113487e-30,0.2322503291,3.227744678e-57,-1.487852248e-29,1.906461427e-29,-2.590913413e-57,1.089293275e-26,5.634454336e-27,0.2322503291,-0.1455027665,4.695369844e-29,2.088600953e-29,-0.3579371333,0.1105290486,0.1134856211,0.2322503291,-0.8196003907,-1.514989227e-28,1.494490204e-28,0.7158742665,0.5526452421,0.1734921233,0.2322503291,-0.1455027665,-1.063668141e-28,2.950832227e-29,0.3579371333,-4.616557832e-21,9.18487764e-13,-0.5994420445,9.135226788e-49,-1.674186832e-18,4.56089586e-21,-1.202684424e-49,6.523748395e-18,2.212219243e-12,-0.5994420445,0.4963586195,2.150498575e-15,-5.544268345e-21,1.617481838,-0.394411822,-0.5804180604,-0.5994420445,1.903525292,2.150492626e-15,-5.560000242e-21,-3.234963677,-1.972059099,0.185419392,-0.5994420445,0.4963586195,2.150494898e-15,-6.100626262e-21,-1.617481838,8.99448932e-41,-252.4861297,252.5061049,-0.01997449105,4.052187054,-240.1083875,-1.925691042e-22,21.82719103,-1.145360546,4.052187054,-143.5976075,9.038387147,30008.5159,30922.07385,4.052187054,-75.55544751,4.880657126,-0.03601969329,0.3432978728,1.0511075,-5.327558536,0.3195026097,-9.8036968e-06,1.736865478e-06,-1341.053342,1340.947258
0.74,9.705802038e-29,5.750598058e-30,0.1679672999,-1.251757935e-56,9.584327243e-30,-1.617633673e-28,1.455700795e-57,-8.736578064e-27,-4.293689444e-27,0.1679672999,-0.07433667087,5.771153052e-29,-1.354295859e-28,-0.3783482533,0.05869043437,0.1435914725,0.1679672999,-0.3462336854,-1.0754927e-28,-9.95456538e-29,0.7566965065,0.2934521709,-0.05923662911,0.1679672999,-0.07433667087,-5.110766768e-29,-1.37371109e-28,0.3783482533,-3.191962598e-30,-1.382051499e-29,0.2292280921,1.083815601e-57,-2.303419165e-29,5.319937664e-30,-3.776792827e-57,-1.017327989e-26,1.974980065e-26,0.2292280921,-0.1430005628,5.186285416e-29,4.623118217e-29,-0.3498638513,0.1085437091,0.1105983709,0.2292280921,-0.8098941415,-2.418332161e-28,9.516423828e-29,0.6997277027,0.5427185445,0.1743064926,0.2292280921,-0.1430005628,-1.633507144e-28,-5.992308352e-29,0.3498638513,-4.618788629e-21,9.18487764e-13,-0.6094414355,9.140735975e-49,-1.674181477e-18,4.564613855e-21,-1.194379467e-49,6.54196911e-18,2.212219238e-12,-0.6094414355,0.5044376038,2.150498583e-15,-5.57013207e-21,1.611725552,-0.3996586036,-0.5744606641,-0.6094414355,1.978728155,2.150492633e-15,-5.567642016e-21,-3.223451105,-1.998293007,0.140373348,-0.6094414355,0.5044376038,2.150494908e-15,-6.104208995e-21,-1.611725552,8.031306033e-40,-255.6695064,255.6895606,-0.02005347745,4.106092488,-240.1297078,-1.925683288e-22,21.81393475,-1.159552186,4.106092488,-143.6189278,9.189157965,29883.3604,31052.53358,4.106092488,-75.5767678,4.962072168,-0.03310918112,0.3405745351,1.065090173,-5.303548994,0.3248322851,-9.78880471e-06,1.661985983e-06,-1351.609569,1351.503564
0.745,9.706120896e-29,5.746534562e-30,0.1691057809,-1.251837509e-56,9.577555545e-30,-1.617686816e-28,1.454655537e-57,-8.73491787e-27,-4.269212338e-27,0.1691057809,-0.07504533613,5.799906582e-29,-1.353159586e-28,-0.3800774519,0.05922813653,0.1441373088,0.1691057809,-0.3502581132,-1.079738873e-28,-9.894854906e-29,0.7601549038,0.2961406817,-0.05836352881,0.1691057809,-0.07504533613,-5.128518336e-29,-1.372076945e-28,0.3800774519,7.285115204e-30,3.848643929e-30,0.2261560272,-2.026585711e-57,6.414406549e-30,-1.214185867e-29,1.155157822e-57,1.610743965e-26,8.812369544e-27,0.2261560272,-0.1404592331,8.428627783e-29,-6.672411285e-30,-0.3418209158,0.1065331066,0.1077412198,0.2261560272,-0.7998155904,-2.493391542e-28,-2.531590961e-29,0.6836418317,0.5326655319,0.1748963523,0.2261560272,-0.1404592331,-1.1647685e-28,-1.712844357e-28,0.3418209158,-4.6128671e-21,9.18487764e-13,-0.6193733349,9.12441324e-49,-1.674177699e-18,4.55474464e-21,-1.187321134e-49,6.568764462e-18,2.212219257e-12,-0.6193733349,0.5120103948,2.150498637e-15,-5.606938783e-21,1.60534916,-0.4045184534,-0.5683810957,-0.6193733349,2.052439546,2.150492603e-15,-5.644824101e-21,-3.210698321,-2.022592256,0.09562529331,-0.6193733349,0.5120103948,2.150494916e-15,-6.186842232e-21,-1.60534916,-1.162551384e-40,-258.8117314,258.8318532,-0.02012115359,4.156022584,-240.1521165,-1.925682702e-22,21.80061505,-1.173186895,4.156022584,-143.6413365,9.338911143,29761.33985,31179.36623,4.156022584,-75.59917652,5.042937693,-0.03022114743,0.3378375373,1.078041673,-5.279698281,0.3301259875,-9.769669252e-06,1.588882215e-06,-1361.995305,1361.889426
0.75,9.705406631e-29,5.739668818e-30,0.1702287777,-1.251634128e-56,9.566110072e-30,-1.617567772e-28,1.45268909e-57,-8.746239231e-27,-4.240343094e-27,0.1702287777,-0.07574120216,5.826833073e-29,-1.351673809e-28,-0.381766518,0.05975572651,0.1446689358,0.1702287777,-0.3542312332,-1.083981438e-28,-9.832388394e-29,0.7635330361,0.2987786316,-0.05748803714,0.1702287777,-0.07574120216,-5.148323784e-29,-1.370201146e-28,0.381766518,8.709426079e-30,2.940263448e-29,0.2230344704,-2.816642122e-57,4.900439081e-29,-1.451571013e-29,8.064398489e-57,2.938784059e-26,4.806026175e-26,0.2230344704,-0.1378812867,1.924282043e-28,1.164263924e-29,-0.3338113384,0.1044991537,0.1049147391,0.2230344704,-0.7893722886,-2.721023327e-29,1.078653265e-28,0.6676226767,0.5224957674,0.1752633362,0.2230344704,-0.1378812867,1.858503279e-29,4.889612806e-29,0.3338113384,-4.605748875e-21,9.18487764e-13,-0.6292382549,9.105086255e-49,-1.67417628e-18,4.542880932e-21,-1.183893422e-49,6.565342751e-18,2.212219258e-12,-0.6292382549,0.5190857973,2.150498642e-15,-5.611526011e-21,1.598388351,-0.4090002989,-0.562195097,-0.6292382549,2.124622693,2.150492642e-15,-5.610073945e-21,-3.196776703,-2.045001484,0.05123230756,-0.6292382549,0.5190857973,2.150494935e-15,-6.137865478e-21,-1.598388351,2.033994414e-40,-261.9105784,261.9307568,-0.02017780081,4.202069065,-240.1755243,-1.925686434e-22,21.78724032,-1.186280139,4.202069065,-143.6647443,9.487654408,29642.45155,31302.6178,4.202069065,-75.62258433,5.123257872,-0.02735710829,0.335089241,1.089985791,-5.25603682,0.3353839899,-9.746489768e-06,1.517575517e-06,-1372.203919,1372.098211
0.755,9.704349013e-29,5.753781208e-30,0.1713360437,-1.25137147e-56,9.589627396e-30,-1.617391502e-28,1.456324928e-57,-8.709424076e-27,-4.191837022e-27,0.1713360437,-0.07642409206,5.86227231e-29,-1.350634859e-28,-0.3834156256,0.06027309226,0.1451865081,0.1713360437,-0.3581512409,-1.08812421e-28,-9.76760944e-29,0.7668312512,0.3013654603,-0.05661126381,0.1713360437,-0.07642409206,-5.169221888e-29,-1.3680755e-28,0.3834156256,-3.293787001e-30,1.275936681e-29,0.2198637554,6.84606493e-58,2.126561135e-29,5.489645002e-30,3.386812637e-57,1.301248773e-26,7.884973388e-26,0.2198637554,-0.1352691864,1.949098833e-28,6.436289973e-29,-0.3258379504,0.1024437165,0.1021194221,0.2198637554,-0.7785719601,-3.39252508e-29,1.485759333e-29,0.6516759009,0.5122185816,0.1754093571,0.2198637554,-0.1352691864,5.384925147e-29,-3.652947136e-29,0.3258379504,-4.604564252e-21,9.18487764e-13,-0.6390367243,9.101383564e-49,-1.674170878e-18,4.540906559e-21,-1.174965296e-49,6.55964786e-18,2.212219267e-12,-0.6390367243,0.5256737715,2.150498657e-15,-5.596961692e-21,1.59087944,-0.4131138447,-0.5559181861,-0.6390367243,2.195245142,2.150492619e-15,-5.654654971e-21,-3.181758879,-2.065569213,0.007248942861,-0.6390367243,0.5256737715,2.150494935e-15,-6.188201764e-21,-1.59087944,-2.509540275e-40,-264.9638393,264.9840637,-0.0202237285,4.244331635,-240.1998422,-1.925679908e-22,21.7738189,-1.198848201,4.244331635,-143.6890622,9.635395729,29526.68875,31422.33561,4.244331635,-75.64690221,5.20303701,-0.02451863732,0.3323320208,1.100948391,-5.232593687,0.3406065741,-9.719471666e-06,1.448083048e-06,-1382.228815,1382.123323
0.76,9.704638741e-29,5.750337098e-30,0.1724273338,-1.251444077e-56,9.583885728e-30,-1.61743979e-28,1.455442144e-57,-8.789818786e-27,-4.224725105e-27,0.1724273338,-0.07709384111,5.875242373e-29,-1.348651914e-28,-0.3850249623,0.06078013089,0.1456901827,0.1724273338,-0.3620163708,-1.09248444e-28,-9.696528527e-29,0.7700499246,0.3039006535,-0.0557343083,0.1724273338,-0.07709384111,-5.195865999e-29,-1.365496569e-28,0.3850249623,-1.249237533e-29,2.232872584e-30,0.2166442131,3.332745561e-57,3.721454307e-30,2.082062554e-29,4.025230138e-58,2.181715249e-26,-4.085499558e-26,0.2166442131,-0.1326253419,-7.11391362e-30,-1.897748283e-29,-0.3179034007,0.1003686107,0.09935568506,0.2166442131,-0.7674224807,-2.674523851e-28,9.561730629e-29,0.6358068013,0.5018430529,0.1753365939,0.2166442131,-0.1326253419,-1.921109859e-28,-7.348096033e-29,0.3179034007,-4.608107258e-21,9.18487764e-13,-0.648769288,9.109987523e-49,-1.674161031e-18,4.54681157e-21,-1.159601302e-49,6.56310721e-18,2.212219259e-12,-0.648769288,0.5317853761,2.150498654e-15,-5.59820615e-21,1.582859281,-0.4168695237,-0.5495656359,-0.648769288,2.264278778,2.15049263e-15,-5.628969547e-21,-3.165718562,-2.084347609,-0.03627287384,-0.648769288,0.5317853761,2.150494933e-15,-6.160239465e-21,-1.582859281,5.769001894e-40,-267.9693272,267.9895871,-0.02025927268,4.282917482,-240.2249816,-1.925667148e-22,21.76035913,-1.210908118,4.282917482,-143.7142016,9.782143325,29414.04078,31538.5681,4.282917482,-75.67204163,5.282279543,-0.02170736205,0.3295682612,1.110957275,-5.209396558,0.3457940305,-9.688825886e-06,1.380417921e-06,-1392.063438,1391.958202
0.765,9.704253398e-29,5.750721067e-30,0.1735024049,-1.251340815e-56,9.584525734e-30,-1.617375566e-28,1.455484609e-57,-8.796844492e-27,-4.212246165e-27,0.1735024049,-0.07775029649,5.899460696e-29,-1.347399346e-28,-0.3865947285,0.06127674852,0.1461801182,0.1735024049,-0.365824897,-1.097120085e-28,-9.650487998e-29,0.773189457,0.3063837416,-0.05485825854,0.1735024049,-0.07775029649,-5.21416093e-29,-1.365264056e-28,0.3865947285,7.15442223e-30,-4.066936072e-30,0.2133761715,-1.863187587e-57,-6.778226787e-30,-1.192403705e-29,-9.816960986e-58,5.135031234e-26,4.358869945e-26,0.2133761715,-0.1299521053,1.437529421e-28,-4.450254168e-29,-0.3100101521,0.09827559826,0.09662386854,0.2133761715,-0.7559318556,-2.025463788e-29,1.005968955e-28,0.6200203043,0.4913779905,0.1750474786,0.2133761715,-0.1299521053,2.291751202e-29,4.630829066e-29,0.3100101521,-4.606160704e-21,9.18487764e-13,-0.658436507,9.105340074e-49,-1.674167267e-18,4.543567313e-21,-1.169375465e-49,6.590601852e-18,2.212219252e-12,-0.658436507,0.5374327073,2.150498656e-15,-5.650698178e-21,1.574365188,-0.4202784478,-0.5431524532,-0.6584365071,2.331699842,2.150492583e-15,-5.622302877e-21,-3.148730376,-2.101392229,-0.07928392309,-0.658436507,0.5374327073,2.150494887e-15,-6.176718368e-21,-1.574365188,4.006089443e-40,-270.9248779,270.9451633,-0.02028479473,4.317940767,-240.2508547,-1.925675421e-22,21.74686929,-1.222477628,4.317940767,-143.7400747,9.927905653,29304.49329,31651.36465,4.317940767,-75.69791465,5.36099004,-0.01892496017,0.3268003539,1.120042058,-5.186471669,0.3509466583,-9.654768348e-06,1.314589363e-06,-1401.701279,1401.596338
0.77,9.703620995e-29,5.758997675e-30,0.1745610153,-1.251183356e-56,9.598319434e-30,-1.617270166e-28,1.457613823e-57,-8.764709021e-27,-4.132951644e-27,0.1745610153,-0.07839331699,5.936944331e-29,-1.346247479e-28,-0.3881251365,0.06176285987,0.146656475,0.1745610153,-0.3695751342,-1.099925143e-28,-9.605893352e-29,0.7762502729,0.3088142983,-0.05398418973,0.1745610153,-0.07839331699,-5.216434136e-29,-1.364295648e-28,0.3881251365,2.746908452e-29,1.682818793e-29,0.210059956,-7.671637857e-57,2.804697989e-29,-4.578180753e-29,4.975086714e-57,1.650719513e-26,2.833296341e-28,0.210059956,-0.1272517657,9.876704742e-29,-3.710407176e-29,-0.3021604805,0.0961663837,0.09392423878,0.210059956,-0.7441081979,-7.474209412e-29,1.361430024e-28,0.6043209609,0.4808319177,0.1745446824,0.210059956,-0.1272517657,-4.413206952e-29,5.230126095e-29,0.3021604805,-4.611077941e-21,9.18487764e-13,-0.6680389584,9.117969667e-49,-1.674160719e-18,4.551762708e-21,-1.159578023e-49,6.606961621e-18,2.212219247e-12,-0.6680389584,0.5426288363,2.150498663e-15,-5.668494953e-21,1.565434847,-0.4233523564,-0.5366933603,-0.6680389584,2.397488915,2.150492583e-15,-5.610818669e-21,-3.130869694,-2.116761773,-0.1217377603,-0.6680389584,0.5426288363,2.150494882e-15,-6.166526049e-21,-1.565434847,-4.032755247e-40,-273.8283529,273.8486541,-0.02030067982,4.349522105,-240.277374,-1.925664673e-22,21.73335764,-1.233575105,4.349522105,-143.766594,10.07269142,29198.02837,31760.77546,4.349522105,-75.72443399,5.439173199,-0.01617315555,0.3240306948,1.128234025,-5.163843774,0.3560647648,-9.617519399e-06,1.250602879e-06,-1411.135883,1411.031274
0.775,9.703698257e-29,5.761064018e-30,0.1756029247,-1.251207557e-56,9.601763994e-30,-1.617283043e-28,1.458183225e-57,-8.816601422e-27,-4.095517972e-27,0.1756029247,-0.07902277267,5.961465793e-29,-1.344244032e-28,-0.3896164094,0.06223838809,0.1471194146,0.1756029247,-0.3732654375,-1.103263167e-28,-9.555925505e-29,0.7792328188,0.3111919394,-0.05311316311,0.1756029247,-0.07902277267,-5.226790835e-29,-1.363094499e-28,0.3896164094,-1.752501013e-29,4.978850367e-30,0.2066958889,4.644767447e-57,8.298083945e-30,2.920835022e-29,1.061185119e-57,6.480739667e-26,3.628968534e-26,0.2066958889,-0.1245265445,1.370336988e-28,-2.671216703e-29,-0.294356472,0.09404261159,0.09125698916,0.2066958889,-0.7319597073,-7.353876457e-29,1.343529017e-28,0.5887129441,0.4702130572,0.1738311015,0.2066958889,-0.1245265445,-4.377823586e-29,5.127022042e-29,0.294356472,-4.612661931e-21,9.18487764e-13,-0.677577235,9.122258145e-49,-1.674160996e-18,4.554402691e-21,-1.160275535e-49,6.607434107e-18,2.212219252e-12,-0.677577235,0.5473877438,2.150498668e-15,-5.664071102e-21,1.556106235,-0.4261035654,-0.5302027783,-0.677577235,2.461630892,2.150492584e-15,-5.603334252e-21,-3.11221247,-2.130517818,-0.1635907681,-0.677577235,0.5473877438,2.150494879e-15,-6.159631646e-21,-1.556106235,6.072338157e-40,-276.677641,276.6979489,-0.02030733544,4.377788026,-240.3044532,-1.925663962e-22,21.71983237,-1.244219505,4.377788026,-143.7936732,10.21650955,29094.62481,31866.85136,4.377788026,-75.75151318,5.516833847,-0.01345371428,0.3212616808,1.135565997,-5.141536121,0.3611486663,-9.57730325e-06,1.188460426e-06,-1420.360855,1420.256613
0.78,9.703124735e-29,5.76647211e-30,0.1766278949,-1.251061779e-56,9.610778283e-30,-1.617187456e-28,1.459548521e-57,-8.878296689e-27,-4.117110752e-27,0.1766278949,-0.07963854454,5.975783067e-29,-1.342373038e-28,-0.3910687805,0.06270326436,0.1475690991,0.1766278949,-0.3768942035,-1.107277689e-28,-9.492384368e-29,0.782137561,0.3135163208,-0.05224622492,0.1766278949,-0.07963854454,-5.250427945e-29,-1.361013285e-28,0.3910687805,1.45716512e-29,-1.077179619e-29,0.2032842896,-3.75862491e-57,-1.795299365e-29,-2.428608534e-29,-2.673310441e-57,2.597801494e-26,-1.925388959e-26,0.2032842896,-0.1217785912,2.223633013e-29,-6.314755348e-29,-0.2866000228,0.09190586354,0.08862224171,0.2032842896,-0.7194946479,-1.324082929e-28,1.402576853e-28,0.5732000457,0.459529317,0.1729098431,0.2032842896,-0.1217785912,-1.002947082e-28,2.823796668e-29,0.2866000228,-4.611317133e-21,9.18487764e-13,-0.6870519454,9.117462194e-49,-1.674148781e-18,4.552161362e-21,-1.140315082e-49,6.609095406e-18,2.212219268e-12,-0.6870519454,0.5517242535,2.150498706e-15,-5.653385895e-21,1.546417537,-0.4285449147,-0.5236948119,-0.6870519454,2.524114939,2.150492636e-15,-5.632407649e-21,-3.092835074,-2.142724565,-0.2048021934,-0.6870519454,0.5517242535,2.150494939e-15,-6.160189484e-21,-1.546417537,2.140916073e-40,-279.4706608,279.4909665,-0.02030518981,4.402870449,-240.3320066,-1.925650585e-22,21.70630165,-1.254430298,4.402870449,-143.8212266,10.35936923,28994.25821,31969.64369,4.402870449,-75.77906661,5.59397694,-0.01076844058,0.3184957067,1.142072193,-5.119570431,0.3661986869,-9.53434742e-06,1.128160596e-06,-1429.36987,1429.266025
0.785,9.702536959e-29,5.765746231e-30,0.1776356889,-1.250902307e-56,9.609566104e-30,-1.617089493e-28,1.459257879e-57,-8.912431874e-27,-4.118141256e-27,0.1776356889,-0.08024052415,5.993516126e-29,-1.340851066e-28,-0.3924824918,0.06315742762,0.1480056913,0.1776356889,-0.3804598701,-1.11085728e-28,-9.446741739e-29,0.7849649836,0.3157871371,-0.05138440538,0.1776356889,-0.08024052415,-5.262624705e-29,-1.360292737e-28,0.3924824918,1.168879442e-29,1.071192965e-29,0.1998254743,-3.320469951e-57,1.785321609e-29,-1.948132403e-29,3.07285841e-57,7.917548813e-26,6.878663875e-26,0.1998254743,-0.1190099789,2.219355715e-28,-6.905318314e-29,-0.2788928375,0.08975765575,0.08602004878,0.1998254743,-0.7067213279,-2.478167085e-28,-2.496622175e-28,0.5577856751,0.4487882781,0.1717842111,0.1998254743,-0.1190099789,-1.671804503e-29,-3.690303362e-28,0.2788928375,-4.609333661e-21,9.18487764e-13,-0.6964637139,9.112782393e-49,-1.674155689e-18,4.548855574e-21,-1.151166886e-49,6.62537277e-18,2.212219279e-12,-0.6964637139,0.5556539641,2.150498729e-15,-5.677079595e-21,1.536407068,-0.4306897162,-0.517183237,-0.6964637139,2.584934429,2.150492615e-15,-5.668575394e-21,-3.072814135,-2.153448573,-0.2453341696,-0.6964637139,0.5556539641,2.150494938e-15,-6.202092529e-21,-1.536407068,6.710908653e-40,-282.2053624,282.2256576,-0.02029469022,4.42490614,-240.3599496,-1.925659725e-22,21.69277359,-1.264227415,4.42490614,-143.8491696,10.50127988,28896.90127,32069.20414,4.42490614,-75.80700964,5.670607558,-0.008119172711,0.3157351619,1.147788089,-5.097966888,0.3712151595,-9.48888217e-06,1.069698804e-06,-1438.156672,1438.053255
0.79,9.701964994e-29,5.768493579e-30,0.1786260715,-1.250752529e-56,9.61414468e-30,-1.616994166e-28,1.459906935e-57,-8.960617817e-27,-4.136689946e-27,0.1786260715,-0.08082861322,6.007605368e-29,-1.339231108e-28,-0.3938577935,0.06360082423,0.1484293538,0.1786260715,-0.3839609168,-1.114170763e-28,-9.389655912e-29,0.787715587,0.3180041201,-0.0505287177,0.1786260715,-0.08082861322,-5.278895907e-29,-1.358430445e-28,0.3938577935,-4.787500791e-30,-1.345071208e-29,0.1963197563,1.505782595e-57,-2.241785346e-29,7.979167985e-30,-3.703025787e-57,-4.805101964e-26,3.941280419e-27,0.1963197563,-0.1162227012,-9.654601914e-30,9.240375993e-29,-0.2712364291,0.0875994368,0.08345039469,0.1963197563,-0.6936480778,-8.095356529e-29,3.710182348e-29,0.5424728582,0.4379971834,0.1704576913,0.1963197563,-0.1162227012,-9.231393508e-30,-3.747616409e-29,0.2712364291,-4.609535892e-21,9.18487764e-13,-0.70581318,9.113039742e-49,-1.674152644e-18,4.549192626e-21,-1.146278864e-49,6.618826934e-18,2.212219288e-12,-0.70581318,0.5591931806,2.150498741e-15,-5.659465966e-21,1.526113192,-0.4325517014,-0.5106814894,-0.70581318,2.644086867,2.150492653e-15,-5.66763844e-21,-3.052226383,-2.162758499,-0.2851517244,-0.70581318,0.5591931806,2.150494971e-15,-6.18306896e-21,-1.526113192,-3.268083372e-40,-284.8797295,284.9000063,-0.02027630142,4.444036176,-240.3881987,-1.925656572e-22,21.67925622,-1.273631187,4.444036176,-143.8774187,10.64225113,28802.52395,32165.58459,4.444036176,-75.83525868,5.746730911,-0.005507778839,0.3129824272,1.15275028,-5.076744131,0.3761984249,-9.441139961e-06,1.013067477e-06,-1446.715086,1446.612123
0.795,9.701610288e-29,5.750005586e-30,0.1795988088,-1.25062745e-56,9.583329469e-30,-1.616935048e-28,1.454868805e-57,-8.939927412e-27,-4.070788324e-27,0.1795988088,-0.08140272324,6.035477541e-29,-1.338305712e-28,-0.3951949429,0.06403340761,0.1488402493,0.1795988088,-0.3873958648,-1.116797175e-28,-9.344227757e-29,0.7903898859,0.320167037,-0.04968015726,0.1795988088,-0.08140272324,-5.284475626e-29,-1.357244581e-28,0.3951949429,-4.634388388e-30,-5.643830553e-30,0.1927674453,1.339159519e-57,-9.406384255e-30,7.723980647e-30,-1.594999087e-57,4.816895583e-26,1.46599086e-25,0.1927674453,-0.1134186686,2.828029604e-28,4.336428033e-29,-0.2636321187,0.08543258565,0.08091319743,0.1927674453,-0.6802832309,1.72850643e-28,2.69888249e-29,0.5272642373,0.4271629277,0.1689339372,0.1927674453,-0.1134186686,2.161632673e-28,7.685185365e-29,0.2636321187,-4.614379047e-21,9.18487764e-13,-0.7151009986,9.126268528e-49,-1.674154504e-18,4.557264551e-21,-1.150065684e-49,6.616477435e-18,2.212219276e-12,-0.7151009986,0.562358845,2.150498716e-15,-5.65711376e-21,1.515574249,-0.4341449698,-0.5042026556,-0.7151009986,2.70157379,2.150492647e-15,-5.624841298e-21,-3.031148497,-2.170724841,-0.3242227726,-0.7151009986,0.562358845,2.150494945e-15,-6.148544916e-21,-1.515574249,-1.083671837e-39,-287.4917808,287.5120318,-0.02025050387,4.460405415,-240.4166713,-1.92565449e-22,21.66575754,-1.282662282,4.460405415,-143.9058913,10.78229286,28711.09366,32258.837,4.460405415,-75.86373126,5.822352331,-0.002936152963,0.3102398711,1.15699634,-5.055919262,0.3811488322,-9.391354903e-06,9.582562543e-07,-1455.03902,1454.936537
0.8,9.700040046e-29,5.742534355e-30,0.1805536688,-1.250192246e-56,9.570875832e-30,-1.616673341e-28,1.452603901e-57,-8.941931303e-27,-4.012076633e-27,0.1805536688,-0.08196277502,6.061073843e-29,-1.336842149e-28,-0.3964942034,0.06445513788,0.1492385397,0.1805536688,-0.3907632769,-1.120470976e-28,-9.304826797e-29,0.7929884069,0.3222756884,-0.04883970078,0.1805536688,-0.08196277502,-5.297201328e-29,-1.357081513e-28,0.3964942034,-1.727462598e-29,7.88591406e-30,0.189168848,4.52663868e-57,1.31431901e-29,2.879104329e-29,1.846196387e-57,-1.622764045e-26,-1.286159908e-26,0.189168848,-0.1105997051,7.696383862e-30,6.490362043e-29,-0.2560810359,0.08325840998,0.07840831046,0.189168848,-0.6666351025,-7.28518046e-29,6.503466808e-29,0.5121620718,0.4162920494,0.1672167556,0.189168848,-0.1105997051,-1.913775311e-29,-8.42148178e-30,0.2560810359,-4.614557305e-21,9.18487764e-13,-0.7243278398,9.126775018e-49,-1.674154824e-18,4.557561649e-21,-1.150610452e-49,6.613170268e-18,2.212219295e-12,-0.7243278398,0.565168467,2.150498743e-15,-5.639072312e-21,1.504828482,-0.4354839378,-0.4977594657,-0.7243278398,2.757400663,2.150492681e-15,-5.630034898e-21,-3.009656963,-2.177419682,-0.3625180959,-0.7243278398,0.565168467,2.150494978e-15,-6.136332518e-21,-1.504828482,-4.262318323e-40,-290.0395723,290.0597905,-0.02021779212,4.474161973,-240.4452861,-1.925656003e-22,21.65228546,-1.291341653,4.474161973,-143.9345061,10.92141517,28622.57552,32349.01326,4.474161973,-75.89234608,5.897477272,-0.0004062108738,0.3075098469,1.16056469,-5.035507855,0.3860667386,-9.339762227e-06,9.052521873e-07,-1463.122474,1463.020492
0.805,9.700036787e-29,5.734436117e-30,0.1814904206,-1.250178344e-56,9.557379493e-30,-1.616672798e-28,1.450420723e-57,-8.984180181e-27,-4.047160358e-27,0.1814904206,-0.0825086983,6.070044225e-29,-1.335647233e-28,-0.3977558436,0.06486598156,0.1496243859,0.1814904206,-0.3940617574,-1.124853403e-28,-9.249173297e-29,0.7955116872,0.3243299068,-0.04800830558,0.1814904206,-0.0825086983,-5.324902871e-29,-1.355830633e-28,0.3977558436,-9.499986745e-30,3.163884485e-30,0.1855242674,2.50850925e-57,5.273140808e-30,1.583331124e-29,7.011790715e-58,-7.619506017e-26,-3.26911708e-26,0.1855242674,-0.1077675462,-6.565862755e-29,1.280715452e-28,-0.2485841196,0.08107814468,0.07593552448,0.1855242674,-0.6527119714,1.08925918e-28,3.800447149e-28,0.4971682393,0.4053907229,0.1653100922,0.1855242674,-0.1077675462,-1.606839104e-29,3.557728345e-28,0.2485841196,-4.609950709e-21,9.18487764e-13,-0.7334943886,9.114089837e-49,-1.67415197e-18,4.549883988e-21,-1.145267426e-49,6.604392035e-18,2.212219303e-12,-0.7334943886,0.5676400558,2.150498755e-15,-5.626685906e-21,1.493913967,-0.4365832887,-0.4913642881,-0.7334943886,2.811576754,2.150492676e-15,-5.648593454e-21,-2.987827934,-2.182916436,-0.4000113084,-0.7334943886,0.5676400558,2.150494982e-15,-6.155216419e-21,-1.493913967,9.983926224e-42,-292.5211981,292.5413772,-0.02017867309,4.485456704,-240.4739631,-1.925655611e-22,21.63884782,-1.299690479,4.485456704,-143.9631831,11.05962839,28536.93252,32436.16508,4.485456704,-75.9210231,5.972111312,0.002080113809,0.304794689,1.16349446,-5.015523973,0.3909525091,-9.286597773e-06,8.540399392e-07,-1470.959542,1470.858079
