#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.305,5.901099648e-25,7.485679391e-25,0.2,1.028711783e-48,1.247613232e-24,-9.83516608e-25,1.446713288e-48,-9.283854157e-21,1.211090341e-20,0.2,-0.09204272843,1.338771022e-23,2.213745621e-23,-0.4190627554,0.07200157307,0.1560013412,0.2,-0.4545225688,-8.041060522e-29,-2.48013494e-29,0.8381255109,0.3600078643,-0.03144186547,0.2,-0.09204272843,-5.519799144e-29,-6.37303439e-29,0.4190627554,6.054353639e-22,1.508288174e-22,-7.198848841e-12,-1.739810185e-45,2.513813623e-22,-1.00905894e-21,3.637617819e-45,-2.277129405e-18,-1.741837643e-18,-7.198848841e-12,3.246228055e-10,-3.575187907e-21,1.418490364e-21,7.033400908e-10,-2.416897841e-10,-2.060518252e-10,-7.198848841e-12,2.161362644e-09,-8.271829991e-30,-5.442482922e-30,-1.406680182e-09,-1.208448912e-09,-6.341659861e-10,-7.198848841e-12,3.246228055e-10,-4.049293945e-30,-8.895437222e-30,-7.033400908e-10,2.465733856e-17,9.179756662e-13,1.348631502e-10,8.983441171e-40,-8.551704247e-16,-4.109869763e-17,8.287528993e-40,-3.077547515e-12,4.794796155e-12,1.348631502e-10,-1.304519279e-07,3.151421246e-15,6.065926784e-15,4.034424028e-07,1.10373746e-07,-1.538845097e-07,1.322103259e-10,-3.016680312e-07,2.150463921e-15,1.056064753e-20,-8.068848057e-07,5.518278162e-07,-9.653944852e-09,1.369613187e-10,-1.304519279e-07,2.150459802e-15,-1.052764133e-21,-4.034424028e-07,-9.951795525e-35,-320.9339632,320.9339632,-4.193675323e-09,-1.133937306e-06,-244.4259588,-9.988936738e-20,22.09659346,1.045871415e-07,-1.133937306e-06,-147.9151788,-2.014399551e-09,28784.5559,33763.02533,-1.133958293e-06,-79.87301882,-1.078988753e-09,0.1566697479,0.353788545,-2.941242209e-07,-5.228729995,-7.300038289e-11,-1.812840118e-12,-2.535034754e-17,-1531.674953,1531.674953
2.31,4.688817261e-25,6.850626349e-25,0.2,7.557459694e-49,1.141771058e-24,-7.814695436e-25,1.293355966e-48,-9.48071259e-21,1.126955988e-20,0.2,-0.09204272843,1.179627296e-23,2.198682397e-23,-0.4190627554,0.07200157307,0.1560013412,0.2,-0.4545225687,-8.040539076e-29,-2.479133278e-29,0.8381255109,0.3600078643,-0.03144186547,0.2,-0.09204272843,-5.519891202e-29,-6.371909153e-29,0.4190627554,-2.409256141e-22,8.4139758e-23,-6.558556987e-12,-1.916945703e-46,1.4023293e-22,4.015426902e-22,-1.117517585e-45,1.255778713e-18,-7.769768259e-19,-6.558556987e-12,3.043035526e-10,-3.396321966e-22,-2.019642435e-21,6.593156275e-10,-2.265615902e-10,-1.931543349e-10,-6.558556988e-12,2.026075561e-09,7.595685334e-30,2.544232266e-30,-1.318631255e-09,-1.132807957e-09,-5.944713662e-10,-6.558556988e-12,3.043035526e-10,5.130595675e-30,6.312498901e-30,-6.593156275e-10,5.237216495e-17,9.180476499e-13,1.229655959e-10,7.977018656e-40,-7.351977128e-16,-8.729007496e-17,8.103043329e-40,-2.956863016e-12,4.770820591e-12,1.229655959e-10,-1.301889842e-07,3.327717746e-15,5.874890358e-15,4.040124245e-07,1.101778466e-07,-1.540514814e-07,1.203127308e-10,-2.999163412e-07,2.150463917e-15,1.055781834e-20,-8.080248491e-07,5.508488656e-07,-1.016783602e-08,1.250637236e-10,-1.301889842e-07,2.150459801e-15,-1.057047993e-21,-4.040124245e-07,-1.820934531e-35,-320.9339632,320.9339632,-4.202123185e-09,-1.131924888e-06,-244.4259588,-8.885047673e-20,22.09659346,1.044126792e-07,-1.131924888e-06,-147.9151788,-1.835007794e-09,28784.5559,33763.02533,-1.131945529e-06,-79.87301882,-9.821185332e-10,0.1566697478,0.353788545,-2.936025263e-07,-5.228729995,-6.665896469e-11,-1.816490418e-12,-2.54202531e-17,-1531.674953,1531.674953
2.315,4.48507958e-25,6.972630653e-25,0.2,1.237084823e-48,1.162105109e-24,-7.475132633e-25,2.569321066e-49,-1.052779398e-20,1.092411874e-20,0.2,-0.09204272843,1.054644125e-23,2.336941548e-23,-0.4190627554,0.07200157307,0.1560013412,0.2,-0.4545225687,-8.040034178e-29,-2.478382071e-29,0.8381255109,0.3600078643,-0.03144186547,0.2,-0.09204272843,-5.519863929e-29,-6.371004735e-29,0.4190627554,2.918749366e-22,-1.897181681e-22,-5.975167895e-12,5.156474924e-46,-3.161969468e-22,-4.864582277e-22,1.243943783e-45,5.634974065e-19,1.432433965e-18,-5.975167895e-12,2.852569566e-10,2.477979226e-21,-4.264427212e-22,6.180485484e-10,-2.123809243e-10,-1.810646531e-10,-5.975167895e-12,1.89926192e-09,5.365035234e-30,-2.479243598e-30,-1.236097097e-09,-1.061904627e-09,-5.572629392e-10,-5.975167895e-12,2.852569566e-10,5.916616468e-30,8.71569015e-31,-6.180485484e-10,-7.083569273e-17,9.179913056e-13,1.121174046e-10,1.092160896e-39,-8.291049e-16,1.180563545e-16,4.290671164e-40,-2.732033174e-12,4.837515628e-12,1.121174046e-10,-1.2994278e-07,3.414357753e-15,5.728338997e-15,4.045460103e-07,1.099946893e-07,-1.542077448e-07,1.094644998e-10,-2.982759518e-07,2.150463916e-15,1.055588966e-20,-8.090920206e-07,5.499324669e-07,-1.064929858e-08,1.142154926e-10,-1.2994278e-07,2.1504598e-15,-1.059445757e-21,-4.045460103e-07,-4.625980701e-35,-320.9339632,320.9339632,-4.210030552e-09,-1.130044455e-06,-244.4259588,-8.952580297e-20,22.09659346,1.042205772e-07,-1.130044456e-06,-147.9151788,-1.671438591e-09,28784.5559,33763.02533,-1.130063356e-06,-79.87301882,-8.937922363e-10,0.1566697478,0.353788545,-2.931139673e-07,-5.228729994,-6.087685756e-11,-1.819909768e-12,-2.547467407e-17,-1531.674953,1531.674953
2.32,3.877918291e-25,6.612932371e-25,0.2,7.689267319e-49,1.102155395e-24,-6.463197152e-25,1.245963071e-49,-9.397330551e-21,1.165912804e-20,0.2,-0.09204272842,1.235142329e-23,2.223884309e-23,-0.4190627554,0.07200157307,0.1560013412,0.2,-0.4545225687,-8.040200361e-29,-2.479083343e-29,0.8381255109,0.3600078643,-0.03144186548,0.2,-0.09204272842,-5.519631435e-29,-6.371687119e-29,0.4190627554,-9.827528098e-23,-3.318459934e-22,-5.443624266e-12,1.737566539e-45,-5.530766557e-22,1.63792135e-22,-1.010294624e-45,-1.233417332e-19,-4.163472471e-19,-5.443624266e-12,2.674026579e-10,-1.286998217e-21,-1.872019024e-22,5.793647501e-10,-1.990879542e-10,-1.697317767e-10,-5.443624266e-12,1.780386681e-09,-5.39774287e-30,-2.552925093e-30,-1.1587295e-09,-9.954397713e-10,-5.223837259e-10,-5.443624266e-12,2.674026579e-10,-3.154967969e-30,-4.921796118e-30,-5.793647501e-10,-8.067514541e-17,9.180691213e-13,1.022155682e-10,9.903763771e-40,-6.994120352e-16,1.344554423e-16,4.784399636e-40,-3.053750077e-12,5.170874756e-12,1.022155682e-10,-1.297121083e-07,3.80500154e-15,6.517250778e-15,4.050459407e-07,1.098224206e-07,-1.543539857e-07,9.956302424e-11,-2.967384123e-07,2.150463916e-15,1.055671879e-20,-8.100918813e-07,5.490731633e-07,-1.110022577e-08,1.043140171e-10,-1.297121083e-07,2.1504598e-15,-1.058409047e-21,-4.050459407e-07,1.86151152e-35,-320.9339631,320.9339632,-4.217439765e-09,-1.12827367e-06,-244.4259588,-7.391014742e-20,22.09659346,1.040615431e-07,-1.128273671e-06,-147.9151788,-1.522141564e-09,28784.55589,33763.02533,-1.128294835e-06,-79.87301882,-8.131744226e-10,0.1566697477,0.353788545,-2.926560306e-07,-5.228729994,-5.559937111e-11,-1.823112415e-12,-2.532450649e-17,-1531.674953,1531.674953
2.325,3.432072925e-25,5.879275821e-25,0.2,5.484482082e-49,9.798793034e-25,-5.720121542e-25,2.749304075e-49,-1.036131168e-20,1.189766837e-20,0.2,-0.09204272842,1.189695536e-23,2.388043157e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.039750159e-29,-2.478550607e-29,0.8381255109,0.3600078643,-0.03144186548,0.2,-0.09204272842,-5.519534143e-29,-6.370996751e-29,0.4190627554,-4.090343203e-24,1.141185511e-22,-4.959287191e-12,-4.727415071e-46,1.901975851e-22,6.817238672e-24,1.271001941e-46,1.688106757e-18,2.203600707e-19,-4.959287191e-12,2.506664654e-10,1.682334759e-21,-2.314745693e-21,5.431034779e-10,-1.86627439e-10,-1.591086063e-10,-4.959287192e-12,1.668955863e-09,7.527452754e-31,4.074703189e-30,-1.086206956e-09,-9.331372019e-10,-4.896887801e-10,-4.959287192e-12,2.506664654e-10,-1.477147384e-30,3.962127334e-30,-5.431034779e-10,-4.471487516e-17,9.181208894e-13,9.318538893e-11,9.33924858e-40,-6.131317657e-16,7.452165857e-17,5.407050191e-40,-2.909611716e-12,5.189109639e-12,9.318538893e-11,-1.294955143e-07,4.03672221e-15,6.293607123e-15,4.055147944e-07,1.096614665e-07,-1.544914143e-07,9.053280149e-11,-2.952977488e-07,2.150463915e-15,1.055412867e-20,-8.110295888e-07,5.482671534e-07,-1.152313805e-08,9.528379433e-11,-1.294955143e-07,2.150459801e-15,-1.060939214e-21,-4.055147944e-07,-7.291029077e-35,-320.9339631,320.9339631,-4.224389501e-09,-1.126619853e-06,-244.4259588,-6.800074204e-20,22.09659346,1.039137555e-07,-1.126619854e-06,-147.9151788,-1.385984127e-09,28784.55589,33763.02533,-1.126640291e-06,-79.87301882,-7.396503489e-10,0.1566697477,0.353788545,-2.922263845e-07,-5.228729994,-5.078626238e-11,-1.826117054e-12,-2.545104005e-17,-1531.674953,1531.674953
2.33,3.232539155e-25,4.835431164e-25,0.2,2.205384801e-49,8.059051938e-25,-5.387565258e-25,4.002699302e-49,-1.221884708e-20,1.192058105e-20,0.2,-0.09204272842,1.046235782e-23,2.666466124e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.039839013e-29,-2.478535523e-29,0.8381255109,0.3600078643,-0.03144186548,0.2,-0.09204272842,-5.519617577e-29,-6.371031572e-29,0.4190627554,2.169968104e-22,1.728757916e-23,-4.517969327e-12,-2.62356702e-46,2.881263192e-23,-3.616613507e-22,7.326759226e-46,-3.245790077e-18,1.561829143e-18,-4.517969327e-12,2.34978481e-10,2.741934315e-22,5.686273125e-21,5.091132944e-10,-1.749473467e-10,-1.491507771e-10,-4.517969325e-12,1.564504104e-09,7.229263527e-30,1.936800965e-29,-1.018226589e-09,-8.747367231e-10,-4.590415595e-10,-4.517969325e-12,2.34978481e-10,-4.136921665e-30,2.035507197e-29,-5.091132944e-10,-6.931121499e-18,9.182068321e-13,8.498103342e-11,8.485767668e-40,-4.698940529e-16,1.15487358e-17,6.33964154e-40,-2.692481158e-12,5.531606125e-12,8.498103342e-11,-1.292922597e-07,4.863104714e-15,6.207093077e-15,4.059546776e-07,1.095104775e-07,-1.546199764e-07,8.232855575e-11,-2.939454994e-07,2.150463915e-15,1.055389339e-20,-8.119093552e-07,5.475105321e-07,-1.191987422e-08,8.707954859e-11,-1.292922597e-07,2.150459801e-15,-1.060628487e-21,-4.059546776e-07,2.724882831e-35,-320.9339631,320.9339631,-4.23090994e-09,-1.125070438e-06,-244.4259588,-5.340200276e-20,22.09659346,1.037706708e-07,-1.125070438e-06,-147.9151788,-1.262280128e-09,28784.55589,33763.02533,-1.1250886e-06,-79.87301882,-6.728513801e-10,0.1566697476,0.353788545,-2.918229755e-07,-5.228729994,-4.64133994e-11,-1.828936131e-12,-2.546428658e-17,-1531.674953,1531.674953
2.335,1.002229253e-25,5.818881217e-25,0.2,4.13332039e-49,9.698135361e-25,-1.670382088e-25,9.158234596e-49,-1.378668544e-20,1.161660705e-20,0.2,-0.09204272842,8.900376186e-24,2.923109689e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.039867118e-29,-2.478765886e-29,0.8381255109,0.3600078643,-0.03144186548,0.2,-0.09204272842,-5.519518911e-29,-6.37124182e-29,0.4190627554,-1.283318021e-22,-2.201457052e-22,-4.115917117e-12,6.863091396e-46,-3.669095087e-22,2.138863369e-22,-2.853685925e-46,8.600972274e-19,1.90056312e-21,-4.115917117e-12,2.202732832e-10,1.808306195e-22,-1.259783583e-21,4.77252455e-10,-1.639989566e-10,-1.398167688e-10,-4.115917117e-12,1.466595811e-09,-5.735591913e-30,1.028244045e-29,-9.5450491e-10,-8.199947883e-10,-4.303142637e-10,-4.115917117e-12,2.202732832e-10,-1.02746372e-29,5.760956952e-30,-4.77252455e-10,1.537415482e-16,9.182063469e-13,7.748538532e-11,6.080271223e-40,-4.707026758e-16,-2.56239047e-16,5.785913514e-40,-1.844748347e-12,5.510942183e-12,7.748538532e-11,-1.291018554e-07,5.535409191e-15,4.666339919e-15,4.063673013e-07,1.093697652e-07,-1.547408337e-07,7.48324496e-11,-2.926778195e-07,2.150463916e-15,1.055193212e-20,-8.127346027e-07,5.468024689e-07,-1.229195061e-08,7.958344244e-11,-1.291018554e-07,2.150459803e-15,-1.061799136e-21,-4.063673013e-07,-9.888082367e-36,-320.9339631,320.9339631,-4.237025843e-09,-1.123627145e-06,-244.4259588,-6.395771674e-20,22.09659346,1.036538368e-07,-1.123627144e-06,-147.9151788,-1.149256656e-09,28784.55589,33763.02533,-1.123640058e-06,-79.87301882,-6.118180838e-10,0.1566697476,0.353788545,-2.914457452e-07,-5.228729993,-4.241797482e-11,-1.831579297e-12,-2.530282623e-17,-1531.674953,1531.674953
2.34,1.070632169e-25,5.766172052e-25,0.2,9.794136728e-49,9.610286753e-25,-1.784386949e-25,1.421256535e-48,-1.014143152e-20,1.181019511e-20,0.2,-0.09204272842,1.173611049e-23,2.38360489e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.039913394e-29,-2.47797952e-29,0.8381255109,0.3600078643,-0.03144186549,0.2,-0.09204272842,-5.519976924e-29,-6.370601089e-29,0.4190627554,3.48198583e-23,2.451765495e-22,-3.749563746e-12,-9.611939346e-46,4.086275825e-22,-5.803309716e-23,-1.289264828e-46,9.651052278e-19,5.644759353e-19,-3.749563746e-12,2.064889438e-10,1.923602038e-21,-9.47656753e-22,4.473867828e-10,-1.537361723e-10,-1.310672646e-10,-3.749563746e-12,1.374818663e-09,3.272184551e-30,9.103594136e-30,-8.947735656e-10,-7.686808684e-10,-4.033859056e-10,-3.749563746e-12,2.064889438e-10,-2.022315027e-30,9.557693503e-30,-4.473867828e-10,2.019308439e-16,9.181322792e-13,7.071090874e-11,7.242549261e-40,-5.941488455e-16,-3.365545399e-16,6.533402186e-40,-1.476874523e-12,5.438520181e-12,7.071090874e-11,-1.289235622e-07,5.604326133e-15,3.934413395e-15,4.067536838e-07,1.092373888e-07,-1.548540986e-07,6.80577124e-11,-2.914907389e-07,2.150463915e-15,1.054786522e-20,-8.135073676e-07,5.46138594e-07,-1.264031672e-08,7.280870524e-11,-1.289235622e-07,2.150459805e-15,-1.065364053e-21,-4.067536838e-07,9.999417747e-36,-320.9339631,320.9339631,-4.242752808e-09,-1.12226855e-06,-244.4259588,-8.300550837e-20,22.09659346,1.035218441e-07,-1.122268548e-06,-147.9151788,-1.047109033e-09,28784.55589,33763.02533,-1.12227897e-06,-79.87301881,-5.566581735e-10,0.1566697476,0.353788545,-2.910918597e-07,-5.228729993,-3.880703989e-11,-1.834054128e-12,-2.546421684e-17,-1531.674953,1531.674953
2.345,5.065294714e-26,4.018459791e-25,0.2,1.270430161e-48,6.697432984e-25,-8.442157856e-26,1.489095044e-48,-1.169006756e-20,1.191741431e-20,0.2,-0.09204272842,1.051286134e-23,2.621772378e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.03982441e-29,-2.477777592e-29,0.8381255108,0.3600078642,-0.03144186549,0.2,-0.09204272842,-5.520009286e-29,-6.370383065e-29,0.4190627554,4.853857279e-22,1.750082858e-22,-3.415765134e-12,1.630342269e-46,2.916804764e-22,-8.089762132e-22,1.392168947e-45,3.117931096e-18,6.396241861e-19,-3.415765134e-12,1.93568057e-10,3.749445589e-21,-4.88379264e-21,4.193918981e-10,-1.441162471e-10,-1.228658311e-10,-3.415765135e-12,1.288790443e-09,-2.383976811e-30,-7.939862955e-31,-8.387837962e-10,-7.20581249e-10,-3.781443418e-10,-3.415765135e-12,1.93568057e-10,-1.541416832e-30,-1.833507972e-30,-4.193918981e-10,2.470210987e-16,9.181547302e-13,6.446431016e-11,8.567377785e-40,-5.567304234e-16,-4.117049645e-16,7.367870566e-40,-1.324768606e-12,5.122767603e-12,6.446431016e-11,-1.287560203e-07,5.298213332e-15,3.43115099e-15,4.071164577e-07,1.091128285e-07,-1.549605151e-07,6.181087387e-11,-2.903749387e-07,2.150463911e-15,1.05478797e-20,-8.142329153e-07,5.455158292e-07,-1.296760136e-08,6.656186671e-11,-1.287560203e-07,2.150459801e-15,-1.06723795e-21,-4.071164577e-07,-5.187464666e-35,-320.9339631,320.9339631,-4.248129079e-09,-1.120989558e-06,-244.4259588,-8.08768335e-20,22.09659346,1.034478138e-07,-1.120989556e-06,-147.9151788,-9.529207067e-10,28784.55589,33763.02533,-1.120999093e-06,-79.87301881,-5.057964142e-10,0.1566697475,0.353788545,-2.907599395e-07,-5.228729993,-3.547747496e-11,-1.836378967e-12,-2.540497529e-17,-1531.674953,1531.674953
2.35,3.109043221e-26,3.582454484e-25,0.2,9.918674518e-49,5.970757472e-25,-5.181738701e-26,1.20188437e-48,-1.174176885e-20,1.210054161e-20,0.2,-0.09204272842,1.067422858e-23,2.642301539e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.039675406e-29,-2.476616467e-29,0.8381255108,0.3600078642,-0.03144186549,0.2,-0.09204272842,-5.520501511e-29,-6.369321137e-29,0.4190627554,-6.439556176e-23,1.169069129e-22,-3.11167384e-12,-4.39207254e-46,1.948448548e-22,1.073259363e-22,-3.795863462e-46,-1.16341093e-18,-2.002007933e-19,-3.11167384e-12,1.814561298e-10,-9.835920935e-22,1.799817449e-21,3.931497404e-10,-1.350986203e-10,-1.151778806e-10,-3.111673839e-12,1.208148342e-09,-8.030498861e-30,-2.063710733e-29,-7.862994808e-10,-6.754930938e-10,-3.544831243e-10,-3.111673839e-12,1.814561298e-10,4.242892787e-30,-2.163793557e-29,-3.931497404e-10,2.558507103e-16,9.18225154e-13,5.878730518e-11,7.9865615e-40,-4.393575354e-16,-4.264209838e-16,7.39494844e-40,-6.018854094e-13,5.151393647e-12,5.878730518e-11,-1.285997215e-07,5.959157584e-15,2.393057836e-15,4.07455284e-07,1.089971024e-07,-1.55059664e-07,5.613359601e-11,-2.893333971e-07,2.150463908e-15,1.05505697e-20,-8.14910568e-07,5.449342888e-07,-1.327273904e-08,6.088458885e-11,-1.285997215e-07,2.150459797e-15,-1.066361161e-21,-4.07455284e-07,1.56791061e-35,-320.9339631,320.9339631,-4.25315085e-09,-1.119805044e-06,-244.4259588,-6.848587654e-20,22.09659346,1.033136129e-07,-1.119805041e-06,-147.9151788,-8.673208361e-10,28784.55589,33763.02533,-1.119809055e-06,-79.87301881,-4.595720179e-10,0.1566697475,0.353788545,-2.90449904e-07,-5.228729993,-3.245148586e-11,-1.838549922e-12,-2.531934113e-17,-1531.674953,1531.674953
2.355,-4.726489899e-25,1.481435424e-25,0.2,7.650464114e-49,2.46905904e-25,7.877483165e-25,6.330686998e-49,-1.442670774e-20,1.16210906e-20,0.2,-0.09204272842,7.403660416e-24,3.076671157e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.038699006e-29,-2.476200319e-29,0.8381255108,0.3600078642,-0.03144186549,0.2,-0.09204272842,-5.519896733e-29,-6.368449317e-29,0.4190627554,-1.232370815e-23,-7.74939902e-23,-2.834617062e-12,1.783373645e-46,-1.291566503e-22,2.053951358e-23,1.476293275e-46,-4.456249493e-19,-4.209700713e-19,-2.834617062e-12,1.701025663e-10,-1.074155493e-21,3.448501508e-22,3.685506772e-10,-1.266456075e-10,-1.079712932e-10,-2.834617062e-12,1.132555466e-09,-4.99915145e-30,-1.042270332e-29,-7.371013544e-10,-6.332280374e-10,-3.323033995e-10,-2.834617062e-12,1.701025663e-10,1.370352617e-30,-1.13789923e-29,-3.685506772e-10,1.464495953e-16,9.181632823e-13,5.362820067e-11,5.846745576e-40,-5.42477063e-16,-2.440857922e-16,4.853590536e-40,-1.935560239e-13,5.370574046e-12,5.362820067e-11,-1.284530388e-07,6.405989694e-15,2.050571357e-15,4.077735217e-07,1.088880505e-07,-1.551525938e-07,5.097444078e-11,-2.883543333e-07,2.150463908e-15,1.055473603e-20,-8.155470435e-07,5.443879978e-07,-1.35598794e-08,5.572543362e-11,-1.284530388e-07,2.150459795e-15,-1.062914386e-21,-4.077735217e-07,-9.920390129e-36,-320.9339631,320.9339631,-4.257865889e-09,-1.118686738e-06,-244.4259588,-7.211642639e-20,22.09659346,1.03210431e-07,-1.118686737e-06,-147.9151788,-7.89531368e-10,28784.55589,33763.02533,-1.118688145e-06,-79.87301881,-4.17566176e-10,0.1566697475,0.353788545,-2.901588456e-07,-5.228729993,-2.970165612e-11,-1.840587724e-12,-2.537327706e-17,-1531.674953,1531.674953
2.36,-7.509485124e-25,8.378947751e-26,0.2,2.686621061e-50,1.396491291e-25,1.251580854e-24,5.000530043e-49,-1.577853836e-20,1.206475046e-20,0.2,-0.09204272842,6.839104791e-24,3.349844732e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.039064554e-29,-2.476586575e-29,0.8381255108,0.3600078642,-0.03144186549,0.2,-0.09204272842,-5.520000712e-29,-6.368971182e-29,0.4190627554,1.994968691e-23,-3.97946221e-23,-2.582193345e-12,1.458634588e-46,-6.632437017e-23,-3.324947818e-23,1.648279983e-46,-9.143603047e-20,4.576459554e-19,-2.582193345e-12,1.594601544e-10,5.823898207e-22,4.000207942e-22,3.454924214e-10,-1.187220656e-10,-1.01216103e-10,-2.582193345e-12,1.061697498e-09,-2.102541341e-30,-5.312627919e-30,-6.909848428e-10,-5.936103291e-10,-3.115129438e-10,-2.582193345e-12,1.594601544e-10,1.101411688e-30,-5.512371827e-30,-3.454924214e-10,1.428498933e-16,9.182166647e-13,4.893503249e-11,5.497936863e-40,-4.535062789e-16,-2.380862889e-16,1.253865563e-40,-4.476639472e-13,5.396420165e-12,4.893503249e-11,-1.283151698e-07,6.345890538e-15,2.495886796e-15,4.080720772e-07,1.087851768e-07,-1.552400402e-07,4.628142804e-11,-2.874381522e-07,2.150463904e-15,1.055174502e-20,-8.161441544e-07,5.438748286e-07,-1.382901876e-08,5.103242088e-11,-1.283151698e-07,2.150459793e-15,-1.067364832e-21,-4.080720772e-07,-5.922422255e-35,-320.9339631,320.9339631,-4.262290844e-09,-1.117628657e-06,-244.4259588,-6.172947183e-20,22.09659346,1.031779191e-07,-1.117628656e-06,-147.9151788,-7.187690862e-10,28784.55589,33763.02533,-1.117631727e-06,-79.87301881,-3.793556663e-10,0.1566697474,0.353788545,-2.898852626e-07,-5.228729993,-2.720028033e-11,-1.84250115e-12,-2.534535743e-17,-1531.674953,1531.674953
2.365,-4.713273082e-25,2.006854071e-25,0.2,5.756717757e-50,3.344756783e-25,7.855455137e-25,-2.818414633e-51,-1.588158962e-20,1.21888729e-20,0.2,-0.09204272842,7.327151896e-24,3.339958709e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.038878911e-29,-2.476193251e-29,0.8381255108,0.3600078642,-0.03144186549,0.2,-0.09204272842,-5.52005316e-29,-6.368539681e-29,0.4190627554,-1.850045247e-22,3.541981048e-22,-2.352266751e-12,-1.044727308e-45,5.903301747e-22,3.083408745e-22,-1.011350473e-45,3.15090043e-18,4.086740759e-19,-2.352266751e-12,1.494842553e-10,3.225919757e-21,-3.95535906e-21,3.238782616e-10,-1.112947571e-10,-9.488397838e-11,-2.352266752e-12,9.952772368e-10,-1.333113628e-29,-1.462256006e-29,-6.477565232e-10,-5.564737997e-10,-2.920245548e-10,-2.352266752e-12,1.494842553e-10,-3.447539626e-30,-1.937241266e-29,-3.238782616e-10,7.181285621e-17,9.182802901e-13,4.470007505e-11,3.714525757e-40,-3.474639849e-16,-1.19691227e-16,1.902658595e-40,-9.138722136e-13,5.532409161e-12,4.470007505e-11,-1.281861401e-07,6.272726912e-15,3.448298011e-15,4.083514444e-07,1.086886518e-07,-1.553217116e-07,4.204681258e-11,-2.865794183e-07,2.150463902e-15,1.055175643e-20,-8.167028889e-07,5.433950195e-07,-1.408058271e-08,4.679780542e-11,-1.281861401e-07,2.150459792e-15,-1.06779712e-21,-4.083514444e-07,2.008942997e-35,-320.9339631,320.9339631,-4.266432731e-09,-1.116634263e-06,-244.4259588,-4.648934713e-20,22.09659346,1.030863936e-07,-1.116634262e-06,-147.9151788,-6.549170203e-10,28784.55589,33763.02533,-1.11664108e-06,-79.87301881,-3.448774272e-10,0.1566697474,0.353788545,-2.89629545e-07,-5.228729992,-2.494323029e-11,-1.844291106e-12,-2.538685985e-17,-1531.674953,1531.674953
2.37,-2.763086238e-25,2.701529725e-25,0.2,3.07388007e-49,4.50254954e-25,4.605143729e-25,1.781601269e-49,-1.392371023e-20,1.14410932e-20,0.2,-0.09204272841,7.804353501e-24,2.966792907e-23,-0.4190627554,0.07200157306,0.1560013412,0.2,-0.4545225687,-8.038957603e-29,-2.475554571e-29,0.8381255108,0.3600078642,-0.0314418655,0.2,-0.09204272841,-5.520459989e-29,-6.368041225e-29,0.4190627554,-4.219380806e-22,3.212252586e-22,-2.142827108e-12,-1.353249134e-45,5.35375431e-22,7.032301344e-22,-1.436882193e-45,-1.402530695e-18,-1.112199133e-18,-2.142827108e-12,1.401334441e-10,-2.471228988e-21,2.208453334e-21,3.036184404e-10,-1.04332849e-10,-8.894862417e-11,-2.142827108e-12,9.330188303e-10,1.758301699e-30,-2.254269132e-30,-6.072368808e-10,-5.216642356e-10,-2.737573047e-10,-2.142827108e-12,1.401334441e-10,2.740500016e-30,-8.703519825e-31,-3.036184404e-10,1.000017532e-16,9.182667234e-13,4.074217045e-11,3.297151181e-40,-3.700751873e-16,-1.666727221e-16,3.212198499e-40,-9.406426064e-13,5.42286979e-12,4.074217045e-11,-1.280651285e-07,6.087425862e-15,3.360169479e-15,4.08613376e-07,1.085986962e-07,-1.553986832e-07,3.808884334e-11,-2.857731494e-07,2.150463899e-15,1.054869362e-20,-8.17226752e-07,5.429441624e-07,-1.431708248e-08,4.283983618e-11,-1.280651285e-07,2.150459791e-15,-1.072046395e-21,-4.08613376e-07,6.06611578e-35,-320.9339631,320.9339631,-4.270314165e-09,-1.115710647e-06,-244.4259588,-5.120094861e-20,22.09659346,1.030335575e-07,-1.115710645e-06,-147.9151788,-5.95239391e-10,28784.55589,33763.02533,-1.115717061e-06,-79.87301881,-3.126516416e-10,0.1566697474,0.353788545,-2.893892301e-07,-5.228729992,-2.283363268e-11,-1.845969138e-12,-2.545289519e-17,-1531.674953,1531.674953
