#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
3.705,0,0,0,-0.001644847678,9.2025686e-26,-1.652322179e-26,0.05733227566,0.001347665832,-0.02346756886,4.242038708e-22,-3.245281093e-17,-1.107765478e-25,8.110863834e-27,4.094631115e-11,0.001347665832,-0.02346756888,4.242071962e-22,6.844500745e-38,-1.107765483e-25,8.11086383e-27,2.210174036e-29,0,0,0,-0.001776009845,2.47739597e-21,8.032381853e-23,0.03092653524,0.001453932637,-0.01261727572,1.152361935e-21,-2.297518754e-17,6.164547861e-21,8.383669887e-22,2.210330277e-11,0.001453932638,-0.01261727573,1.496092401e-21,4.317977592e-38,6.164547862e-21,8.383669889e-22,-1.229928523e-24,0,0,0,-0.00143852986,1.078219347e-16,1.290727264e-18,0.008311476878,0.001175074419,-0.003324027683,-2.033142952e-18,9.609143884e-19,1.926284088e-16,3.407301672e-17,5.96584969e-12,0.001175097344,-0.003324027258,1.19367939e-17,9.657596154e-39,1.926284086e-16,3.407301673e-17,-3.843253054e-20,-1.27300535e-08,5.113212683e-27,2.759993044e-45,-0.009567468136,1999999852,9.107873576e-18,421944687.5,7468561.617,-0.009567468136,-79.84595577,9.107873576e-18,-0.3669740175,0.0003853561782,-0.0006263268843,-5.226958293,-6.362311148e-18,1.850561466e-07,9.613925691e-07
3.71,0,0,0,-0.001653745725,-7.285367717e-26,-1.942686784e-26,0.05748701223,0.001354950197,-0.02353069678,4.299767129e-22,-3.256773604e-17,-1.600348392e-25,2.092255333e-26,4.105690224e-11,0.001354950197,-0.02353069679,4.299852911e-22,6.866104697e-38,-1.600348394e-25,2.092255332e-26,3.192957827e-29,0,0,0,-0.001783211999,-4.593548116e-21,-8.986324363e-23,0.03096809203,0.001459815677,-0.01263389052,1.251948391e-21,-2.299465763e-17,-6.626890961e-21,-1.215640061e-21,2.213313204e-11,0.001459815676,-0.01263389053,7.53535966e-22,4.323988042e-38,-6.626890961e-21,-1.215640062e-21,1.322173563e-24,0,0,0,-0.001442329947,-1.304253461e-16,-2.440170081e-18,0.008311239697,0.001178127703,-0.003321683475,2.090928782e-18,-4.082044201e-17,-2.376120543e-16,-4.48351695e-17,5.965859096e-12,0.001178106762,-0.003321684152,-1.629149071e-17,1.468708284e-38,-2.376120542e-16,-4.483516951e-17,4.740750649e-20,5.120543694e-08,-1.010445549e-26,-1.168169123e-45,-0.0095923046,1999999852,-7.226512556e-18,421937635.5,7488175.804,-0.0095923046,-79.84597485,-7.226512556e-18,-0.3669860613,0.0003698691338,-0.0006279309042,-5.226959542,8.683364547e-18,-2.282761616e-07,-1.265027296e-06
3.715,0,0,0,-0.001662679831,3.663820468e-25,2.322338671e-26,0.05764195658,0.001362264016,-0.02359390776,4.359045833e-22,-3.268292359e-17,3.802703532e-27,-1.190861113e-26,4.116764247e-11,0.001362264016,-0.02359390778,4.358997007e-22,6.887746716e-38,3.802703198e-27,-1.190861113e-26,-7.587017514e-31,0,0,0,-0.001790433614,6.705317346e-21,3.058291237e-22,0.03100964761,0.001465714494,-0.01265050265,1.155212593e-21,-2.307992244e-17,9.124667106e-21,6.14782499e-22,2.216296131e-11,0.001465714494,-0.01265050266,1.407273418e-21,4.333692756e-38,9.124667105e-21,6.147824994e-22,-1.820520918e-24,0,0,0,-0.001446307381,1.872270794e-16,6.173293632e-18,0.008310991622,0.001181412242,-0.003323386814,-1.933525599e-18,2.22399444e-17,3.153627767e-16,4.756104469e-17,5.965847806e-12,0.001181427231,-0.003323386237,1.756650272e-17,2.561400775e-38,3.153627766e-16,4.75610447e-17,-6.29200523e-20,-1.292157069e-08,-3.742581191e-27,-2.306499504e-45,-0.009619066461,1999999852,5.349250337e-18,421930555.7,7507820.983,-0.009619066461,-79.84596098,5.349250337e-18,-0.3669706303,0.000388271084,-0.0006297007142,-5.226958635,-9.362945949e-18,3.029520686e-07,1.342043785e-06
3.72,0,0,0,-0.001671650094,2.184445213e-25,-1.012115309e-26,0.05779710871,0.001369607368,-0.0236572018,4.417220007e-22,-3.279846925e-17,5.936735611e-25,5.455152472e-26,4.127853185e-11,0.001369607368,-0.02365720182,4.417443668e-22,6.909452155e-38,5.936735621e-25,5.455152475e-26,-1.18447624e-28,0,0,0,-0.001797674713,-7.607188588e-21,-5.752813929e-22,0.03105120197,0.001471629097,-0.01266711187,1.117126713e-21,-2.315672124e-17,-4.777516975e-21,-1.280928529e-22,2.219279058e-11,0.001471629097,-0.01266711187,1.064608643e-21,4.349089776e-38,-4.777516972e-21,-1.280928531e-22,9.531930844e-25,0,0,0,-0.00145013954,-2.841796296e-16,-1.429694888e-17,0.008310751247,0.001184422576,-0.003320124727,9.337066574e-19,-2.021920944e-17,-3.576104856e-16,-4.320046825e-17,5.965862263e-12,0.001184410232,-0.003320125156,-1.677848532e-17,3.288943892e-38,-3.576104855e-16,-4.320046826e-17,7.134916395e-20,-1.272851025e-08,-5.527177263e-28,1.447417215e-45,-0.009643562036,1999999852,1.838358719e-18,421923447.9,7527497.183,-0.009643562036,-79.84598754,1.838358719e-18,-0.3669894555,0.0003704472182,-0.0006312906536,-5.226960373,8.942932675e-18,-3.435192458e-07,-1.219118997e-06
3.725,0,0,0,-0.001680656612,1.53730398e-25,5.231243112e-27,0.0579524686,0.001376980334,-0.02372057888,4.474852424e-22,-3.29142891e-17,6.304817943e-25,4.908030714e-26,4.138957038e-11,0.001376980334,-0.02372057889,4.475053653e-22,6.931235024e-38,6.304817944e-25,4.908030717e-26,-1.257914707e-28,0,0,0,-0.001804935325,3.978962171e-21,3.032602949e-22,0.03109275511,0.001477559519,-0.01268371839,1.128913723e-21,-2.319619672e-17,-1.875785333e-21,-4.962081711e-22,2.222261985e-11,0.001477559519,-0.0126837184,9.254683731e-22,4.363005575e-38,-1.875785338e-21,-4.962081711e-22,3.74249976e-25,0,0,0,-0.001454095347,3.25291233e-16,2.003703939e-17,0.008310503028,0.001187750685,-0.003322577568,4.748748992e-19,-5.970536538e-17,2.755535641e-16,2.532559096e-17,5.965849041e-12,0.001187756857,-0.003322577516,1.085836719e-17,1.910761306e-38,2.75553564e-16,2.532559097e-17,-5.49774607e-20,-1.282529652e-08,7.196338052e-28,-4.08634829e-45,-0.009670669367,1999999852,-9.400832819e-18,421916312.2,7547204.436,-0.009670669367,-79.84596757,-9.400832819e-18,-0.3669717661,0.0003841193562,-0.0006330744049,-5.226959066,-5.787509711e-18,2.646823859e-07,7.147993128e-07
3.73,0,0,0,-0.001689699481,3.166936442e-25,3.187205125e-27,0.05810803626,0.00138438299,-0.02378403898,4.5294326e-22,-3.303076685e-17,3.251996496e-25,3.17348021e-26,4.150075805e-11,0.00138438299,-0.02378403899,4.529562712e-22,6.953066787e-38,3.251996488e-25,3.173480211e-26,-6.488266986e-29,0,0,0,-0.001812215474,-4.478733098e-21,-2.780643659e-22,0.03113430701,0.001483505767,-0.01270032199,1.107128078e-21,-2.33527921e-17,-1.991673713e-22,5.339228487e-22,2.225244913e-11,0.001483505767,-0.012700322,1.326036446e-21,4.368599016e-38,-1.991673659e-22,5.339228487e-22,3.97371599e-26,0,0,0,-0.00145797102,-2.824038029e-16,-1.838047757e-17,0.008310258769,0.001190749482,-0.003318867457,-7.516010906e-19,-1.852516993e-17,-1.522303534e-16,-3.966649329e-18,5.965859218e-12,0.001190745955,-0.003318866853,-2.377927313e-18,5.889423552e-39,-1.522303532e-16,-3.966649335e-18,3.037245514e-20,-1.491861609e-16,4.054011307e-28,4.501526078e-46,-0.0096950804,1999999852,6.986367956e-18,421909148.5,7566942.771,-0.0096950804,-79.84599778,6.986367956e-18,-0.3669837953,0.0003784569061,-0.0006346675939,-5.226961044,1.267435258e-18,-1.462077957e-07,-1.121384346e-07
3.735,0,0,0,-0.0016987788,2.160176064e-25,9.248868613e-27,0.05826381167,0.001391815418,-0.02384758209,4.588658694e-22,-3.314783063e-17,-3.056847762e-27,4.643187679e-26,4.161209487e-11,0.001391815418,-0.02384758211,4.588849064e-22,6.974915585e-38,-3.056848609e-27,4.643187679e-26,6.098914753e-31,0,0,0,-0.001819515188,6.793647041e-21,4.150772882e-22,0.03117585768,0.001489467875,-0.01271692285,1.230373312e-21,-2.347772958e-17,6.772505307e-21,-1.693356375e-22,2.228227841e-11,0.001489467876,-0.01271692286,1.1609457e-21,4.370865416e-38,6.772505307e-21,-1.693356372e-22,-1.351226016e-24,0,0,0,-0.001461900799,2.890122324e-16,1.910455662e-17,0.008310010672,0.001194094048,-0.00332137992,9.152903121e-19,-3.853005291e-17,1.455439911e-16,-6.926036798e-18,5.965852183e-12,0.001194095812,-0.0033213813,-1.924384778e-18,5.34728478e-39,1.455439909e-16,-6.926036792e-18,-2.903841606e-20,-9.835806029e-11,1.153568819e-28,4.715105493e-47,-0.009722314679,1999999852,-5.938746898e-18,421901956.6,7586712.221,-0.009722314679,-79.84597732,-5.938746898e-18,-0.3669754234,0.0003779887792,-0.0006364530675,-5.226959704,1.025697087e-18,1.397680569e-07,-1.951141754e-07
3.74,0,0,0,-0.001707894666,-1.297715862e-25,-7.404731621e-27,0.05841979483,0.001399277696,-0.0239112082,4.646455765e-22,-3.326547368e-17,-7.953983594e-25,-4.403967064e-26,4.172358083e-11,0.001399277696,-0.02391120822,4.646275202e-22,6.996779481e-38,-7.953983601e-25,-4.403967068e-26,1.586950335e-28,0,0,0,-0.001826834494,-6.213698611e-21,-4.670890659e-22,0.03121740712,0.001495445852,-0.01273352079,1.039372003e-21,-2.357151164e-17,-6.699074332e-21,5.800442607e-22,2.231210769e-11,0.001495445852,-0.0127335208,1.27719015e-21,4.375258065e-38,-6.699074333e-21,5.800442604e-22,1.336575331e-24,0,0,0,-0.001465839791,-3.168250723e-16,-2.188286037e-17,0.008309761339,0.001197104894,-0.003317999019,-1.389321152e-18,9.754085832e-19,-2.210357555e-16,1.178859937e-17,5.965861015e-12,0.001197098501,-0.003317997286,3.444004594e-18,1.216310561e-38,-2.210357554e-16,1.178859936e-17,4.410026268e-20,-9.888735316e-11,4.150446754e-27,-6.258292883e-46,-0.009746824638,1999999852,8.735690194e-18,421894736.5,7606512.816,-0.009746824638,-79.84600485,8.735690194e-18,-0.3669857412,0.0003818307734,-0.0006380535011,-5.226961507,-1.835654449e-18,-2.122617985e-07,3.321425634e-07
3.745,0,0,0,-0.001717047178,-3.88691411e-25,1.117272524e-26,0.05857598574,0.001406769904,-0.02397491729,4.698079138e-22,-3.33833999e-17,-1.819617922e-25,-4.951438776e-26,4.183521595e-11,0.001406769904,-0.02397491731,4.697876128e-22,7.018676253e-38,-1.819617928e-25,-4.951438776e-26,3.630436552e-29,0,0,0,-0.001834173415,4.116151194e-21,3.327285409e-22,0.0312589553,0.001501439726,-0.01275011593,1.003962142e-21,-2.358631309e-17,7.452026529e-21,-1.175474647e-22,2.234193697e-11,0.001501439726,-0.01275011594,9.55767681e-22,4.384509132e-38,7.452026529e-21,-1.175474644e-22,-1.486801657e-24,0,0,0,-0.001469719777,3.227902708e-16,2.309963486e-17,0.008309514769,0.001200429105,-0.003319741521,1.671322764e-18,4.579458754e-18,3.12493401e-16,-1.3683323e-17,5.965850094e-12,0.001200439686,-0.003319743301,-3.938839673e-18,2.469465396e-38,3.124934009e-16,-1.368332299e-17,-6.234756474e-20,-1.282529635e-08,1.175722331e-27,-1.93041807e-46,-0.009773899417,1999999852,-1.061769336e-17,421887488.2,7626344.587,-0.009773899417,-79.84599066,-1.061769336e-17,-0.3669708435,0.0003768929864,-0.0006398343528,-5.226960577,2.099401546e-18,3.000940392e-07,-3.854327816e-07
3.75,0,0,0,-0.001726236434,-2.886926202e-25,-1.780932852e-26,0.05873238438,0.00141429212,-0.02403870936,4.746134028e-22,-3.350136503e-17,-4.725032276e-25,-2.886524785e-26,4.19470002e-11,0.00141429212,-0.02403870937,4.74601568e-22,7.040631572e-38,-4.725032279e-25,-2.886524787e-26,9.427215263e-29,0,0,0,-0.001841531984,-4.859007368e-21,-5.114621334e-22,0.03130050225,0.001507449514,-0.0127667082,8.669029146e-22,-2.358602564e-17,-5.992958716e-21,-2.146132643e-22,2.237176625e-11,0.001507449513,-0.01276670821,7.789114764e-22,4.397861498e-38,-5.992958723e-21,-2.146132646e-22,1.195693672e-24,0,0,0,-0.001473717683,-2.95597794e-16,-2.336595184e-17,0.008309260579,0.001203510967,-0.003317562241,-2.447477856e-18,1.004422685e-18,-3.3342473e-16,8.433130663e-18,5.96586336e-12,0.001203495977,-0.003317560549,1.010105722e-18,2.785659307e-38,-3.3342473e-16,8.433130649e-18,6.65237086e-20,1.272534601e-08,-4.764442436e-27,2.512983064e-45,-0.009798978304,1999999852,1.808447266e-17,421880211.5,7646207.566,-0.009798978304,-79.84600841,1.808447266e-17,-0.3669888816,0.0003814239614,-0.000641463356,-5.22696174,-5.383863496e-19,-3.202051387e-07,2.373097682e-07
3.755,0,0,0,-0.001735462531,1.227119993e-25,8.280691771e-27,0.05888899076,0.001421844426,-0.02410258437,4.795576967e-22,-3.361921454e-17,3.660516311e-25,2.37848804e-26,4.205893361e-11,0.001421844426,-0.02410258439,4.795674484e-22,7.062655364e-38,3.660516307e-25,2.378488042e-26,-7.303331103e-29,0,0,0,-0.001848910218,-2.736642505e-22,2.494938035e-22,0.03134204793,0.001513475234,-0.01278329756,1.153397868e-21,-2.357487306e-17,1.489119057e-21,-9.679616693e-23,2.240159554e-11,0.001513475235,-0.01278329757,1.11371144e-21,4.411124891e-38,1.489119062e-21,-9.679616686e-23,-2.971037048e-25,0,0,0,-0.001477570323,2.202321408e-16,2.292421126e-17,0.00830901424,0.001206747592,-0.003317729379,4.097207313e-18,-2.215998704e-17,2.935810611e-16,-3.132124942e-18,5.965851665e-12,0.001206765227,-0.003317731021,2.813036082e-18,2.159989981e-38,2.935810612e-16,-3.13212493e-18,-5.857424242e-20,1.282529633e-08,9.854879033e-27,1.225320411e-46,-0.009825348292,1999999852,-3.267499868e-17,421872906.4,7666101.785,-0.009825348292,-79.84600705,-3.267499868e-17,-0.366971445,0.0003792329014,-0.0006432058658,-5.226961649,-1.499348232e-18,2.819483589e-07,-8.785501513e-08
3.76,0,0,0,-0.001744725569,-6.180214343e-25,-2.859601067e-26,0.05904580486,0.0014294269,-0.02416654233,4.85045753e-22,-3.373708727e-17,-1.322652854e-25,-7.957848413e-26,4.217101616e-11,0.0014294269,-0.02416654234,4.850131257e-22,7.08473293e-38,-1.322652858e-25,-7.957848413e-26,2.638909634e-29,0,0,0,-0.001856308154,1.993564807e-21,-2.222325633e-22,0.03138359236,0.001519516914,-0.0127998841,9.328483756e-22,-2.360356001e-17,-2.200927321e-21,-5.076028467e-22,2.243142483e-11,0.001519516914,-0.01279988411,7.247312085e-22,4.418975711e-38,-2.200927324e-21,-5.076028468e-22,4.391211411e-25,0,0,0,-0.001481612177,-8.69967249e-17,-1.882939915e-17,0.008308756035,0.001209955689,-0.003317355721,-5.623859297e-18,-4.035527031e-17,-2.08153348e-16,-3.436202902e-19,5.965861171e-12,0.001209938054,-0.003317354469,-5.764743613e-18,1.088353063e-38,-2.081533482e-16,-3.436202988e-19,4.153001091e-20,-2.565059317e-08,-7.860643488e-27,7.109208437e-48,-0.009851449817,1999999852,4.586455374e-17,421865572.8,7686027.274,-0.009851449817,-79.84601009,4.586455374e-17,-0.3669854066,0.000379934054,-0.0006448969826,-5.22696185,3.072608346e-18,-1.999098721e-07,-1.003990931e-08
3.765,0,0,0,-0.001754025646,-4.623431628e-25,-3.355105643e-26,0.05920282668,0.001437039622,-0.02423058321,4.903979879e-22,-3.385526386e-17,-4.00456108e-25,-3.52728996e-26,4.228324786e-11,0.001437039622,-0.02423058322,4.90383526e-22,7.106841119e-38,-4.00456108e-25,-3.527289962e-26,7.989756916e-29,0,0,0,-0.001863725807,2.364043655e-21,3.827426413e-22,0.03142513552,0.001525574563,-0.01281646763,1.193233595e-21,-2.36606093e-17,6.853123323e-21,1.055686123e-21,2.246125411e-11,0.001525574564,-0.01281646764,1.626064905e-21,4.424509046e-38,6.853123322e-21,1.055686123e-21,-1.367310633e-24,0,0,0,-0.001485444954,5.430552572e-17,1.729137032e-17,0.008308509497,0.00121307607,-0.003315589726,5.771579967e-18,-3.049847017e-19,2.2828517e-16,1.463593185e-17,5.965854169e-12,0.001213093705,-0.003315590582,1.177231202e-17,1.326955507e-38,2.282851701e-16,1.463593186e-17,-4.554663997e-20,2.56505929e-08,3.96754949e-27,-1.816853566e-45,-0.009876874764,1999999852,-5.019059427e-17,421858210.6,7705984.065,-0.009876874764,-79.84602447,-5.019059427e-17,-0.3669733411,0.0003830042933,-0.0006465789448,-5.22696279,-6.274642307e-18,2.192682327e-07,4.132055416e-07
3.77,0,0,0,-0.001763362861,-1.884855111e-25,-3.534223094e-26,0.05936005621,0.001444682673,-0.024294707,4.958973418e-22,-3.397377194e-17,-8.567789822e-26,-2.687896718e-26,4.23956287e-11,0.001444682673,-0.02429470702,4.958863213e-22,7.128982991e-38,-8.567789906e-26,-2.687896718e-26,1.709414772e-29,0,0,0,-0.001871163214,-1.959456505e-21,-4.477056168e-22,0.03146667742,0.001531648217,-0.0128330484,9.322192845e-22,-2.375167547e-17,-7.608563822e-21,-6.367064436e-22,2.24910834e-11,0.001531648216,-0.0128330484,6.711696428e-22,4.432785807e-38,-7.60856382e-21,-6.367064439e-22,1.518033417e-24,0,0,0,-0.001489511832,-6.707624307e-17,-1.820708937e-17,0.00830824837,0.001216415583,-0.003317161566,-5.828267063e-18,-1.995518422e-17,-2.82218794e-16,-2.666145518e-17,5.965862667e-12,0.001216397948,-0.003317160948,-1.675946368e-17,2.021138754e-38,-2.822187941e-16,-2.66614552e-17,5.630728355e-20,-2.56505929e-08,-5.25709666e-27,-4.417998321e-45,-0.009904046275,1999999852,5.328007823e-17,421850819.8,7725972.19,-0.009904046275,-79.84601167,5.328007823e-17,-0.3669874715,0.0003749806321,-0.0006483401062,-5.226961953,8.932794144e-18,-2.710858664e-07,-7.524901187e-07
3.775,0,0,0,-0.001772737312,1.332371168e-26,3.599273059e-26,0.05951749345,0.001452356132,-0.02435891369,5.012633606e-22,-3.409274153e-17,5.620975501e-25,5.093639157e-26,4.250815869e-11,0.001452356132,-0.0243589137,5.012842444e-22,7.151178009e-38,5.620975505e-25,5.093639159e-26,-1.121476912e-28,0,0,0,-0.001878620394,6.271638182e-21,5.76735457e-22,0.03150821804,0.001537737876,-0.01284962608,1.105465271e-21,-2.381477777e-17,9.814303587e-21,9.018853627e-22,2.25209127e-11,0.001537737876,-0.01284962609,1.475238269e-21,4.446547779e-38,9.814303585e-21,9.018853631e-22,-1.95811472e-24,0,0,0,-0.001493372716,1.283196188e-16,2.184737103e-17,0.008307998783,0.001219425674,-0.003313543238,5.802773493e-18,-1.915649879e-17,3.773238524e-16,3.392181834e-17,5.965852652e-12,0.001219440663,-0.003313543833,1.9710719e-17,3.592921257e-38,3.773238524e-16,3.392181835e-17,-7.528230435e-20,2.565059303e-08,-6.941270837e-27,-8.077601716e-45,-0.009928571825,1999999852,-5.465911673e-17,421843400.3,7745991.682,-0.009928571825,-79.84604113,-5.465911673e-17,-0.3669692756,0.0003870668252,-0.0006499618735,-5.226963881,-1.050581323e-17,3.624363536e-07,9.574363348e-07
3.78,0,0,0,-0.001782149099,-1.662054087e-25,2.251998527e-26,0.05967513839,0.001460060079,-0.02442320325,5.062384238e-22,-3.421181081e-17,1.160678039e-26,7.128021507e-27,4.262083783e-11,0.001460060079,-0.02442320327,5.062413463e-22,7.173461381e-38,1.16067806e-26,7.128021508e-27,-2.315743322e-30,0,0,0,-0.001886097378,-6.06904355e-21,-5.795513846e-22,0.03154975738,0.001543843583,-0.01286620099,8.667077208e-22,-2.381767006e-17,-7.740172906e-21,-8.070437024e-22,2.255074199e-11,0.001543843582,-0.012866201,5.35819803e-22,4.467488349e-38,-7.740172902e-21,-8.070437027e-22,1.54429159e-24,0,0,0,-0.001497408725,-1.948207153e-16,-2.466985213e-17,0.008307738049,0.001222873677,-0.003316656241,-5.369161026e-18,-1.911048007e-17,-4.219566705e-16,-3.921603008e-17,5.965865562e-12,0.001222857806,-0.003316655554,-2.144773335e-17,4.522938656e-38,-4.219566704e-16,-3.92160301e-17,8.418728442e-20,3.826952231e-08,-9.599502989e-27,-2.432472111e-45,-0.009956629018,1999999852,5.228558812e-17,421835952,7766042.572,-0.009956629018,-79.84601579,5.228558812e-17,-0.3669913742,0.0003727558768,-0.0006517832104,-5.226962223,1.143164188e-17,-4.053103025e-07,-1.106840558e-06
3.785,0,0,0,-0.00179159832,-1.379790993e-25,4.360986109e-27,0.05983299102,0.001467794595,-0.02448757569,5.108217361e-22,-3.433097964e-17,9.246733242e-26,1.805842506e-26,4.273366611e-11,0.001467794595,-0.02448757571,5.108291399e-22,7.195856428e-38,9.246733194e-26,1.805842506e-26,-1.844875107e-29,0,0,0,-0.001893594189,1.027866669e-21,6.057294411e-22,0.03159129543,0.001549965335,-0.0128827728,1.15238576e-21,-2.38175814e-17,5.27399848e-21,7.121142209e-22,2.258057129e-11,0.001549965335,-0.01288277281,1.44435259e-21,4.490456601e-38,5.273998476e-21,7.121142211e-22,-1.052249297e-24,0,0,0,-0.001501328961,2.23920293e-16,2.867839534e-17,0.008307483523,0.001225822965,-0.003311993016,6.247454077e-18,2.175706698e-17,4.147826944e-16,4.066061268e-17,5.9658529e-12,0.001225837073,-0.003311993928,2.291830527e-17,4.370253257e-38,4.147826943e-16,4.06606127e-17,-8.275595839e-20,-1.261784621e-08,1.540013643e-27,-9.990465337e-45,-0.009980658101,1999999852,-5.975233478e-17,421828474.8,7786124.892,-0.009980658101,-79.84605375,-5.975233478e-17,-0.3669682926,0.0003886518752,-0.0006533711599,-5.226964707,-1.221545671e-17,3.984228693e-07,1.147574782e-06
3.79,0,0,0,-0.001801085074,2.860991375e-25,8.633803458e-27,0.05999105134,0.00147555976,-0.02455203098,5.154134599e-22,-3.444982623e-17,-6.351017716e-26,9.635265503e-27,4.284664354e-11,0.00147555976,-0.024552031,5.154174103e-22,7.218359014e-38,-6.351017611e-26,9.6352655e-27,1.267132299e-29,0,0,0,-0.001901110856,-4.212133529e-22,-5.511275821e-22,0.0316328322,0.001556103174,-0.0128993418,7.304055675e-22,-2.376342461e-17,-3.420869668e-21,-6.713461714e-22,2.261040058e-11,0.001556103174,-0.01289934181,4.551536373e-22,4.509664729e-38,-3.420869659e-21,-6.713461716e-22,6.825196688e-25,0,0,0,-0.001505337182,-1.761369044e-16,-3.030312675e-17,0.008307223012,0.001229306606,-0.003315527865,-8.04640706e-18,-2.992908746e-18,-3.562263092e-16,-4.03460199e-17,5.965865034e-12,0.001229296686,-0.003315526517,-2.458827521e-17,3.234366493e-38,-3.56226309e-16,-4.034601991e-17,7.107299801e-20,-2.565059322e-08,-6.272188805e-27,-6.786576673e-45,-0.0100090091,1999999852,7.433066201e-17,421820968.7,7806238.675,-0.0100090091,-79.84602497,7.433066201e-17,-0.3669895893,0.0003727829888,-0.0006552151338,-5.226962824,1.310555069e-17,-3.421851227e-07,-1.138603503e-06
3.795,0,0,0,-0.001810609462,-5.365486089e-25,2.776124759e-27,0.06014931934,0.001483355654,-0.0246165691,5.204865341e-22,-3.456901325e-17,-9.416851848e-26,1.457125301e-26,4.295977012e-11,0.001483355654,-0.02461656912,5.204925082e-22,7.240944793e-38,-9.416851845e-26,1.457125301e-26,1.878816571e-29,0,0,0,-0.001908647403,-3.214199472e-21,2.805015037e-22,0.03167436767,0.001562257103,-0.0129159077,1.197288385e-21,-2.390720055e-17,3.817006525e-21,4.123461508e-22,2.264022988e-11,0.001562257103,-0.01291590771,1.366350307e-21,4.524224863e-38,3.817006513e-21,4.12346151e-22,-7.61555476e-25,0,0,0,-0.001509273641,1.20025377e-16,2.962880979e-17,0.008306966101,0.001232279077,-0.003310995938,9.116085373e-18,-4.448037767e-19,3.204246625e-16,4.067704492e-17,5.965855251e-12,0.001232284147,-0.00331099736,2.579367378e-17,2.630170162e-38,3.204246621e-16,4.067704493e-17,-6.392998158e-20,1.282529659e-08,-1.103191234e-26,-3.448822486e-45,-0.01003321895,1999999852,-8.311232173e-17,421813433.6,7826383.953,-0.01003321895,-79.84606187,-8.311232173e-17,-0.3669709529,0.0003889139225,-0.0006568074505,-5.226965238,-1.374802813e-17,3.078019764e-07,1.147880665e-06
3.8,0,0,0,-0.001820171582,1.864357989e-25,-1.394024563e-26,0.06030779502,0.001491182358,-0.02468119005,5.254193702e-22,-3.468865927e-17,-3.166534551e-26,2.602401407e-26,4.307304584e-11,0.001491182358,-0.02468119007,5.2543004e-22,7.26359595e-38,-3.166534485e-26,2.602401407e-26,6.317756258e-30,0,0,0,-0.001916203861,1.931336276e-21,-1.647705257e-22,0.03171590184,0.001568427156,-0.01293247073,8.683611649e-22,-2.397279627e-17,-3.477421111e-21,-2.564383092e-23,2.267005918e-11,0.001568427156,-0.01293247074,8.578471943e-22,4.535732061e-38,-3.477421105e-21,-2.564383107e-23,6.93802611e-25,0,0,0,-0.001513319646,-2.014468243e-17,-2.305130814e-17,0.00830670187,0.001235731564,-0.003314060738,-8.936222037e-18,-1.710299866e-18,-2.785510942e-16,-3.225339585e-17,5.965864488e-12,0.00123573421,-0.003314059583,-2.216011433e-17,1.979332756e-38,-2.785510938e-16,-3.225339586e-17,5.557551712e-20,-1.293067997e-08,-1.597014351e-27,-5.291596168e-45,-0.01006132781,1999999852,7.980705442e-17,421805869.4,7846560.759,-0.01006132781,-79.84603692,7.980705442e-17,-0.3669874853,0.0003746358504,-0.0006586463338,-5.226963606,1.181134094e-17,-2.675727681e-07,-9.102114704e-07
3.805,0,0,0,-0.001829771534,-1.678627401e-25,-2.665585409e-26,0.06046647836,0.001499039953,-0.0247458938,5.300601225e-22,-3.4808889e-17,1.491988166e-25,-7.172611556e-27,4.318647071e-11,0.001499039953,-0.02474589382,5.300571816e-22,7.286297052e-38,1.491988169e-25,-7.17261155e-27,-2.976761386e-29,0,0,0,-0.001923780249,-5.534779126e-21,-3.141969043e-22,0.03175743471,0.001574613341,-0.01294903066,8.867052983e-22,-2.410335555e-17,-5.452885549e-22,-7.148905218e-22,2.269988849e-11,0.001574613341,-0.01294903067,5.936001844e-22,4.544150604e-38,-5.452885557e-22,-7.148905218e-22,1.087940207e-25,0,0,0,-0.001517236241,-5.950253192e-17,1.466945112e-17,0.008306444741,0.001238749373,-0.003310001973,7.501184015e-18,-1.728019816e-17,2.216254274e-16,1.437949544e-17,5.965857691e-12,0.001238749373,-0.003310002802,1.339677714e-17,1.238824105e-38,2.21625427e-16,1.437949545e-17,-4.421791186e-20,-1.271936553e-08,1.98105481e-27,1.611747245e-46,-0.0100858974,1999999852,-6.421699138e-17,421798276,7866769.126,-0.0100858974,-79.84606996,-6.421699138e-17,-0.3669737353,0.0003839659278,-0.000660253416,-5.226965769,-7.140482216e-18,2.128718247e-07,4.059613174e-07
