#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.985,-2.209153418e-17,2.141127822e-17,2.684047065,2.580300528e-35,-7.446746352e-45,-2.874910553e-63,7.365667088e-22,6.237283588e-14,-3.619000842e-13,3.267168259,1.313863463e-35,1.142530874e-39,8.984807451e-59,-1.480061392e-25,-6.172176808e-09,-2.292521436e-08,2,5.873062239e-42,2.977377098e-35,1.34894491e-54,-7.97354287e-21,-1.326104556e-33,3.086088404e-05,-49049.99989,36787.49993,4.920167081e-32,2500
1.99,3.779271618e-18,2.660485029e-18,2.700407906,2.586869845e-35,-7.849148173e-44,-2.068818252e-62,7.365667133e-22,4.397366629e-13,-1.860854996e-13,3.277168259,1.313863463e-35,-1.01873266e-39,-3.218104771e-58,1.57060389e-25,7.274344866e-09,1.741435067e-08,2,-6.065060973e-42,-4.403351637e-35,-3.900913711e-54,8.234254872e-21,1.326104562e-33,-3.637172433e-05,-49050.00009,36787.50005,-7.380956658e-32,2500
1.995,2.476615737e-17,-1.939969769e-17,2.716818748,2.593439162e-35,-7.849148173e-44,-2.358152948e-63,7.3656671e-22,6.807766853e-14,-2.507800685e-13,3.287168259,1.313863463e-35,1.290406339e-39,4.09253558e-58,-1.480242597e-25,-8.376524623e-09,-1.190347528e-08,2,6.205484367e-42,5.478783623e-35,1.058240531e-53,-8.42485332e-21,1.326104565e-33,4.188262312e-05,-49049.99994,36787.49998,9.08914671e-32,2500
2,-5.634726318e-18,9.253473333e-18,2.733279589,2.60000848e-35,-7.446746352e-45,-1.485389878e-62,7.365667127e-22,-1.177397772e-13,2.244042607e-13,3.297168259,1.313863463e-35,-8.680161475e-40,-4.515062482e-58,1.355847422e-25,3.967823143e-09,1.190348113e-08,2,-6.130841496e-42,-5.760020391e-35,-1.431718054e-53,8.323562329e-21,1.326104563e-33,-1.983911571e-05,-49050.00006,36787.50003,-9.642054143e-32,2500
2.005,-2.81948391e-17,3.578710248e-17,2.74979043,2.606577797e-35,-3.924574087e-44,3.065076279e-62,7.365667101e-22,-4.808703961e-14,1.850815121e-14,3.307168259,1.313863463e-35,4.609401663e-40,5.341394327e-58,-1.251816736e-25,-4.40872488e-10,-1.102173615e-08,2,5.90617822e-42,5.08450741e-35,1.897758639e-53,-8.01850253e-21,1.326104563e-33,2.20436244e-06,-49049.99994,36787.49996,8.453070385e-32,2500
2.01,-1.964033111e-18,3.539186605e-18,2.766351272,2.613147114e-35,-4.669248722e-44,-7.994269043e-63,7.365667117e-22,1.490506655e-13,-1.967583149e-13,3.317168259,1.313863463e-35,-5.799815713e-40,-8.503516765e-58,1.073366919e-25,4.188257924e-09,2.865655085e-09,2,-5.563307221e-42,-4.384870151e-35,-2.657268823e-53,7.553045092e-21,2.652209129e-33,-2.094128962e-05,-49050.00001,36787.5,-7.371199889e-32,2500
2.015,2.173282189e-17,-1.207293059e-17,2.782962113,2.619716432e-35,-4.669248722e-44,6.266320959e-64,7.365667113e-22,1.607332887e-13,-3.568599539e-14,3.327168259,1.313863463e-35,2.430466602e-40,7.887217617e-58,-8.050977974e-26,-1.763481177e-09,-8.817362012e-10,2,4.989905112e-42,3.681721043e-35,3.350762876e-53,-6.77453037e-21,5.304418258e-33,8.817405886e-06,-49050,36787.5,6.073019129e-32,2500
2.02,-1.496584885e-17,1.452959182e-17,2.799622954,2.626285749e-35,-4.669248722e-44,3.530834694e-63,7.365667115e-22,-2.290750299e-13,2.6689509e-14,3.337168259,1.313863463e-35,-1.155284627e-40,-6.443475798e-58,5.858741655e-26,-2.645220303e-09,8.817420511e-10,2,-4.24244079e-42,-2.729901056e-35,-3.618086056e-53,5.759762256e-21,2.652209129e-33,1.322610152e-05,-49050,36787.50001,-4.612938507e-32,2500
2.025,2.286041427e-17,4.588564859e-17,2.816333795,2.632855066e-35,-4.669248722e-44,-5.865340872e-63,7.365667114e-22,4.011078752e-13,2.12827646e-13,3.347168259,1.313863463e-35,-9.953432893e-41,5.941623247e-58,-4.208068959e-26,7.274344866e-09,2.92491111e-15,2,3.461760808e-42,1.89118679e-35,3.619105354e-53,-4.699852969e-21,1.326104565e-33,-3.637172433e-05,-49050,36787.49998,3.088817491e-32,2500
2.03,2.947271808e-17,-4.261226966e-17,2.833094637,2.639424384e-35,-1.48934927e-44,-2.145725513e-63,7.365667108e-22,-4.18946778e-13,-4.68843484e-13,3.357168259,1.313863463e-35,3.869583649e-40,-5.227510928e-58,2.416657076e-26,-1.543043763e-08,-4.849562269e-09,2,-2.704928151e-42,-6.493379333e-36,-3.475029402e-53,3.672351069e-21,5.304418256e-33,7.715218816e-05,-49049.99998,36787.50002,-1.166404479e-32,2500
2.035,1.465214652e-17,6.08112565e-18,2.849905478,2.645993701e-35,-4.669248722e-44,-1.678958202e-63,7.365667129e-22,3.12846354e-14,5.981440221e-13,3.367168259,1.313863463e-35,-5.457652273e-40,3.855828692e-58,4.794472534e-27,1.454869266e-08,1.366695938e-08,2,1.881706054e-42,-4.103193229e-36,3.175329818e-53,-2.554696509e-21,1.326104563e-33,-7.274346328e-05,-49050.00007,36787.50001,-7.469976025e-33,2500
2.04,-1.641501652e-17,9.62630755e-18,2.866766319,2.652563018e-35,-1.102904762e-43,7.505639782e-63,7.365667089e-22,-2.936680772e-15,-5.098767504e-13,3.377168259,1.313863463e-35,7.133046004e-40,-1.938445352e-58,-4.62672177e-26,-1.014000288e-08,-2.160260567e-08,2,-8.29318324e-43,1.667000873e-35,-2.66077286e-53,1.12592469e-21,5.304418248e-33,5.070001438e-05,-49049.99989,36787.49994,2.757268021e-32,2500
2.045,6.557507105e-18,2.413374977e-18,2.883677161,2.659132335e-35,-4.669248722e-44,-4.901396555e-64,7.365667137e-22,2.608984569e-13,3.964453114e-14,3.387168259,1.313863463e-35,-2.872197548e-40,8.761924074e-59,8.722944216e-26,7.715214429e-09,2.050043761e-08,2,-4.926104591e-43,-2.048642951e-35,1.986918861e-53,6.687928776e-22,5.304418265e-33,-3.857607214e-05,-49050.0001,36787.50006,-3.477516745e-32,2500
2.05,2.698929309e-17,-3.160047313e-17,2.900638002,2.665701653e-35,0,1.069978659e-62,7.365667092e-22,-1.827393913e-13,-5.535514126e-13,3.397168259,1.313863463e-35,6.733068901e-40,-4.532740169e-59,-1.119248854e-25,-1.146261156e-08,-1.939825785e-08,2,1.853458884e-42,2.349634905e-35,-1.408991419e-53,-2.516346811e-21,3.978313687e-33,5.731305782e-05,-49049.9999,36787.49996,3.916029151e-32,2500
2.055,8.729493261e-19,1.26482518e-17,2.917648843,2.67227097e-35,-7.446746352e-45,3.253631094e-65,7.36566714e-22,-5.724453552e-14,6.048464457e-13,3.407168259,1.313863463e-35,-1.054989486e-39,-1.022029259e-58,1.344798671e-25,7.935649211e-09,2.380695933e-08,2,-3.08210401e-42,-3.432496072e-35,8.086538194e-54,4.184425336e-21,3.978313705e-33,-3.967824605e-05,-49050.00012,36787.50007,-5.762875694e-32,2500
2.06,-2.394384671e-17,2.316006816e-17,2.934709685,2.678840287e-35,-4.669248722e-44,-1.116610715e-63,7.365667083e-22,1.074181893e-13,-4.389585566e-13,3.417168259,1.313863463e-35,6.317993778e-40,2.058631779e-58,-1.599269406e-25,-3.52695943e-09,-2.733390999e-08,2,4.230134384e-42,3.881520941e-35,-1.698291619e-54,-5.743031867e-21,3.97831369e-33,1.763479715e-05,-49049.99986,36787.49991,6.40601649e-32,2500
2.065,-5.358712564e-19,7.550099641e-18,2.951820526,2.685409605e-35,-3.924574087e-44,-1.605119059e-62,7.365667138e-22,3.933424501e-13,-1.085343682e-13,3.427168259,1.313863463e-35,1.091351683e-40,-2.10810734e-58,1.779130127e-25,4.629127487e-09,2.18230463e-08,2,-5.313909921e-42,-2.999262881e-35,-3.435793174e-54,7.21444905e-21,6.630522835e-33,-2.314563744e-05,-49050.00011,36787.50007,-5.019780248e-32,2500
2.07,2.060487027e-17,-1.393645645e-17,2.968981367,2.691978922e-35,-4.669248722e-44,3.28919324e-63,7.365667096e-22,1.142183223e-13,-1.044483426e-13,3.437168259,1.313863463e-35,-4.309136912e-41,2.762057714e-58,-1.744834602e-25,-5.731307245e-09,-1.543043178e-08,2,6.127769385e-42,1.698309126e-35,7.852130571e-54,-8.319344162e-21,1.326104566e-33,2.865653622e-05,-49049.99992,36787.49996,2.767357101e-32,2500
2.075,-1.212009072e-17,1.074027783e-17,2.986192208,2.698548239e-35,-4.669248722e-44,1.045566442e-63,7.365667126e-22,-1.643568437e-13,3.027078941e-14,3.447168259,1.313863463e-35,1.877007412e-40,-2.338246642e-58,1.591998458e-25,1.322605764e-09,1.1021742e-08,2,-6.507881302e-42,-6.508993259e-36,-1.039373238e-53,8.83545353e-21,-1.295599259e-42,-6.613028822e-06,-49050.00006,36787.50004,-1.147961303e-32,2500
2.08,2.247051281e-17,4.916647164e-17,3.00345305,2.705117557e-35,-1.48934927e-44,3.41731282e-64,7.365667107e-22,3.322987962e-13,2.845040793e-13,3.457168259,1.313863463e-35,-8.662674202e-41,1.826738058e-58,-1.360913828e-25,3.306518798e-09,-5.731301395e-09,2,6.453852507e-42,-3.836205676e-37,1.114119652e-53,-8.762048406e-21,6.737115278e-43,-1.653259399e-05,-49049.99997,36787.49997,-1.481188986e-33,2500
2.085,3.023229998e-17,-4.512548761e-17,3.020763891,2.711686874e-35,-4.669248722e-44,-3.912715679e-64,7.365667111e-22,-3.496925537e-13,-3.982924117e-13,3.467168259,1.313863463e-35,-5.709710047e-40,-1.275280695e-58,1.013137547e-25,-1.146261156e-08,-2.645214454e-09,2,-5.977295427e-42,-1.434563391e-36,-1.045347987e-53,8.115099314e-21,1.326104565e-33,5.731305782e-05,-49049.99999,36787.50002,-3.022292591e-33,2500
2.09,1.275069582e-17,7.372528722e-18,3.038124732,2.718256191e-35,-7.849148173e-44,2.145411064e-63,7.365667126e-22,-3.844736174e-14,5.531787832e-13,3.477168259,1.313863463e-35,4.442751551e-40,1.037583017e-58,-5.582965898e-26,1.058086659e-08,1.146261156e-08,2,5.056258144e-42,1.069044874e-35,9.089645375e-54,-6.864614149e-21,2.652209129e-33,-5.290433294e-05,-49050.00006,36787.50002,1.739636597e-32,2500
2.095,-1.728389948e-17,1.192225283e-17,3.055535574,2.724825509e-35,-3.924574087e-44,6.855486211e-63,7.365667092e-22,6.65053237e-14,-4.697300928e-13,3.487168259,1.313863463e-35,-1.413982487e-40,-1.754401326e-58,1.57101465e-27,-6.172176808e-09,-1.939825785e-08,2,-3.698333443e-42,-1.476144018e-35,-8.723593756e-54,5.021052059e-21,3.978313684e-33,3.086088404e-05,-49049.9999,36787.49994,-2.481267623e-32,2500
2.1,7.542470978e-18,4.662298827e-18,3.072996415,2.731394826e-35,-3.924574087e-44,4.119212734e-63,7.365667134e-22,4.385086505e-13,8.654808261e-16,3.497168259,1.313863463e-35,-1.456969825e-41,1.587618608e-58,4.872986899e-26,7.274344866e-09,1.829608979e-08,2,1.996866148e-42,1.03734355e-35,8.971131914e-54,-2.71104336e-21,3.9783137e-33,-3.637172433e-05,-49050.00009,36787.50005,1.707847277e-32,2500
2.105,2.680585124e-17,-2.604939793e-17,3.090507256,2.737964143e-35,-3.924574087e-44,-1.860916706e-63,7.365667095e-22,6.794032224e-14,-2.912083257e-13,3.507168259,1.313863463e-35,3.34401773e-40,-1.689878744e-58,-7.970129941e-26,-8.376524623e-09,-1.631217091e-08,2,-2.636788816e-43,-3.347960495e-36,-9.219526448e-54,3.579837516e-22,6.630522809e-33,4.188262312e-05,-49049.99992,36787.49996,-5.790351075e-33,2500
2.11,-5.180371945e-18,1.088381705e-17,3.108068097,2.744533461e-35,-7.446746352e-45,1.021388608e-63,7.365667132e-22,-1.180990343e-13,2.94625681e-13,3.517168259,1.313863463e-35,-2.224093346e-40,1.285371586e-58,1.00060889e-25,3.967823143e-09,1.631217676e-08,2,-1.250219763e-42,-4.776836839e-36,8.989859661e-54,1.697362189e-21,2.652209129e-33,-1.983911571e-05,-49050.00008,36787.50005,-8.382248784e-33,2500
2.115,-2.935393596e-17,3.604749198e-17,3.125678939,2.751102778e-35,-4.669248722e-44,1.483199373e-63,7.365667096e-22,-4.840114591e-14,-5.70006864e-14,3.527168259,1.313863463e-35,-4.395865933e-41,-6.92454449e-59,-1.133352672e-25,-4.40872488e-10,-1.543043178e-08,2,2.478093169e-42,7.246605509e-36,-7.693440265e-54,-3.364380016e-21,3.978313688e-33,2.20436244e-06,-49049.99992,36787.49994,1.144621501e-32,2500
2.12,-4.730861496e-18,7.635599199e-18,3.14333978,2.757672095e-35,-7.446746352e-45,4.486485066e-65,7.365667122e-22,1.487273727e-13,-1.193992769e-13,3.537168259,1.313863463e-35,1.308523112e-40,2.657758173e-59,1.120165353e-25,4.188257924e-09,7.274350716e-09,2,-3.372008142e-42,-7.820769086e-37,5.824907787e-54,4.57801495e-21,2.652209129e-33,-2.094128962e-05,-49050.00004,36787.50002,-1.72436491e-33,2500
2.125,1.735709823e-17,-8.442276185e-18,3.161050621,2.764241413e-35,-4.669248722e-44,-5.613209559e-64,7.365667108e-22,1.60411865e-13,-1.126470777e-13,3.547168259,1.313863463e-35,8.183920962e-41,-1.239638298e-59,-9.64509777e-26,-1.763481177e-09,-5.290431832e-09,2,3.797104981e-42,1.92223773e-36,-4.069800277e-54,-5.155131549e-21,2.65220913e-33,8.817405886e-06,-49049.99997,36787.49998,2.57233448e-33,2500
2.13,-2.0950231e-17,2.181229844e-17,3.178811463,2.77081073e-35,-7.446746352e-45,-3.652396169e-63,7.36566712e-22,-2.293968339e-13,1.043440258e-13,3.557168259,1.313863463e-35,-1.315801383e-40,7.343246618e-61,8.206570259e-26,-2.645220303e-09,5.290437682e-09,2,-3.823855008e-42,-5.757340516e-36,2.679846886e-54,5.191467023e-21,2.652209129e-33,1.322610152e-05,-49050.00003,36787.50003,-1.001640947e-32,2500
2.135,1.803370761e-17,-5.45495141e-17,3.196622304,2.777380047e-35,-4.669248722e-44,1.685429533e-63,7.365667111e-22,6.297457914e-13,1.514987506e-13,3.567168259,1.313863463e-35,-1.137102397e-41,2.08990101e-59,-6.8777845e-26,9.037823118e-09,-2.20434489e-09,2,3.618713858e-42,5.487820597e-36,-1.428141899e-54,-4.912939623e-21,3.978313694e-33,-4.518911559e-05,-49049.99999,36787.49997,8.51492855e-33,2500
2.14,2.324106116e-17,-2.476603411e-17,3.214483145,2.783949364e-35,-3.924574087e-44,-1.111751559e-63,7.365667117e-22,-2.096472163e-13,2.699381082e-13,3.577168259,1.313863463e-35,6.116904967e-40,-2.58955279e-59,5.33848803e-26,-1.454869851e-08,3.086089866e-09,2,-3.245801335e-42,3.540019705e-36,3.628216066e-55,4.40666972e-21,2.652209129e-33,7.274349253e-05,-49050.00002,36787.50005,5.689530845e-33,2500
2.145,7.166629009e-19,-1.365100254e-18,3.232393987,2.790518682e-35,-4.669248722e-44,-8.409169369e-63,7.365667105e-22,-8.960596316e-15,-3.044126702e-13,3.587168259,1.313863463e-35,-4.399511523e-40,1.684190243e-59,-4.921442649e-26,1.102173615e-08,-7.494779647e-09,2,2.836778125e-42,-1.189676508e-35,3.18597633e-55,-3.851347542e-21,3.978313692e-33,-5.510868076e-05,-49049.99996,36787.49994,-2.045916617e-32,2500
2.15,-2.754986531e-17,-1.442942982e-17,3.250354828,2.797087999e-35,-4.669248722e-44,3.436809649e-63,7.365667125e-22,5.415138787e-14,4.844274957e-14,3.597168259,1.313863463e-35,4.877018659e-40,6.216220238e-59,5.575556209e-26,-6.613046371e-09,9.919568094e-09,2,-2.583004152e-42,1.777899773e-35,8.601640006e-56,3.506820503e-21,6.630522827e-33,3.306523186e-05,-49050.00005,36787.50005,2.900007195e-32,2500
2.155,-6.916990172e-18,-4.149899512e-17,3.268365669,2.803657316e-35,-7.849148173e-44,-1.850055891e-62,7.365667107e-22,7.929324276e-17,-1.262617706e-13,3.607168259,1.313863463e-35,-2.724027207e-40,-2.30472193e-58,-5.863219472e-26,5.951736177e-09,-6.172170958e-09,2,2.508782908e-42,-2.084318038e-35,-2.512017039e-54,-3.406045848e-21,1.326104563e-33,-2.975868088e-05,-49049.99997,36787.49996,-3.515929305e-32,2500
2.16,2.415755795e-17,-5.683709302e-18,3.28642651,2.810226634e-35,-4.669248722e-44,1.464973961e-62,7.365667124e-22,3.798008479e-13,3.669218252e-13,3.617168259,1.313863463e-35,4.877831979e-40,2.999948052e-58,6.057758159e-26,8.817362013e-10,9.699133313e-09,2,-2.487571315e-42,2.124942137e-35,6.702842133e-54,3.37725578e-21,2.652209129e-33,-4.408681006e-06,-49050.00005,36787.50003,3.478406849e-32,2500
2.165,-2.700622628e-17,1.253788256e-17,3.304537352,2.816795951e-35,-7.446746352e-45,4.869412442e-63,7.365667098e-22,-5.250339534e-13,-4.164877318e-13,3.627168259,1.313863463e-35,4.927431494e-40,-2.942690507e-58,-7.131564911e-26,-9.699133313e-09,-1.410782309e-08,2,2.569369456e-42,-1.394629349e-35,-1.056987377e-53,-3.488301003e-21,1.326104565e-33,4.849566656e-05,-49049.99993,36787.49997,-2.366456328e-32,2500
2.17,2.32444329e-17,-1.179813324e-18,3.322698193,2.823365268e-35,2.435224816e-44,-1.612420258e-64,7.365667128e-22,7.732991233e-13,-8.365124741e-14,3.637168259,1.313863463e-35,3.720221768e-41,2.317179752e-58,8.557042398e-26,1.873695351e-08,1.300565504e-08,2,-2.823722919e-42,3.218875026e-36,1.23399877e-53,3.833633222e-21,2.652209131e-33,-9.368476753e-05,-49050.00007,36787.5,4.733384108e-33,2500
2.175,2.010443119e-17,-2.891399652e-17,3.340909034,2.829934586e-35,2.435224816e-44,4.308729722e-64,7.3656671e-22,-3.745170763e-13,-4.232906956e-13,3.647168259,1.313863463e-35,3.713658256e-40,-1.752647429e-58,-9.054929209e-26,-2.424782889e-08,-1.190347528e-08,2,3.141028162e-42,2.137515727e-36,-1.230357318e-53,-4.264411546e-21,2.652209129e-33,0.0001212391445,-49049.99994,36787.50002,2.931131967e-33,2500
2.18,2.229222294e-18,1.350088543e-17,3.359169876,2.836503903e-35,-7.446746352e-45,-1.360261492e-63,7.365667132e-22,1.599999978e-13,4.740486223e-13,3.657168259,1.313863463e-35,-2.457293298e-40,1.496963974e-58,9.913170504e-26,2.072086654e-08,1.631217676e-08,2,-3.440653623e-42,-7.645182911e-36,1.127412714e-53,4.671211794e-21,1.326104563e-33,-0.0001036043327,-49050.00008,36787.50001,-1.316279014e-32,2500
2.185,-3.116605984e-17,2.934200492e-17,3.377480717,2.84307322e-35,2.435224816e-44,6.1142707e-64,7.365667091e-22,-1.158879226e-13,-3.071714472e-13,3.667168259,1.313863463e-35,-1.511717605e-40,-1.014810491e-58,-1.149521997e-25,-1.631217676e-08,-1.983912741e-08,2,3.814747202e-42,5.959969579e-36,-9.685064989e-54,-5.179083442e-21,1.326104565e-33,8.156088379e-05,-49049.9999,36787.49997,9.301841172e-33,2500
2.19,-6.538863231e-18,1.511943833e-17,3.395841558,2.849642538e-35,-4.669248722e-44,-8.997454922e-64,7.365667132e-22,1.700916819e-13,2.07267429e-13,3.677168259,1.313863463e-35,1.598391839e-41,4.079720535e-59,1.270306377e-25,1.565086656e-08,1.609174198e-08,2,-4.285599088e-42,-2.751338559e-36,7.629475131e-54,5.818356351e-21,2.652209129e-33,-7.825433282e-05,-49050.00008,36787.50002,-5.216901607e-33,2500
2.195,1.954017268e-17,-1.156247825e-17,3.4142524,2.856211855e-35,-1.48934927e-44,1.171352078e-63,7.365667096e-22,2.095475356e-13,-2.788118581e-13,3.687168259,1.313863463e-35,4.813098772e-41,-1.091635102e-59,-1.308288543e-25,-8.817394186e-09,-1.587130135e-08,2,4.706146774e-42,2.130326275e-36,-5.410201318e-54,-6.389287532e-21,2.652209129e-33,4.408697093e-05,-49049.99992,36787.49996,2.708691365e-33,2500
2.2,-2.765639991e-17,2.704062916e-17,3.432713241,2.862781172e-35,-4.669248722e-44,7.827713197e-65,7.365667131e-22,-3.549780233e-13,2.862593996e-13,3.697168259,1.313863463e-35,3.034537676e-40,-2.045719987e-59,1.328179949e-25,-2.924899599e-15,1.58713072e-08,2,-5.022894724e-42,-3.276422082e-37,3.278420753e-54,6.819350298e-21,6.630522828e-33,1.462449799e-11,-49050.00008,36787.50006,-1.177437626e-33,2500
2.205,1.760426292e-17,-5.367886465e-17,3.451224082,2.86935049e-35,-4.669248722e-44,-3.270925136e-63,7.365667099e-22,6.030369519e-13,-3.312849155e-14,3.707168259,1.313863463e-35,-6.772044945e-40,1.146629982e-61,-1.318096075e-25,9.037823118e-09,-1.27852144e-08,2,5.239764595e-42,-6.987734175e-36,-1.727774617e-54,-7.113750568e-21,1.326104562e-33,-4.518911559e-05,-49049.99994,36787.49993,-1.227750864e-32,2500
2.21,1.843035058e-17,-1.788568334e-17,3.469784923,2.875919807e-35,2.435224816e-44,2.714257412e-63,7.365667129e-22,-2.044593436e-13,4.556099191e-13,3.717168259,1.313863463e-35,3.762932386e-40,5.267572181e-59,1.252090458e-25,-1.454869851e-08,1.366695938e-08,2,-5.309633975e-42,1.444780411e-35,1.530709896e-54,7.20864379e-21,2.652209132e-33,7.274349253e-05,-49050.00007,36787.50009,2.344812722e-32,2500
2.215,-4.434626327e-18,1.633436078e-18,3.488395765,2.882489124e-35,-7.849148173e-44,-1.340818906e-62,7.365667093e-22,-1.026254031e-14,-4.898042101e-13,3.727168259,1.313863463e-35,-1.450770477e-39,-1.182351077e-58,-1.271406574e-25,1.102173615e-08,-1.807564916e-08,2,5.303312831e-42,-2.757763797e-35,-2.252537622e-54,-7.200026432e-21,3.978313685e-33,-5.510868076e-05,-49049.99991,36787.4999,-4.638330586e-32,2500
2.22,-3.537780604e-17,-5.518013683e-18,3.507056606,2.889058441e-35,-7.446746352e-45,1.261399387e-62,7.365667137e-22,-1.692852081e-13,2.342700672e-13,3.737168259,1.313863463e-35,1.199711752e-39,4.405362913e-58,1.378224886e-25,-7.494785497e-09,2.050043761e-08,2,-5.386567734e-42,4.490093353e-35,7.574139107e-54,7.313093441e-21,3.978313696e-33,3.747392749e-05,-49050.0001,36787.5001,7.441342154e-32,2500
2.225,-8.631327436e-18,-3.644969378e-17,3.525767447,2.895627759e-35,2.435224816e-44,2.666948302e-63,7.365667095e-22,2.71526935e-13,-3.116849505e-13,3.747168259,1.313863463e-35,-1.114439878e-39,-4.90102396e-58,-1.434615423e-25,1.124217093e-08,-1.675304047e-08,2,5.579385391e-42,-5.418441287e-35,-1.426487173e-53,-7.574834525e-21,2.652209129e-33,-5.621085467e-05,-49049.99992,36787.49991,-9.093805334e-32,2500
2.23,8.582543601e-18,7.833723051e-19,3.544528289,2.902197076e-35,-4.669248722e-44,2.217231956e-62,7.365667132e-22,3.648336455e-14,3.053751833e-13,3.757168259,1.313863463e-35,4.181084024e-40,4.779266579e-58,1.440215056e-25,-8.817394186e-09,1.675304632e-08,2,-5.747991865e-42,5.04092741e-35,1.888537077e-53,7.803783551e-21,-5.907934367e-42,4.408697093e-05,-49050.00008,36787.50008,8.338346285e-32,2500
2.235,2.752409918e-17,2.632198111e-17,3.56333913,2.908766393e-35,-4.669248722e-44,1.406297947e-63,7.365667095e-22,4.766907223e-15,-2.883813628e-13,3.767168259,1.313863463e-35,-2.829548032e-40,-6.280595392e-58,-1.439430499e-25,4.629127487e-09,-1.675304047e-08,2,5.862841021e-42,-3.875271955e-35,-2.375345172e-53,-7.959666097e-21,1.326104566e-33,-2.314563744e-05,-49049.99992,36787.49993,-6.521875857e-32,2500
2.24,4.860122008e-17,6.908950501e-18,3.582199971,2.915335711e-35,-7.446746352e-45,-9.557602716e-63,7.365667128e-22,-3.321769358e-13,1.60494353e-13,3.777168259,1.313863463e-35,-5.102341279e-41,6.326987149e-58,1.40109609e-25,-7.494785497e-09,1.300565504e-08,2,-5.917743907e-42,2.793463825e-35,2.864708986e-53,8.034248709e-21,2.652209129e-33,3.747392749e-05,-49050.00007,36787.50007,4.613647231e-32,2500
2.245,2.047891722e-17,-2.043475735e-17,3.601110812,2.921905028e-35,-7.446746352e-45,-8.300637632e-63,7.365667096e-22,-9.800444279e-14,-4.631750622e-13,3.787168259,1.313863463e-35,-1.726748435e-40,-5.881059875e-58,-1.336217573e-25,6.613040521e-09,-1.543043178e-08,2,5.858055189e-42,-1.657175821e-35,-3.110502835e-53,-7.953168646e-21,1.326104565e-33,-3.306520261e-05,-49049.99992,36787.49993,-2.804030538e-32,2500
2.25,-8.6595486e-18,2.739219464e-17,3.620071654,2.928474345e-35,-4.669248722e-44,1.03179487e-62,7.365667136e-22,1.335251023e-13,5.316968714e-13,3.797168259,1.313863463e-35,8.61947385e-40,5.148396132e-58,1.371177058e-25,-2.20435074e-09,1.983913326e-08,2,-5.785172711e-42,2.068819784e-35,3.153762242e-53,7.854262404e-21,1.326104565e-33,1.10217537e-05,-49050.0001,36787.50008,3.384870287e-32,2500
2.255,-5.248523679e-17,4.579989977e-17,3.639082495,2.935043663e-35,0,-3.856331463e-63,7.36566709e-22,-4.416605997e-13,-1.30759396e-13,3.807168259,1.313863463e-35,-9.886886587e-40,-4.664174905e-58,-1.479674643e-25,-3.086089866e-09,-2.072086654e-08,2,5.845862911e-42,-3.21864908e-35,-3.103170494e-53,-7.936615893e-21,3.978313684e-33,1.543044933e-05,-49049.9999,36787.49993,-5.364375377e-32,2500
2.26,-1.394195327e-17,-2.380556017e-17,3.658143336,2.94161298e-35,2.435224816e-44,9.487638033e-63,7.365667133e-22,2.186723273e-13,3.336498352e-13,3.817168259,1.313863463e-35,8.439032687e-40,5.255834297e-58,1.515017028e-25,1.036043181e-08,1.763478545e-08,2,-6.006487344e-42,3.956851533e-35,2.986122281e-53,8.154731923e-21,3.978313694e-33,-5.180215904e-05,-49050.00009,36787.50004,6.531566895e-32,2500
2.265,-5.288659515e-18,3.375798059e-18,3.677254178,2.948182297e-35,-7.446746352e-45,-2.504613652e-62,7.365667094e-22,-1.777459433e-13,-3.063503306e-13,3.827168259,1.313863463e-35,-6.744309207e-40,-5.703921074e-58,-1.517508278e-25,-1.058087244e-08,-1.76347796e-08,2,6.139781731e-42,-4.417133994e-35,-2.960524051e-53,-8.335652638e-21,2.652209123e-33,5.290436219e-05,-49049.99991,36787.49996,-7.403926735e-32,2500
2.27,2.379848633e-17,-1.405600348e-17,3.696415019,2.954751615e-35,0,-1.098294907e-63,7.365667131e-22,2.867861113e-13,-2.295209717e-14,3.837168259,1.313863463e-35,4.924988503e-40,5.54469793e-58,1.505938028e-25,1.080130137e-08,1.565087241e-08,2,-6.225414159e-42,3.966379929e-35,3.024551005e-53,8.451959663e-21,3.978313701e-33,-5.400650685e-05,-49050.00008,36787.50003,6.610584223e-32,2500
2.275,3.601908e-17,-3.079335485e-17,3.71562586,2.961320932e-35,-3.924574087e-44,-4.133907201e-63,7.365667105e-22,-2.319245687e-13,2.250691272e-14,3.847168259,1.313863463e-35,-2.958547785e-40,-5.054379512e-58,-1.365542402e-25,-1.454869851e-08,-7.494779647e-09,2,6.187052876e-42,-3.412091951e-35,-3.011260998e-53,-8.39982994e-21,2.652209128e-33,7.274349253e-05,-49049.99996,36787.50001,-5.7078236e-32,2500
