#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
3.74,-9.274958404e-27,0,0,-0.1802122035,0,0,0.5726674155,0.1344586672,-0.192480961,0,-1.990064761,0,0,-0.140612123,0.1425650925,-0.2495591553,0,0,0,0,0,-1.370392042e-22,3.586301318e-28,0,-2.091685908,0,0,2.99430901,1.406091608,-0.515315137,0,0.5574151277,0,0,-3.924877496,1.858632736,-2.076398732,0,0,0,0,0,-7.783181761e-18,1.466517225e-22,0,-13.81088932,0,0,-3.52609493,5.696441566,9.563800097,0,16.72453834,0,0,-5.995683707,19.01966352,9.888054569,0,0,0,0,0,-1.878237723e-15,-1.032586333e-17,0,-53.48170453,-225.856468,0,0.3028573586,15.03249308,-53.48170453,-157.914308,0,-0.5115598007,1.041688649,-10.13748066,-10.49906309,0,0,0
3.745,-1.370315823e-26,0,0,-0.1908418979,0,0,0.5875909852,0.141557898,-0.1949361426,0,-1.987066696,0,0,-0.1603101286,0.1520946263,-0.2598132261,0,0,0,0,0,1.411714883e-23,-2.211601655e-28,0,-2.15992324,0,0,2.974387697,1.433135916,-0.4664185278,0,0.6421742145,0,0,-3.954068426,1.952910596,-2.024418638,0,0,0,0,0,7.543518338e-18,-9.492007667e-23,0,-13.47501866,0,0,-4.440302096,5.115294707,9.987588993,0,17.17895178,0,0,-5.675163444,18.68183592,10.90202758,0,0,0,0,0,1.54235451e-16,-3.905202644e-18,0,-48.87969597,-229.6215253,0,0.3475955059,15.23543427,-48.87969597,-161.6793653,0,-0.5157757629,1.064576393,-9.957418546,-11.0395107,0,0,0
3.75,1.847113576e-26,0,0,-0.2018083412,0,0,0.6024035821,0.1487849311,-0.197141741,0,-1.983639162,0,0,-0.1801499343,0.1620910706,-0.2697947784,0,0,0,0,0,-3.898034096e-23,1.361391373e-28,0,-2.226340503,0,0,2.949932311,1.457184085,-0.4155196675,0,0.7292012558,0,0,-3.981569546,2.04534889,-1.967402815,0,0,0,0,0,-5.225319735e-18,6.11868854e-23,0,-13.08294947,0,0,-5.339030757,4.498602845,10.36409897,0,17.63136764,0,0,-5.319610264,18.28391793,11.90167872,0,0,0,0,0,-6.408577955e-16,-6.005707107e-17,0,-43.97519731,-233.0192038,0,0.392844156,15.4159588,-43.97519731,-165.0770438,0,-0.5190823012,1.087152327,-9.745328256,-11.57232476,0,0,0
3.755,-6.99643326e-27,0,0,-0.2131017333,0,0,0.6170827479,0.1561243583,-0.1990883514,0,-1.979770853,0,0,-0.2001226495,0.172544479,-0.2794788304,0,0,0,0,0,1.416428596e-23,-8.366381686e-29,0,-2.290658445,0,0,2.921031068,1.478068414,-0.3628640178,0,0.8184806398,0,0,-4.007203507,2.135648722,-1.905433244,0,0,0,0,0,3.250565359e-18,-3.929526825e-23,0,-12.63544698,0,0,-6.217957278,3.85044588,10.68976876,0,18.07951577,0,0,-4.928179997,17.82658697,12.88287242,0,0,0,0,0,-1.179318895e-16,1.503281766e-17,0,-38.79961356,-236.0202015,0,0.4384836135,15.57329888,-38.79961356,-168.0780415,0,-0.5214420783,1.109383103,-9.501570858,-12.095301,0,0,0
3.76,-3.394199856e-26,0,0,-0.2247108893,0,0,0.631606519,0.1635599859,-0.2007678391,0,-1.975450572,0,0,-0.220218487,0.1834434205,-0.2888408612,0,0,0,0,0,-8.614490366e-23,5.13365124e-29,0,-2.352602708,0,0,2.887793671,1.495642655,-0.3087137716,0,0.9099850945,0,0,-4.030789213,2.223515433,-1.838612352,0,0,0,0,0,-2.415346436e-18,2.514994762e-23,0,-12.13370194,0,0,-7.072816924,3.175315556,10.96147626,0,18.52100439,0,0,-4.500219648,17.31085719,13.84157048,0,0,0,0,0,-1.268293347e-16,1.432779207e-16,0,-33.38766294,-238.59861,0,0.4843875003,15.70680466,-33.38766294,-170.65645,0,-0.5228219067,1.131235523,-9.226686881,-12.60628706,0,0,0
3.765,1.063714896e-26,-3.454467422e-77,0,-0.2366232694,0,0,0.6459535333,0.1710749465,-0.2021734175,0,-1.970667286,0,0,-0.2404267466,0.1947750049,-0.2978569123,0,0,0,0,0,6.045073327e-23,-3.145562526e-29,0,-2.411905945,0,0,2.850350906,1.50978393,-0.2533455216,0,1.003675112,0,0,-4.052142815,2.308660232,-1.76706245,0,0,0,0,0,3.695034834e-18,-1.604597631e-23,0,-11.57932802,0,0,-7.899450337,2.478060734,11.17659162,0,18.95333343,0,0,-4.035285229,16.73805941,14.77386399,0,0,0,0,0,-1.04018311e-16,-5.474722325e-17,0,-27.77694979,-240.7323351,0,0.5304232348,15.81595068,-27.77694979,-172.7901751,0,-0.5231931687,1.152676343,-8.921385665,-13.10319951,0,0,0
3.77,-2.611272116e-28,-6.908934844e-77,0,-0.2488250186,0,0,0.6601031339,0.1786518204,-0.2032997133,0,-1.965410193,0,0,-0.2607358045,0.2065249159,-0.3065036847,0,0,0,0,0,-1.453117008e-22,1.924852926e-29,0,-2.468309911,0,0,2.808853995,1.520394374,-0.1970476811,0,1.099498452,0,0,-4.071078805,2.390801727,-1.690925002,0,0,0,0,0,-5.674060883e-18,1.02077794e-23,0,-10.97434967,0,0,-8.69384933,1.763825377,11.33302298,0,19.37391275,0,0,-3.533158361,16.10981733,15.67600261,0,0,0,0,0,5.457508236e-16,4.228977878e-17,0,-22.00747993,-242.4034612,0,0.5764526635,15.90034141,-22.00747993,-174.4613012,0,-0.5225322487,1.1736721,-8.586532639,-13.58403939,0,0,0
3.775,-6.650010888e-27,0,0,-0.2613010181,0,0,0.6740354695,0.1862727638,-0.2041428192,0,-1.959668784,0,0,-0.2811331077,0.2186774517,-0.3147586329,0,0,0,0,0,4.38986916e-23,-1.176422973e-29,0,-2.521567483,0,0,2.763473723,1.527402432,-0.1401176992,0,1.197389735,0,0,-4.087411175,2.46966732,-1.610359782,0,0,0,0,0,5.910994054e-18,-6.476268198e-24,0,-10.32118754,0,0,-9.452202539,1.03797991,11.42925305,0,19.78008056,0,0,-2.993860695,15.42802058,16.54441798,0,0,0,0,0,-7.926501405e-17,-9.78769615e-18,0,-16.1211241,-243.5985413,0,0.6223327017,15.9597152,-16.1211241,-175.6563813,0,-0.5208208746,1.194188919,-8.223134967,-14.04690478,0,0,0
3.78,-3.18330278e-26,0,0,-0.2740349449,0,0,0.6877315892,0.1939196429,-0.2047003314,0,-1.953432913,0,0,-0.3016051743,0.2312155722,-0.3226000543,0,0,0,0,0,-9.609014602e-24,7.181772874e-30,0,-2.57144458,0,0,2.714399358,1.530763818,-0.08285911534,0,1.29727014,0,0,-4.100954653,2.544994466,-1.525543907,0,0,0,0,0,-4.088640993e-18,4.098541256e-24,0,-9.622635415,0,0,-10.17093684,0.306047737,11.46436648,0,20.16912536,0,0,-2.417666364,14.694796,17.37574357,0,0,0,0,0,3.090920606e-16,-8.018892794e-17,0,-10.1610435,-244.3088159,0,0.6679160538,15.99394728,-10.1610435,-176.3666559,0,-0.518046446,1.214192378,-7.832326266,-14.49000132,0,0,0
3.785,-2.481397878e-27,0,0,-0.2870093425,0,0,0.7011735322,0.2015741722,-0.2049713729,0,-1.946692857,0,0,-0.3221376006,0.244120952,-0.3300071728,0,0,0,0,0,-1.466103483e-23,-4.379596857e-30,0,-2.617721974,0,0,2.661837346,1.530462081,-0.02557850553,0,1.399047213,0,0,-4.111525991,2.616531783,-1.43667079,0,0,0,0,0,2.134706271e-18,-2.587728856e-24,0,-8.881834268,0,0,-10.84675901,-0.4263716863,11.43806575,0,20.53830873,0,0,-1.805111556,13.9124775,18.1668282,0,0,0,0,0,-7.784164805e-17,-1.437837942e-16,0,-4.171088346,-244.5303417,0,0.7130520077,16.00305074,-4.171088346,-176.5881817,0,-0.5142022707,1.233647359,-7.415350507,-14.91164943,0,0,0
3.79,1.123364472e-26,0,0,-0.3002056985,0,0,0.7143444097,0.2092180536,-0.2049566003,0,-1.939439395,0,0,-0.3427150746,0.2573740388,-0.3369602178,0,0,0,0,0,-6.058822604e-23,2.668086933e-30,0,-2.660196937,0,0,2.606009827,1.526508794,0.03141762667,0,1.502614791,0,0,-4.118945291,2.684040016,-1.343949045,0,0,0,0,0,-2.545437849e-18,1.630271313e-24,0,-8.10223937,0,0,-11.47669006,-1.15368156,11.35067735,0,20.88489051,0,0,-1.157001608,13.08357619,18.91474582,0,0,0,0,0,-1.923934651e-16,-2.491254843e-17,0,1.804816877,-244.2640435,0,0.7575872312,15.98717684,1.804816877,-176.3218835,0,-0.5092877728,1.252517978,-6.973546112,-15.31028952,0,0,0
3.795,-1.20412632e-26,0,0,-0.3136045316,0,0,0.7272284792,0.216833117,-0.2046581964,0,-1.931663868,0,0,-0.363321396,0.2709541161,-0.3434404974,0,0,0,0,0,-3.208373946e-23,-1.623886306e-30,0,-2.698684734,0,0,2.547152979,1.518943342,0.08782595894,0,1.607853061,0,0,-4.123037363,2.747292844,-1.247601339,0,0,0,0,0,1.527029239e-18,-1.024974239e-24,0,-7.287584803,0,0,-12.05809892,-1.870366338,11.20314551,0,21.20615452,0,0,-0.4744145684,12.210751,19.61679911,0,0,0,0,0,3.893880434e-17,-2.935625798e-17,0,7.723287181,-243.5156681,0,0.8013666653,15.94661296,7.723287181,-175.5735081,0,-0.5033085998,1.270767512,-6.508330284,-15.68448393,0,0,0
3.8,1.357751884e-26,0,0,-0.3271854842,0,0,0.7398112106,0.2244014572,-0.2040798458,0,-1.92335825,0,0,-0.3839395031,0.2848393694,-0.349430466,0,0,0,0,0,-8.384643985e-23,9.874728597e-31,0,-2.733019909,0,0,2.485515212,1.507832322,0.1433494032,0,1.714628746,0,0,-4.123633091,2.806077553,-1.147863257,0,0,0,0,0,-2.556654389e-18,6.431801641e-25,0,-6.441843013,0,0,-12.58872843,-2.571068686,10.99701618,0,21.4994357,0,0,0.241297872,11.29678113,20.27052032,0,0,0,0,0,7.665378417e-17,-1.810747235e-17,0,13.54207729,-242.2956634,0,0.8442344057,15.88178005,13.54207729,-174.3535034,0,-0.4962767067,1.288358429,-6.021184345,-16.03291733,0,0,0
3.805,-7.228380145e-27,0,0,-0.3409274223,0,0,0.7520793424,0.2319055683,-0.2032266971,0,-1.914515215,0,0,-0.4045515068,0.2990069561,-0.3549137854,0,0,0,0,0,1.354264103e-22,-5.999715538e-31,0,-2.763057378,0,0,2.421355234,1.493268567,0.1977000492,0,1.822795427,0,0,-4.120570797,2.860195571,-1.044982153,0,0,0,0,0,3.597396166e-18,-4.028735149e-25,0,-5.56918201,0,0,-13.06671781,-3.250662903,10.73440938,0,21.76214733,0,0,0.9885136719,10.34454104,20.87366636,0,0,0,0,0,-2.303433628e-16,9.289671279e-17,0,19.22065366,-240.6189651,0,0.8860346445,15.79322772,19.22065366,-172.6768051,0,-0.488210318,1.305252418,-5.513640374,-16.35439417,0,0,0
3.81,-1.36612317e-26,0,0,-0.354808539,0,0,0.7640209281,0.2393284712,-0.2021053093,0,-1.905128201,0,0,-0.4251387309,0.3134330768,-0.3598753817,0,0,0,0,0,-3.528919617e-22,3.642439093e-31,0,-2.788673291,0,0,2.354940036,1.475369814,0.2506019474,0,1.932194008,0,0,-4.113697576,2.909462892,-0.9392160523,0,0,0,0,0,-7.151281266e-18,2.519222829e-25,0,-4.673920442,0,0,-13.49061885,-3.904323421,10.41798271,0,21.99180869,0,0,1.765346247,9.356978142,21.42421281,0,0,0,0,0,-2.817371616e-16,-1.035821406e-16,0,24.72072756,-238.5047159,0,0.9266126076,15.68162891,24.72072756,-170.5625559,0,-0.479133885,1.321410528,-4.98726935,-16.64783543,0,0,0
3.815,-1.441055448e-26,0,0,-0.3688064627,0,0,0.7756253725,0.2466538346,-0.2007235862,0,-1.895191471,0,0,-0.4456817594,0.3280930492,-0.3643014952,0,0,0,0,0,3.62975067e-22,-2.209676265e-31,0,-2.809765667,0,0,2.286542792,1.454277047,0.3017936846,0,2.04265331,0,0,-4.102870597,2.953710387,-0.8308325726,0,0,0,0,0,1.189285704e-17,-1.572779325e-25,0,-3.760480596,0,0,-13.8594061,-4.527586762,10.05088515,0,22.18607208,0,0,2.569654727,8.337094376,21.92034366,0,0,0,0,0,5.793657904e-16,-5.82213999e-17,0,30.00673637,-235.9759083,0,0.9658155233,15.54777253,30.00673637,-168.0337483,0,-0.469077914,1.336793323,-4.443671302,-16.91227317,0,0,0
3.82,-6.277030522e-27,0,0,-0.3828983676,0,0,0.7868834573,0.2538660859,-0.199090697,0,-1.884700174,0,0,-0.4661604901,0.3429613829,-0.3681797264,0,0,0,0,0,-2.518971873e-22,1.339543494e-31,0,-2.8262548,0,0,2.216440738,1.430152545,0.3510307106,0,2.153990802,0,0,-4.087958344,2.992784042,-0.7201079129,0,0,0,0,0,-1.380968898e-17,9.804161727e-26,0,-2.833341819,0,0,-14.17248173,-5.116405963,9.636703909,0,22.34274902,0,0,3.399056624,7.287931058,22.36044133,0,0,0,0,0,-5.230916499e-16,1.544977228e-16,0,35.04626572,-233.0589753,0,1.003493574,15.3925556,35.04626572,-165.1168153,0,-0.4580787884,1.351361139,-3.884467254,-17.14684523,0,0,0
3.825,-8.592859823e-27,0,0,-0.3970610854,0,0,0.7977873559,0.2609505128,-0.1972169874,0,-1.873650397,0,0,-0.4865541937,0.3580118559,-0.3714990759,0,0,0,0,0,2.567146581e-22,-8.115076025e-32,0,-2.838083425,0,0,2.14491303,1.403177684,0.3980873822,0,2.266013464,0,0,-4.068841781,3.026545125,-0.6073258898,0,0,0,0,0,1.458991949e-17,-6.102807525e-26,0,-1.896993336,0,0,-14.42967375,-5.667196257,9.179404478,0,22.45983572,0,0,4.25094487,6.212557789,22.7430746,0,0,0,0,0,-1.052422581e-15,8.611729489e-17,0,39.81040302,-229.7833274,0,1.03950085,15.21697399,39.81040302,-161.8411674,0,-0.4461784847,1.365074358,-3.311293302,-17.35078876,0,0,0
3.83,2.508170662e-28,0,0,-0.4112712172,0,0,0.808330638,0.2678933523,-0.1951138802,0,-1.862039218,0,0,-0.5068415793,0.3732175908,-0.3742499808,0,0,0,0,0,-3.489464831e-22,4.913043125e-32,0,-2.845216649,0,0,2.072238634,1.373550529,0.4427586947,0,2.378518766,0,0,-4.045415429,3.054870303,-0.4927770321,0,0,0,0,0,-1.527067401e-17,3.793654153e-26,0,-0.955888504,0,0,-14.63122959,-6.176871382,8.683266133,0,22.53553574,0,0,5.122506842,5.11406479,23.06698791,0,0,0,0,0,-8.96892586e-16,-1.675373448e-16,0,44.27401781,-226.1808566,0,1.073696309,15.02211247,44.27401781,-158.2386966,0,-0.4334242635,1.377893766,-2.725796533,-17.52343456,0,0,0
3.835,-5.436996491e-27,0,0,-0.4255052455,0,0,0.8185082633,0.2746818686,-0.1927937685,0,-1.849864747,0,0,-0.5270008647,0.3885511323,-0.3764243458,0,0,0,0,0,2.955297194e-22,-2.97265362e-32,0,-2.847641666,0,0,1.998694257,1.341483272,0.4848616822,0,2.491295763,0,0,-4.017588341,3.077651738,-0.3767577294,0,0,0,0,0,1.693017972e-17,-2.355182254e-26,0,-0.01440101427,0,0,-14.77780262,-6.642870212,8.152814245,0,22.56828231,0,0,6.010747401,3.995558459,23.33109103,0,0,0,0,0,-3.631898331e-16,1.405757057e-16,0,48.41596678,-222.2854151,0,1.105944652,14.80913415,48.41596678,-154.3432551,0,-0.4198682962,1.389780945,-2.129632659,-17.66420152,0,0,0
3.84,4.456270241e-27,-3.373503342e-80,0,-0.4397396425,0,0,0.828316565,0.281304416,-0.1902699033,0,-1.837126169,0,0,-0.5470098509,0.4039845246,-0.3780155703,0,0,0,0,0,-1.272813365e-22,1.797572259e-32,0,-2.845367248,0,0,1.924552355,1.307199564,0.524236475,0,2.604126287,0,0,-3.985284948,3.094797161,-0.2595694272,0,0,0,0,0,-1.554648438e-17,1.460352422e-26,0,0.9232168968,0,0,-14.87043598,-7.063173079,7.592750583,0,22.55675601,0,0,6.912513385,2.860159978,23.53445072,0,0,0,0,0,-4.595770001e-16,-2.323219708e-16,0,52.21921869,-218.1322814,0,1.136117267,14.57926919,52.21921869,-150.1901214,0,-0.4055672439,1.400698717,-1.524465269,-17.77259223,0,0,0
3.845,1.905603203e-27,0,0,-0.453950977,0,0,0.8377532241,0.2877504904,-0.1875562751,0,-1.823823774,0,0,-0.5668460012,0.41948939,-0.3790185721,0,0,0,0,0,5.126606138e-23,-1.086396659e-32,0,-2.838423047,0,0,1.850079245,1.270931781,0.5607470073,0,2.716786227,0,0,-3.948445785,3.106229944,-0.1415178583,0,0,0,0,0,1.209132018e-17,-9.044464294e-27,0,1.852872583,0,0,-14.91053918,-7.436308533,7.007884037,0,22.4999021,0,0,7.82452146,1.711005576,23.67628439,0,0,0,0,0,5.288823347e-16,-1.649771508e-17,0,55.67090566,-213.7576292,0,1.164093011,14.33380344,55.67090566,-145.8154692,0,-0.3905818081,1.410611597,-0.9119659717,-17.84818958,0,0,0
3.85,-1.30778018e-26,0,0,-0.4681160164,0,0,0.8468172341,0.2940107655,-0.1846674948,0,-1.809958986,0,0,-0.586486523,0.4350370066,-0.3794298068,0,0,0,0,0,-4.046892399e-23,6.562380354e-33,0,-2.826858703,0,0,1.775533332,1.232918293,0.5942813817,0,2.829046887,0,0,-3.907028069,3.111889186,-0.02291229962,0,0,0,0,0,-8.168385555e-18,5.595306434e-27,0,2.770668039,0,0,-14.89986336,-7.761350171,6.403062205,0,22.39694216,0,0,8.743386659,0.5512490307,23.75595675,0,0,0,0,0,8.74781998e-16,1.987491463e-17,0,58.76229772,-209.1980053,0,1.189759072,14.07406665,58.76229772,-141.2558453,0,-0.3749762285,1.419486308,-0.2938157334,-17.89065495,0,0,0
3.855,9.264165803e-28,0,0,-0.4822118242,0,0,0.8555088573,0.300077116,-0.181618672,0,-1.795534378,0,0,-0.6059084525,0.4505983877,-0.3792472837,0,0,0,0,0,1.662079996e-22,-3.962009026e-33,0,-2.810742795,0,0,1.701163472,1.193400761,0.6247518974,0,2.940676393,0,0,-3.861006131,3.111729801,0.09593516104,0,0,0,0,0,7.196865132e-18,-3.457824519e-27,0,3.672930503,0,0,-14.84047064,-8.037904703,5.783106123,0,22.24738526,0,0,9.665653572,-0.6159362238,23.77297875,0,0,0,0,0,1.540390447e-16,1.191625595e-16,0,61.4887109,-204.4898322,0,1.213011654,13.80142087,61.4887109,-136.5476722,0,-0.358817781,1.42729226,0.3282940073,-17.89972767,0,0,0
3.86,1.125375219e-26,0,0,-0.4962158513,0,0,0.8638295732,0.3059426279,-0.1784252949,0,-1.780553692,0,0,-0.6250887409,0.4661443609,-0.378470578,0,0,0,0,0,-1.545423007e-22,2.390892874e-33,0,-2.790161645,0,0,1.6272075,1.152621523,0.6520947624,0,3.051441144,0,0,-3.810371691,3.105722626,0.2147103602,0,0,0,0,0,-8.202345746e-18,2.134719235e-27,0,4.55623911,0,0,-14.73470357,-8.266091521,5.152748647,0,22.05103236,0,0,10.58782716,-1.787353567,23.72700973,0,0,0,0,0,7.311061616e-16,-1.701055487e-17,0,63.84934983,-199.6689406,0,1.233756732,13.51724884,63.84934983,-131.7267806,0,-0.3421762097,1.43400208,0.9526594511,-17.87522619,0,0,0
3.865,5.434339084e-27,0,0,-0.5101060224,0,0,0.8717820202,0.3116015952,-0.1751031122,0,-1.765021835,0,0,-0.6440043417,0.4816456479,-0.3771008393,0,0,0,0,0,8.49830409e-23,-1.44212954e-33,0,-2.765218003,0,0,1.553890911,1.110821094,0.676269509,0,3.161107287,0,0,-3.755133974,3.093854543,0.3330978114,0,0,0,0,0,7.578617387e-18,-1.316608481e-27,0,5.417446588,0,0,-14.58514896,-8.446515222,4.516578201,0,21.80798086,0,0,11.50640555,-2.95978239,23.61786214,0,0,0,0,0,-4.301003371e-16,4.052941223e-17,0,65.84709834,-194.770144,0,1.251910577,13.22294296,65.84709834,-126.827984,0,-0.3251232064,1.439592088,1.577564014,-17.81705052,0,0,0
3.87,-5.549798096e-27,0,0,-0.5238608135,0,0,0.8793699307,0.3170495048,-0.1716680182,0,-1.748944883,0,0,-0.6626322983,0.4970729455,-0.3751407965,0,0,0,0,0,-8.519366974e-23,8.694733462e-34,0,-2.736029636,0,0,1.481425724,1.068235822,0.6972581423,0,3.269442188,0,0,-3.695319666,3.076128601,0.4507814871,0,0,0,0,0,-6.288314262e-18,8.112761118e-28,0,6.253696914,0,0,-14.39460475,-8.580231344,3.878987812,0,21.51862133,0,0,12.41791126,-4.129976504,23.44550836,0,0,0,0,0,-9.455717125e-16,-5.073069327e-18,0,67.48825777,-189.8268542,0,1.26740041,12.91989423,67.48825777,-121.8846942,0,-0.3077317994,1.444042783,2.201277476,-17.72518595,0,0,0
3.875,1.147431953e-26,0,0,-0.5374593241,0,0,0.8865980618,0.3222830105,-0.1681359434,0,-1.732330068,0,0,-0.6809498307,0.512397006,-0.372594758,0,0,0,0,0,9.858920368e-23,-5.239911539e-34,0,-2.702727833,0,0,1.410009525,1.025095732,0.7150640511,0,3.376215895,0,0,-3.630972711,3.052564136,0.5674456406,0,0,0,0,0,5.203123344e-18,-4.994520798e-28,0,7.062437297,0,0,-14.16604114,-8.66870765,3.244131439,0,21.18363471,0,0,13.31892354,-5.29466705,23.21008991,0,0,0,0,0,-3.492479501e-16,1.441367712e-16,0,68.78225404,-184.870754,0,1.280164741,12.6094825,68.78225404,-116.928594,0,-0.2900758277,1.447339278,2.822057538,-17.59970792,0,0,0
3.88,-1.046455925e-26,0,0,-0.5508813409,0,0,0.8934721204,0.3272998963,-0.1645227503,0,-1.715185762,0,0,-0.6989344212,0.5275887196,-0.3694686085,0,0,0,0,0,-1.190973447e-22,3.156564629e-34,0,-2.665455871,0,0,1.339824686,0.9816225725,0.7297107154,0,3.481202564,0,0,-3.562153951,3.023196881,0.6827756763,0,0,0,0,0,-5.371402033e-18,3.07218919e-28,0,7.841427329,0,0,-13.90256686,-8.713780408,2.615886231,0,20.80398224,0,0,14.20610837,-6.450565651,22.91192734,0,0,0,0,0,-8.778016353e-16,-9.913437911e-17,0,69.74130662,-179.9315156,0,1.290153881,12.29306642,69.74130662,-111.9893556,0,-0.2722293305,1.4494717,3.438151492,-17.44078727,0,0,0
3.885,0,0,0,-0.5641073933,0,0,0.8999986863,0.3320990305,-0.1608441371,0,-1.697521456,0,0,-0.7165638974,0.5426191963,-0.3657698011,0,0,0,0,0,1.303682137e-22,-1.900795514e-34,0,-2.624367444,0,0,1.271037771,0.9380280809,0.7412402457,0,3.58418184,0,0,-3.488940621,2.988079043,0.7964590722,0,0,0,0,0,6.217752851e-18,-1.888191393e-28,0,8.588741209,0,0,-13.60739065,-8.717608972,1.997822928,0,20.38089491,0,0,15.07624823,-7.594372286,22.55153142,0,0,0,0,0,-1.314511939e-15,-3.235475729e-17,0,70.3800871,-175.0365809,0,1.297330094,11.97197528,70.3800871,-107.0944209,0,-0.2542660157,1.450435537,4.047800428,-17.24869624,0,0,0
3.89,0,0,0,-0.5771188022,0,0,0.9061851315,0.336680312,-0.1571155481,0,-1.679347721,0,0,-0.7338165127,0.5574598484,-0.361507344,0,0,0,0,0,-9.839903986e-23,1.144175455e-34,0,-2.57962508,0,0,1.20379912,0.8945124935,0.7497117894,0,3.684940162,0,0,-3.411425691,2.947279338,0.9081863582,0,0,0,0,0,-6.370465283e-18,1.159583545e-28,0,9.302768987,0,0,-13.28378895,-8.68262746,1.393182592,0,19.91585737,0,0,15.92626912,-8.722784709,22.12961371,0,0,0,0,0,-1.231182356e-15,8.485721958e-18,0,70.71535659,-170.2109904,0,1.30166794,11.64750061,70.71535659,-102.2688304,0,-0.2362586844,1.450231923,4.64924425,-17.0238141,0,0,0
3.895,0,0,0,-0.5898977198,0,0,0.9120395385,0.3410446091,-0.1533520927,0,-1.66067618,0,0,-0.7506710232,0.572082473,-0.356691783,0,0,0,0,0,7.075071271e-23,-6.884819143e-35,0,-2.531398586,0,0,1.138242595,0.851263289,0.7551998413,0,3.783271991,0,0,-3.329717093,2.900882972,1.017652146,0,0,0,0,0,5.862683501e-18,-7.115890836e-29,0,9.982210478,0,0,-12.93507015,-8.611496934,0.8048610437,0,19.41059059,0,0,16.75326619,-9.832511901,21.64709684,0,0,0,0,0,6.429286453e-16,-1.186700935e-16,0,70.76560901,-165.4772703,0,1.303154246,11.32088955,70.76560901,-97.53511029,0,-0.2182787132,1.448867859,5.240728843,-16.76663261,0,0,0
3.9,0,0,0,-0.6024271623,0,0,0.9175706179,0.3451936939,-0.1495684733,0,-1.641519461,0,0,-0.76710676,0.5864593342,-0.3513351785,0,0,0,0,0,-4.924555297e-23,4.141340582e-35,0,-2.479863501,0,0,1.074485499,0.8084541758,0.7577924911,0,3.878980938,0,0,-3.243936808,2.848991547,1.124556205,0,0,0,0,0,-5.002016422e-18,4.363552329e-29,0,10.62606914,0,0,-12.56454507,-8.507056854,0.2353994838,0,18.86703057,0,0,17.5545262,-10.92028952,21.10512309,0,0,0,0,0,3.369330817e-16,2.44647467e-17,0,70.55070991,-160.8553653,0,1.301788241,10.99333844,70.55070991,-92.91320528,0,-0.2003955253,1.446356356,5.820514315,-16.47776061,0,0,0
3.905,0,-3.294436857e-83,0,-0.6146910349,0,0,0.9227876253,0.3491301706,-0.1457789214,0,-1.621891148,0,0,-0.7831036972,0.6005632448,-0.3454510768,0,0,0,0,0,3.348876501e-23,-2.490252402e-35,0,-2.425199619,0,0,1.012628642,0.7662443161,0.7575896418,0,3.971880787,0,0,-3.154219865,2.791722881,1.228604582,0,0,0,0,0,4.039970327e-18,-2.673908583e-29,0,11.23363956,0,0,-12.17549612,-8.372278969,-0.3130178505,0,18.28730546,0,0,18.32754729,-11.98289863,20.505061,0,0,0,0,0,-7.506481347e-16,-1.29501504e-16,0,70.09155564,-156.3626247,0,1.297581369,10.66598807,70.09155564,-88.42046469,0,-0.1826761164,1.442716505,6.38688497,-16.15792751,0,0,0
3.91,0,0,0,-0.6266741491,0,0,0.9277002798,0.3528574017,-0.1419971435,0,-1.601805728,0,0,-0.7986425145,0.6143676468,-0.3390544758,0,0,0,0,0,-2.23786991e-23,1.496942107e-35,0,-2.367589555,0,0,0.9527565445,0.7247777787,0.754701229,0,4.061796388,0,0,-3.060713235,2.729210729,1.329510739,0,0,0,0,0,-3.131474927e-18,1.637417799e-29,0,11.80449528,0,0,-11.77115182,-8.210221737,-0.8385613005,0,17.6737106,0,0,19.07005634,-13.01718544,19.84850924,0,0,0,0,0,-7.586011289e-16,-1.237192674e-16,0,69.40973704,-152.0138225,0,1.290557219,10.33991881,69.40973704,-84.07166249,0,-0.1651845707,1.437973463,6.938159838,-15.80798543,0,0,0
3.915,0,0,0,-0.6383622341,0,0,0.9323186828,0.3563794318,-0.1382362747,0,-1.581278536,0,0,-0.8137046537,0.6278466898,-0.3321617852,0,0,0,0,0,1.475198572e-23,-8.995613669e-36,0,-2.307217395,0,0,0.8949377741,0.6841832099,0.7492454689,0,4.148564431,0,0,-2.963574658,2.661604409,1.426996711,0,0,0,0,0,2.351233059e-18,-1.002050416e-29,0,12.33847142,0,0,-11.35466138,-8.023989424,-1.33974661,0,17.02868154,0,0,19.78002134,-14.02008402,19.13729787,0,0,0,0,0,4.539986665e-16,4.01252837e-16,0,68.52724031,-147.8212278,0,1.28075116,10.01614824,68.52724031,-79.87906781,0,-0.1479816594,1.432158371,7.472704785,-15.42890977,0,0,0
